graph,order,freq,score
mobile,GGGGGLGLLGGGGG,"((2.0, 5.0), (4.0, 6.0), (0.0, 4.0), (1.0, 1.0), (0.0, 3.0), (3.0,), (4.0, 7.0), (5.0,), (0.0,), (4.0, 2.0), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",958.6607306613852
mobile,GBGGGGGGGGGGGG,"((2.0, 5.0), (0.0,), (1.0, 4.0), (1.0, 0.0), (0.0, 5.0), (2.0, 5.0), (3.0, 2.0), (3.0, 5.0), (2.0, 6.0), (1.0, 5.0), (4.0, 0.0), (1.0, 3.0), (0.0, 0.0), (4.0, 4.0))",958.865158370116
mobile,GLGBGLGGLGGGBG,"((4.0, 6.0), (4.0,), (3.0, 1.0), (1.0,), (1.0, 1.0), (3.0,), (1.0, 5.0), (3.0, 1.0), (4.0,), (2.0, 1.0), (1.0, 0.0), (4.0, 2.0), (3.0,), (4.0, 6.0))",960.8103702655903
mobile,GLGGGGLLGGGLGL,"((0.0, 4.0), (5.0,), (0.0, 7.0), (1.0, 0.0), (2.0, 0.0), (3.0, 5.0), (0.0,), (2.0,), (3.0, 0.0), (4.0, 1.0), (3.0, 5.0), (3.0,), (3.0, 7.0), (5.0,))",961.1570698182456
mobile,GGLGGBGGBGGGGG,"((4.0, 6.0), (1.0, 2.0), (2.0,), (3.0, 4.0), (3.0, 0.0), (3.0,), (1.0, 3.0), (0.0, 1.0), (6.0,), (0.0, 2.0), (1.0, 2.0), (4.0, 4.0), (4.0, 1.0), (4.0, 6.0))",962.312145048717
mobile,BGGGBGGGBLGGLG,"((6.0,), (4.0, 7.0), (3.0, 1.0), (4.0, 0.0), (1.0,), (4.0, 2.0), (1.0, 1.0), (3.0, 0.0), (3.0,), (0.0,), (1.0, 6.0), (3.0, 3.0), (0.0,), (0.0, 2.0))",962.7355432058794
mobile,GBBGGGGGBGGBGG,"((2.0, 5.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (2.0,), (0.0, 0.0), (2.0, 0.0), (6.0,), (1.0, 6.0), (1.0, 1.0))",962.7915742437301
mobile,GLGBBLGGLGGGGL,"((4.0, 6.0), (4.0,), (3.0, 1.0), (1.0,), (4.0,), (3.0,), (1.0, 5.0), (3.0, 1.0), (3.0,), (2.0, 1.0), (2.0, 5.0), (2.0, 5.0), (2.0, 3.0), (0.0,))",964.1868102408413
mobile,GLGBGLGGLGGGGB,"((4.0, 6.0), (4.0,), (3.0, 1.0), (1.0,), (1.0, 1.0), (3.0,), (1.0, 5.0), (3.0, 1.0), (3.0,), (2.0, 1.0), (2.0, 7.0), (3.0, 1.0), (1.0, 6.0), (0.0,))",964.6032330415123
mobile,BGBGGGGLBGGBGG,"((6.0,), (4.0, 3.0), (3.0,), (1.0, 5.0), (4.0, 0.0), (3.0, 1.0), (3.0, 6.0), (1.0,), (2.0,), (0.0, 0.0), (2.0, 0.0), (6.0,), (1.0, 6.0), (1.0, 1.0))",964.6066333944947
mobile,GGGGGBLGGGGGGG,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (4.0, 6.0), (1.0, 5.0))",966.7845330249697
mobile,GGGGGLGGBLGGGG,"((4.0, 0.0), (3.0, 7.0), (3.0, 4.0), (4.0, 6.0), (0.0, 6.0), (0.0,), (3.0, 5.0), (2.0, 4.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",966.918168530446
mobile,GGBGGLGGLGGGGB,"((2.0, 5.0), (1.0, 6.0), (3.0,), (1.0, 0.0), (1.0, 1.0), (3.0,), (1.0, 5.0), (3.0, 1.0), (3.0,), (2.0, 1.0), (0.0, 5.0), (2.0, 6.0), (1.0, 4.0), (2.0,))",967.0286830114026
mobile,GGLGGLGGLBGBGG,"((1.0, 6.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0,), (0.0, 2.0), (2.0,), (0.0, 6.0), (4.0, 6.0))",968.0925732003991
mobile,GBGLGGGGGGLGBB,"((2.0, 2.0), (5.0,), (2.0, 0.0), (0.0,), (4.0, 0.0), (0.0, 6.0), (4.0, 0.0), (1.0, 7.0), (1.0, 0.0), (3.0, 1.0), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",970.7686897842268
mobile,GGGGBGBLGLBGLG,"((0.0, 1.0), (4.0, 3.0), (3.0, 1.0), (4.0, 0.0), (1.0,), (4.0, 6.0), (7.0,), (1.0,), (1.0, 2.0), (5.0,), (7.0,), (0.0, 7.0), (3.0,), (4.0, 7.0))",971.7649538894659
mobile,GGBGGBGBBGGGBG,"((0.0, 5.0), (4.0, 3.0), (0.0,), (2.0, 0.0), (3.0, 0.0), (3.0,), (0.0, 2.0), (2.0,), (6.0,), (0.0, 2.0), (1.0, 2.0), (4.0, 4.0), (3.0,), (1.0, 1.0))",972.3108629659347
mobile,GLGGBGGGBGGGGG,"((0.0, 3.0), (5.0,), (0.0, 7.0), (4.0, 0.0), (1.0,), (3.0, 4.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (4.0, 1.0), (3.0, 3.0), (0.0, 1.0), (0.0, 0.0), (3.0, 0.0))",973.2315093374785
mobile,GGLGBGGGGGBLLG,"((3.0, 5.0), (0.0, 0.0), (1.0,), (2.0, 2.0), (0.0,), (4.0, 3.0), (4.0, 4.0), (2.0, 4.0), (1.0, 3.0), (3.0, 5.0), (1.0,), (0.0,), (2.0,), (1.0, 6.0))",974.2604884358652
mobile,GBGGGBLGGGGGLG,"((3.0, 1.0), (1.0,), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (2.0,), (1.0, 2.0))",977.2957463934662
mobile,GGGGGBLGGGGGGL,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (2.0,), (4.0, 5.0), (0.0, 5.0), (3.0, 5.0), (2.0, 5.0), (2.0, 5.0), (2.0, 3.0), (0.0,))",977.5115434000105
mobile,GLGGGGLBLGGBGG,"((0.0, 4.0), (5.0,), (0.0, 3.0), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 2.0), (2.0, 0.0), (3.0,), (0.0, 1.0), (3.0, 1.0))",979.1364011787763
mobile,GBGGGGGGGGGGBB,"((0.0, 7.0), (5.0,), (3.0, 3.0), (2.0, 5.0), (3.0, 4.0), (1.0, 3.0), (2.0, 3.0), (1.0, 1.0), (0.0, 2.0), (0.0, 6.0), (2.0, 5.0), (0.0, 4.0), (2.0,), (3.0,))",979.8412432628567
mobile,GGLGBGGGBGGBGG,"((3.0, 5.0), (0.0, 0.0), (1.0,), (2.0, 2.0), (0.0,), (2.0, 1.0), (4.0, 4.0), (4.0, 2.0), (7.0,), (1.0, 7.0), (0.0, 3.0), (3.0,), (0.0, 1.0), (3.0, 1.0))",981.6419840235322
mobile,BGGLLGGGBLGGBG,"((2.0,), (1.0, 0.0), (3.0, 0.0), (0.0,), (2.0,), (2.0, 3.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (6.0,), (3.0, 5.0))",982.6137451696973
mobile,GGGGGGLGGLGGGB,"((0.0, 2.0), (3.0, 0.0), (2.0, 7.0), (0.0, 2.0), (1.0, 3.0), (2.0, 5.0), (3.0,), (4.0, 2.0), (1.0, 4.0), (3.0,), (1.0, 6.0), (4.0, 6.0), (0.0, 1.0), (1.0,))",982.9255765158398
mobile,GGGGGBLGGGGGLG,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (2.0,), (1.0, 6.0))",983.4019956090416
mobile,GGGGGBLGGGGGLG,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (2.0,), (1.0, 6.0))",983.4019956090416
mobile,GLGGGGGGGGGGBG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 3.0), (3.0, 1.0), (1.0, 4.0), (1.0, 0.0), (2.0, 1.0), (1.0, 4.0), (4.0, 5.0), (0.0, 5.0), (1.0,), (3.0, 3.0))",984.1000048616379
mobile,GGGGGLGGGGBLGG,"((4.0, 0.0), (3.0, 7.0), (3.0, 4.0), (4.0, 6.0), (0.0, 6.0), (0.0,), (3.0, 5.0), (2.0, 4.0), (1.0, 3.0), (3.0, 5.0), (1.0,), (2.0,), (4.0, 5.0), (2.0, 5.0))",985.0595299025964
mobile,GBGGLGLGGLGGBB,"((1.0, 1.0), (1.0,), (3.0, 7.0), (0.0, 2.0), (3.0,), (2.0, 5.0), (3.0,), (4.0, 1.0), (1.0, 4.0), (3.0,), (1.0, 6.0), (4.0, 6.0), (3.0,), (1.0,))",986.145048803297
mobile,GGGGGBLGGGGGBG,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (1.0, 7.0), (1.0, 1.0), (0.0, 0.0), (2.0,), (4.0, 6.0))",987.6146782304198
mobile,GGGGGBLGGGGGGG,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (1.0, 0.0), (1.0, 6.0))",988.5731070049799
mobile,GLGGGGGBLGGGBG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (0.0, 6.0), (4.0,), (2.0,), (1.0, 3.0), (0.0, 3.0), (4.0, 3.0), (1.0,), (2.0, 3.0))",989.037998612917
mobile,GGBGGBGGBGGGGG,"((4.0, 6.0), (1.0, 2.0), (0.0,), (3.0, 4.0), (3.0, 0.0), (3.0,), (1.0, 3.0), (0.0, 1.0), (4.0,), (0.0, 2.0), (1.0, 2.0), (4.0, 4.0), (0.0, 1.0), (3.0, 1.0))",989.1243193899821
mobile,GGLGBGGGBGGGBG,"((3.0, 5.0), (0.0, 0.0), (1.0,), (2.0, 2.0), (0.0,), (2.0, 1.0), (4.0, 4.0), (4.0, 2.0), (7.0,), (1.0, 7.0), (1.0, 1.0), (0.0, 0.0), (2.0,), (4.0, 6.0))",989.7993416766718
mobile,GGLLGBGGBLGGGG,"((1.0, 6.0), (0.0, 3.0), (0.0,), (2.0,), (0.0, 3.0), (3.0,), (2.0, 2.0), (3.0, 0.0), (3.0,), (0.0,), (1.0, 6.0), (3.0, 3.0), (4.0, 6.0), (3.0, 5.0))",991.3601931394945
mobile,GGLLGBGGBLGGGG,"((1.0, 6.0), (0.0, 3.0), (0.0,), (2.0,), (0.0, 3.0), (3.0,), (2.0, 2.0), (3.0, 0.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (2.0, 2.0), (3.0, 0.0))",993.0959826538726
mobile,GBBGGGGGGLGGGG,"((2.0, 5.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (1.0, 2.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",993.7917748385559
mobile,GLBGGGLBLGGGGG,"((0.0, 4.0), (5.0,), (5.0,), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 5.0), (2.0, 0.0), (1.0, 4.0), (0.0, 6.0), (1.0, 4.0))",994.5145795274807
mobile,GGGGGLGGGGBBGG,"((4.0, 0.0), (3.0, 7.0), (3.0, 4.0), (4.0, 6.0), (0.0, 6.0), (0.0,), (3.0, 5.0), (2.0, 4.0), (1.0, 3.0), (3.0, 5.0), (1.0,), (2.0,), (0.0, 6.0), (2.0, 6.0))",996.0146844304983
mobile,BGGGGGLGGGGLGG,"((7.0,), (4.0, 5.0), (0.0, 7.0), (4.0, 6.0), (0.0, 6.0), (4.0, 3.0), (0.0,), (0.0, 0.0), (3.0, 0.0), (4.0, 1.0), (2.0, 0.0), (3.0,), (3.0, 5.0), (0.0, 4.0))",999.3559583010959
mobile,GGGBGGGGBBGGBG,"((1.0, 4.0), (1.0, 7.0), (2.0, 3.0), (4.0,), (4.0, 5.0), (3.0, 4.0), (2.0, 0.0), (0.0, 1.0), (6.0,), (4.0,), (2.0, 3.0), (0.0, 7.0), (0.0,), (0.0, 0.0))",999.6583257313869
mobile,GLGGGGLBLLGGBG,"((2.0, 2.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (4.0,), (1.0, 1.0), (0.0, 0.0), (2.0,), (4.0, 6.0))",1000.3245951577998
mobile,GLGGGGLBLGGGBG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (0.0, 2.0), (1.0, 2.0), (4.0, 4.0), (3.0,), (2.0, 3.0))",1002.7685602096536
mobile,GGGGGGBLGBBGLG,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (7.0,), (1.0,), (1.0, 4.0), (4.0,), (7.0,), (0.0, 7.0), (3.0,), (0.0, 5.0))",1003.5031929897501
mobile,GGGBGLGGGGGGGG,"((4.0, 6.0), (2.0, 1.0), (3.0, 1.0), (1.0,), (2.0, 1.0), (0.0,), (4.0, 2.0), (1.0, 2.0), (0.0, 4.0), (1.0, 5.0), (1.0, 4.0), (4.0, 3.0), (4.0, 1.0), (4.0, 7.0))",1004.3855436842614
mobile,GGBGGBGGBGGGBG,"((4.0, 6.0), (1.0, 2.0), (0.0,), (3.0, 4.0), (3.0, 0.0), (3.0,), (1.0, 3.0), (0.0, 1.0), (6.0,), (0.0, 2.0), (1.0, 2.0), (4.0, 4.0), (3.0,), (1.0, 1.0))",1005.9432793521985
mobile,GGGLBGGLGLGGGL,"((2.0, 5.0), (1.0, 4.0), (0.0, 5.0), (5.0,), (3.0,), (3.0, 1.0), (1.0, 6.0), (1.0,), (4.0, 6.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (1.0,))",1008.2946774308401
mobile,GGBGLGGLGGGGGG,"((3.0, 6.0), (1.0, 7.0), (6.0,), (1.0, 0.0), (1.0,), (2.0, 5.0), (3.0, 0.0), (4.0,), (0.0, 4.0), (0.0, 0.0), (3.0, 6.0), (3.0, 1.0), (1.0, 0.0), (3.0, 2.0))",1009.0964683803052
mobile,GGBGLBGGBGGBGG,"((4.0, 6.0), (1.0, 2.0), (0.0,), (3.0, 4.0), (4.0,), (3.0,), (1.0, 3.0), (0.0, 1.0), (6.0,), (1.0, 3.0), (0.0, 3.0), (3.0,), (0.0, 1.0), (3.0, 1.0))",1009.2195472351578
mobile,GGGGGGLGGGGLGG,"((0.0, 3.0), (4.0, 7.0), (3.0, 1.0), (1.0, 0.0), (2.0, 0.0), (3.0, 5.0), (0.0,), (0.0, 4.0), (3.0, 0.0), (4.0, 1.0), (2.0, 0.0), (3.0,), (3.0, 5.0), (0.0, 4.0))",1009.3834306736314
mobile,GGGGGBLGGGGGGG,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (0.0, 4.0), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (4.0, 5.0), (0.0, 5.0))",1013.315457311226
mobile,GLGGGGLBLGGBGG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 3.0), (0.0, 3.0), (3.0,), (0.0, 1.0), (3.0, 1.0))",1014.0970731617076
mobile,GLGGGGLBLGGBGG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 3.0), (0.0, 3.0), (3.0,), (0.0, 1.0), (3.0, 1.0))",1014.0970731617076
mobile,GLGGGGLBLGGBGG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 3.0), (0.0, 3.0), (3.0,), (0.0, 1.0), (3.0, 1.0))",1014.0970731617076
mobile,GGGGGGLGGGGLGG,"((3.0, 7.0), (0.0, 1.0), (3.0, 2.0), (2.0, 5.0), (0.0, 0.0), (3.0, 1.0), (1.0,), (2.0, 2.0), (0.0, 6.0), (0.0, 0.0), (3.0, 5.0), (3.0,), (3.0, 7.0), (3.0, 3.0))",1014.4685207375511
mobile,GGLGBGGGGGGGGG,"((3.0, 5.0), (3.0, 3.0), (1.0,), (2.0, 2.0), (0.0,), (3.0, 0.0), (1.0, 4.0), (1.0, 6.0), (4.0, 6.0), (4.0, 7.0), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1015.1813708284374
mobile,BGGGGGGGGBGGLG,"((2.0,), (1.0, 0.0), (2.0, 7.0), (1.0, 5.0), (0.0, 6.0), (2.0, 5.0), (3.0, 2.0), (3.0, 5.0), (2.0, 6.0), (4.0,), (4.0, 5.0), (1.0, 3.0), (2.0,), (0.0, 6.0))",1015.3319909354087
mobile,GGLGBGGGGGBLGG,"((3.0, 5.0), (0.0, 0.0), (1.0,), (2.0, 2.0), (0.0,), (2.0, 1.0), (4.0, 4.0), (2.0, 4.0), (1.0, 3.0), (3.0, 5.0), (1.0,), (0.0,), (4.0, 5.0), (0.0, 5.0))",1017.6467321220822
mobile,GGLLGGGGGGBGGG,"((2.0, 4.0), (0.0, 3.0), (0.0,), (2.0,), (0.0, 3.0), (4.0, 3.0), (3.0, 5.0), (3.0, 1.0), (4.0, 4.0), (1.0, 0.0), (5.0,), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1017.7299182301557
mobile,GGBGGGGLGGGGLG,"((3.0, 7.0), (2.0, 1.0), (3.0,), (0.0, 3.0), (1.0, 1.0), (4.0, 2.0), (3.0, 0.0), (4.0,), (0.0, 4.0), (0.0, 0.0), (4.0, 5.0), (1.0, 3.0), (2.0,), (4.0, 4.0))",1019.2773014480972
mobile,GLGGGGGGGGBGGG,"((0.0, 3.0), (5.0,), (0.0, 7.0), (1.0, 0.0), (2.0, 0.0), (3.0, 5.0), (3.0, 5.0), (3.0, 7.0), (4.0, 4.0), (1.0, 0.0), (5.0,), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1019.6900218019748
mobile,GGGBGGLGGGGLGL,"((3.0, 7.0), (0.0, 1.0), (3.0, 0.0), (5.0,), (0.0, 0.0), (3.0, 1.0), (1.0,), (2.0, 2.0), (0.0, 6.0), (0.0, 0.0), (3.0, 5.0), (3.0,), (3.0, 7.0), (5.0,))",1020.5233244780122
mobile,GGLLGBGGBLGGGG,"((1.0, 6.0), (0.0, 3.0), (0.0,), (2.0,), (0.0, 3.0), (3.0,), (2.0, 2.0), (3.0, 0.0), (3.0,), (0.0,), (1.0, 6.0), (3.0, 3.0), (4.0, 6.0), (1.0, 5.0))",1025.2105427149213
mobile,GBGGLBLGGGGGLG,"((1.0, 1.0), (1.0,), (3.0, 7.0), (0.0, 2.0), (3.0,), (6.0,), (2.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (2.0,), (1.0, 6.0))",1025.5359900934116
mobile,GGGGGGLBGBGGGG,"((1.0, 7.0), (0.0, 6.0), (3.0, 6.0), (2.0, 2.0), (3.0, 5.0), (0.0, 4.0), (4.0,), (2.0,), (4.0, 1.0), (3.0,), (0.0, 2.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1025.9921887097405
mobile,GBBGGGGGGLGGGG,"((2.0, 5.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1026.1848278203427
mobile,GBBGGGGGGLGGGG,"((2.0, 5.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1026.1848278203427
mobile,GGGBGLGLGGGGBG,"((4.0, 6.0), (2.0, 1.0), (3.0, 1.0), (1.0,), (4.0, 6.0), (0.0,), (4.0, 2.0), (3.0,), (0.0, 4.0), (1.0, 5.0), (1.0, 4.0), (4.0, 3.0), (1.0,), (2.0, 3.0))",1026.6081998635452
mobile,GGGBGLGLGGGGBG,"((4.0, 6.0), (2.0, 1.0), (3.0, 1.0), (1.0,), (4.0, 6.0), (0.0,), (4.0, 2.0), (3.0,), (0.0, 4.0), (1.0, 5.0), (1.0, 4.0), (4.0, 3.0), (1.0,), (2.0, 3.0))",1026.6081998635452
mobile,GBGGGGBGLGGGGG,"((2.0, 5.0), (0.0,), (1.0, 4.0), (0.0, 0.0), (0.0, 7.0), (3.0, 6.0), (4.0,), (0.0, 4.0), (1.0,), (1.0, 3.0), (3.0, 3.0), (2.0, 7.0), (2.0, 7.0), (4.0, 5.0))",1029.262464336386
mobile,GBGGBGBGLGGGGG,"((4.0, 7.0), (0.0,), (3.0, 7.0), (0.0, 0.0), (2.0,), (3.0, 6.0), (4.0,), (0.0, 4.0), (1.0,), (1.0, 3.0), (3.0, 3.0), (1.0, 4.0), (0.0, 6.0), (1.0, 4.0))",1030.3697911315367
mobile,GGGLBGGLBGGBGG,"((2.0, 5.0), (1.0, 4.0), (0.0, 5.0), (5.0,), (3.0,), (3.0, 1.0), (1.0, 6.0), (1.0,), (2.0,), (0.0, 0.0), (2.0, 0.0), (6.0,), (1.0, 6.0), (1.0, 1.0))",1030.7879079078239
mobile,BGGGLGGGGGGGBG,"((6.0,), (0.0, 6.0), (0.0, 3.0), (0.0, 7.0), (0.0,), (3.0, 0.0), (1.0, 7.0), (1.0, 0.0), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (3.0, 3.0))",1032.3067094465705
mobile,GGBGGGGLGGGGGG,"((4.0, 2.0), (2.0, 1.0), (3.0,), (0.0, 3.0), (1.0, 1.0), (4.0, 6.0), (3.0, 0.0), (4.0,), (0.0, 4.0), (0.0, 0.0), (3.0, 6.0), (3.0, 1.0), (1.0, 2.0), (3.0, 2.0))",1032.8285679210428
mobile,GGBGGGGLGGGGGG,"((4.0, 2.0), (2.0, 1.0), (3.0,), (0.0, 3.0), (1.0, 1.0), (4.0, 6.0), (3.0, 0.0), (4.0,), (0.0, 4.0), (0.0, 0.0), (3.0, 6.0), (3.0, 1.0), (1.0, 2.0), (3.0, 2.0))",1032.8285679210428
mobile,GGBGGGGLGGGGGG,"((3.0, 6.0), (1.0, 7.0), (6.0,), (0.0, 5.0), (1.0, 1.0), (4.0, 6.0), (3.0, 0.0), (4.0,), (0.0, 4.0), (0.0, 0.0), (3.0, 6.0), (1.0, 6.0), (1.0, 2.0), (3.0, 2.0))",1035.328864288514
mobile,GGGGLGLBLGGBGG,"((3.0, 6.0), (1.0, 7.0), (0.0, 0.0), (1.0, 0.0), (0.0,), (2.0, 5.0), (2.0,), (4.0,), (2.0,), (1.0, 3.0), (0.0, 3.0), (3.0,), (0.0, 1.0), (3.0, 5.0))",1040.6325332753433
mobile,BGGGLGGGGGGGBG,"((3.0,), (0.0, 6.0), (0.0, 3.0), (0.0, 1.0), (0.0,), (3.0, 0.0), (1.0, 7.0), (1.0, 0.0), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (3.0, 3.0))",1046.4757843743052
mobile,GLGGBGLBLGGBBG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (6.0,), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (2.0, 3.0), (0.0, 3.0), (3.0,), (1.0,), (0.0, 6.0))",1048.4745935605772
mobile,GGLLGBGGBLGGLG,"((1.0, 6.0), (0.0, 3.0), (0.0,), (2.0,), (0.0, 3.0), (3.0,), (2.0, 2.0), (3.0, 0.0), (3.0,), (0.0,), (1.0, 6.0), (3.0, 3.0), (2.0,), (1.0, 6.0))",1050.466565985312
mobile,BGGGLGGGGGGGBG,"((3.0,), (0.0, 6.0), (0.0, 3.0), (0.0, 1.0), (0.0,), (3.0, 0.0), (0.0, 2.0), (1.0, 0.0), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (3.0, 3.0))",1054.886896244332
mobile,GGGBGLGLGGGGBG,"((2.0, 5.0), (3.0, 0.0), (0.0, 4.0), (1.0,), (4.0, 6.0), (0.0,), (4.0, 2.0), (3.0,), (0.0, 4.0), (1.0, 5.0), (1.0, 4.0), (4.0, 3.0), (1.0,), (2.0, 3.0))",1056.2689950298548
mobile,GGBGLGGGGGGGLG,"((4.0, 2.0), (2.0, 1.0), (3.0,), (0.0, 3.0), (0.0,), (2.0, 5.0), (1.0, 5.0), (3.0, 5.0), (2.0, 6.0), (2.0, 3.0), (4.0, 5.0), (1.0, 3.0), (2.0,), (0.0, 3.0))",1057.285577990881
mobile,GLGGGGLLGGGLGG,"((0.0, 3.0), (5.0,), (0.0, 7.0), (1.0, 0.0), (2.0, 0.0), (3.0, 5.0), (0.0,), (2.0,), (3.0, 0.0), (4.0, 1.0), (2.0, 0.0), (3.0,), (3.0, 5.0), (0.0, 4.0))",1059.0547772837424
mobile,GBGGGGGGGGGGBG,"((0.0, 7.0), (5.0,), (3.0, 3.0), (2.0, 5.0), (3.0, 4.0), (1.0, 3.0), (2.0, 3.0), (1.0, 1.0), (0.0, 2.0), (0.0, 6.0), (2.0, 5.0), (0.0, 4.0), (3.0,), (1.0, 1.0))",1060.791990491169
mobile,GLGGLGLBGLBGLG,"((1.0, 1.0), (2.0,), (1.0, 2.0), (3.0, 3.0), (3.0,), (2.0, 5.0), (3.0,), (1.0,), (1.0, 4.0), (3.0,), (7.0,), (0.0, 7.0), (3.0,), (4.0, 7.0))",1064.0815762797997
mobile,GGBGGGGGGGGGBB,"((4.0, 2.0), (0.0, 7.0), (3.0,), (0.0, 3.0), (1.0, 1.0), (4.0, 6.0), (3.0, 0.0), (1.0, 1.0), (0.0, 2.0), (0.0, 6.0), (2.0, 5.0), (0.0, 4.0), (2.0,), (3.0,))",1065.2480014891696
mobile,GBGLLGLBLGGGGG,"((2.0, 2.0), (5.0,), (2.0, 0.0), (0.0,), (3.0,), (2.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 5.0), (2.0, 0.0), (1.0, 4.0), (0.0, 6.0), (1.0, 4.0))",1071.3078801164736
