graph,order,freq,score
alex,GBGBGGBG,"((4.0, 2.0), (3.0,), (0.0, 4.0), (2.0,), (0.0, 6.0), (2.0, 0.0), (3.0,), (3.0, 5.0))",982.2339383593047
alex,GBGGGGGB,"((4.0, 2.0), (3.0,), (0.0, 4.0), (0.0, 4.0), (0.0, 6.0), (2.0, 0.0), (2.0, 5.0), (2.0,))",982.3515200571555
alex,GGGGLBGG,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (3.0, 3.0), (2.0,), (5.0,), (0.0, 4.0), (3.0, 6.0))",982.6096824026417
alex,GGBLGGGB,"((0.0, 7.0), (2.0, 2.0), (6.0,), (4.0,), (0.0, 6.0), (0.0, 5.0), (2.0, 5.0), (2.0,))",983.2455957639165
alex,GGGGGGGG,"((4.0, 7.0), (0.0, 3.0), (1.0, 2.0), (3.0, 4.0), (4.0, 5.0), (0.0, 4.0), (0.0, 1.0), (3.0, 5.0))",984.2161982174623
alex,GGGGBBGG,"((1.0, 1.0), (1.0, 7.0), (1.0, 7.0), (2.0, 4.0), (1.0,), (5.0,), (3.0, 6.0), (2.0, 6.0))",984.3948383485447
alex,GGGBGGGG,"((0.0, 5.0), (1.0, 1.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",985.2175183652013
alex,GGGGGGGG,"((4.0, 7.0), (0.0, 3.0), (3.0, 0.0), (2.0, 2.0), (0.0, 2.0), (0.0, 7.0), (2.0, 2.0), (2.0, 5.0))",988.161153998087
alex,GGGGGGGL,"((4.0, 7.0), (0.0, 3.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (0.0, 4.0), (0.0, 1.0), (5.0,))",990.0269764204652
alex,GGGGGGGG,"((4.0, 0.0), (4.0, 2.0), (4.0, 3.0), (0.0, 0.0), (2.0, 7.0), (0.0, 1.0), (0.0, 4.0), (3.0, 1.0))",995.5383617302591
alex,GGGBGGGG,"((0.0, 5.0), (1.0, 1.0), (2.0, 2.0), (5.0,), (0.0, 5.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",996.9409481824506
alex,BGGGGGBB,"((5.0,), (0.0, 5.0), (4.0, 6.0), (0.0, 7.0), (2.0, 5.0), (1.0, 5.0), (4.0,), (6.0,))",998.6552450916244
alex,GGGGBBGG,"((0.0, 6.0), (1.0, 7.0), (1.0, 7.0), (1.0, 7.0), (1.0,), (5.0,), (3.0, 6.0), (2.0, 6.0))",1000.7037022796414
alex,GGGGBBGG,"((0.0, 6.0), (1.0, 7.0), (1.0, 7.0), (1.0, 7.0), (1.0,), (5.0,), (3.0, 6.0), (2.0, 6.0))",1000.7037022796414
alex,LGBBGBLG,"((2.0,), (2.0, 5.0), (5.0,), (4.0,), (3.0, 2.0), (4.0,), (2.0,), (3.0, 2.0))",1002.298053362981
alex,BGGGGGGG,"((5.0,), (0.0, 5.0), (4.0, 6.0), (0.0, 7.0), (2.0, 5.0), (1.0, 5.0), (4.0, 6.0), (3.0, 5.0))",1005.7489669767294
alex,GBGBGGBG,"((4.0, 2.0), (3.0,), (0.0, 4.0), (2.0,), (0.0, 6.0), (2.0, 0.0), (3.0,), (0.0, 4.0))",1007.4395695584215
alex,GBBGLGGG,"((0.0, 4.0), (1.0,), (6.0,), (3.0, 2.0), (2.0,), (3.0, 0.0), (3.0, 7.0), (3.0, 5.0))",1007.8841595764763
alex,BGGGGGLG,"((7.0,), (1.0, 7.0), (0.0, 0.0), (4.0, 4.0), (4.0, 5.0), (0.0, 4.0), (5.0,), (4.0, 1.0))",1008.1701662001759
alex,GGGGGGGG,"((2.0, 0.0), (4.0, 2.0), (1.0, 6.0), (1.0, 4.0), (2.0, 7.0), (0.0, 1.0), (0.0, 4.0), (3.0, 1.0))",1008.6605999004453
alex,GGGBGBLG,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (4.0,), (4.0, 2.0), (7.0,), (4.0,), (1.0, 2.0))",1011.9102363563455
alex,GLGBGLBG,"((2.0, 3.0), (1.0,), (0.0, 2.0), (5.0,), (0.0, 5.0), (2.0,), (0.0,), (2.0, 4.0))",1020.275576513051
alex,GGGGGGGG,"((4.0, 2.0), (0.0, 3.0), (3.0, 0.0), (2.0, 2.0), (0.0, 2.0), (0.0, 7.0), (2.0, 2.0), (4.0, 1.0))",1020.9338485212514
alex,BGBGGBGG,"((5.0,), (0.0, 7.0), (6.0,), (3.0, 3.0), (3.0, 4.0), (5.0,), (2.0, 7.0), (3.0, 2.0))",1022.5761505746054
alex,BGBGGBGG,"((5.0,), (0.0, 7.0), (6.0,), (3.0, 3.0), (3.0, 4.0), (5.0,), (2.0, 7.0), (3.0, 2.0))",1022.5761505746054
alex,GGGLGGGG,"((2.0, 1.0), (0.0, 7.0), (4.0, 5.0), (5.0,), (1.0, 1.0), (1.0, 5.0), (0.0, 4.0), (3.0, 2.0))",1024.4959487132885
alex,GGGGGBGB,"((0.0, 1.0), (0.0, 2.0), (3.0, 6.0), (2.0, 6.0), (4.0, 4.0), (5.0,), (2.0, 5.0), (5.0,))",1024.612525817231
alex,GGGLGGGG,"((2.0, 1.0), (0.0, 7.0), (4.0, 5.0), (5.0,), (1.0, 1.0), (1.0, 5.0), (0.0, 4.0), (3.0, 1.0))",1028.480993913762
alex,GGGLGGGG,"((2.0, 1.0), (0.0, 7.0), (4.0, 5.0), (5.0,), (1.0, 1.0), (1.0, 5.0), (0.0, 4.0), (3.0, 1.0))",1028.480993913762
alex,GGGGGBGG,"((4.0, 7.0), (0.0, 2.0), (0.0, 7.0), (2.0, 3.0), (0.0, 4.0), (6.0,), (1.0, 5.0), (2.0, 1.0))",1028.604983527692
alex,GBBLGBGG,"((0.0, 4.0), (1.0,), (6.0,), (2.0,), (4.0, 4.0), (5.0,), (2.0, 7.0), (3.0, 2.0))",1045.0593594422078
alex,GGGGGBGG,"((4.0, 7.0), (0.0, 2.0), (0.0, 7.0), (2.0, 3.0), (0.0, 4.0), (6.0,), (1.0, 5.0), (0.0, 0.0))",1046.568405542323
alex,BLGGGGGG,"((1.0,), (1.0,), (0.0, 0.0), (2.0, 4.0), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (2.0, 1.0))",1049.3810180616556
alex,BGLGGGGG,"((5.0,), (0.0, 7.0), (3.0,), (1.0, 4.0), (2.0, 7.0), (0.0, 1.0), (2.0, 7.0), (3.0, 2.0))",1049.7396767415373
alex,BLGGGGGG,"((1.0,), (1.0,), (0.0, 0.0), (2.0, 4.0), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (0.0, 0.0))",1062.070232613559
alex,BLGGGGGG,"((1.0,), (1.0,), (0.0, 0.0), (2.0, 4.0), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (0.0, 0.0))",1062.070232613559
alex,BGLGGGBG,"((5.0,), (0.0, 7.0), (3.0,), (3.0, 5.0), (2.0, 7.0), (0.0, 1.0), (1.0,), (1.0, 1.0))",1069.9146103630032
alex,GBBLGGLG,"((0.0, 7.0), (2.0,), (6.0,), (4.0,), (0.0, 6.0), (0.0, 5.0), (5.0,), (4.0, 1.0))",1072.3976120844422
alex,GBBLGGLG,"((0.0, 7.0), (2.0,), (6.0,), (4.0,), (0.0, 6.0), (0.0, 5.0), (5.0,), (4.0, 1.0))",1072.3976120844422
alex,BGGLGGBB,"((2.0,), (2.0, 7.0), (0.0, 7.0), (0.0,), (1.0, 1.0), (0.0, 7.0), (6.0,), (7.0,))",1072.5227006419873
alex,BGBGGBBG,"((5.0,), (0.0, 7.0), (6.0,), (3.0, 3.0), (3.0, 4.0), (5.0,), (0.0,), (3.0, 5.0))",1073.3327359236853
alex,GGGGGBGG,"((0.0, 1.0), (0.0, 2.0), (1.0, 4.0), (2.0, 6.0), (4.0, 4.0), (5.0,), (2.0, 5.0), (3.0, 2.0))",1079.432608331699
alex,BGLGGGGG,"((5.0,), (0.0, 7.0), (3.0,), (1.0, 4.0), (2.0, 7.0), (0.0, 1.0), (0.0, 4.0), (3.0, 1.0))",1080.476127721925
alex,BLGGGGGG,"((1.0,), (1.0,), (0.0, 0.0), (2.0, 4.0), (3.0, 2.0), (3.0, 3.0), (0.0, 6.0), (2.0, 1.0))",1080.862910704818
alex,BGGLGBGG,"((2.0,), (2.0, 7.0), (0.0, 7.0), (0.0,), (1.0, 1.0), (7.0,), (1.0, 2.0), (2.0, 2.0))",1081.942903953586
alex,GGGGLGBG,"((0.0, 6.0), (1.0, 7.0), (1.0, 7.0), (1.0, 7.0), (3.0,), (0.0, 4.0), (0.0,), (3.0, 5.0))",1082.550725755958
alex,GGGGGGGG,"((4.0, 0.0), (0.0, 3.0), (3.0, 0.0), (2.0, 2.0), (0.0, 2.0), (0.0, 7.0), (1.0, 0.0), (2.0, 5.0))",1100.0742244363194
alex,BGBLGGGG,"((5.0,), (0.0, 7.0), (6.0,), (0.0,), (3.0, 0.0), (0.0, 7.0), (2.0, 2.0), (1.0, 7.0))",1104.9653073392076
alex,GGGGGGGB,"((0.0, 1.0), (0.0, 2.0), (1.0, 4.0), (4.0, 2.0), (0.0, 4.0), (0.0, 7.0), (2.0, 4.0), (1.0,))",1129.5328915437492
alex,GGGGGGGG,"((0.0, 1.0), (0.0, 2.0), (1.0, 4.0), (4.0, 2.0), (0.0, 4.0), (0.0, 7.0), (2.0, 4.0), (1.0, 7.0))",1133.9514809083764
alex,GGGGGBGG,"((0.0, 1.0), (0.0, 2.0), (0.0, 7.0), (2.0, 3.0), (0.0, 4.0), (6.0,), (1.0, 5.0), (2.0, 1.0))",1176.7885957678332
alex,BLGGGBBG,"((1.0,), (1.0,), (4.0, 3.0), (2.0, 5.0), (3.0, 0.0), (0.0,), (1.0,), (1.0, 1.0))",1000000000.0
alex,GGGGGBGG,"((0.0, 1.0), (0.0, 2.0), (0.0, 2.0), (0.0, 1.0), (0.0, 0.0), (5.0,), (2.0, 5.0), (3.0, 2.0))",1000000000.0
