graph,order,freq,score
google,GGGGBGGLGGG,"((4.0, 6.0), (1.0, 3.0), (0.0, 4.0), (0.0, 6.0), (7.0,), (2.0, 1.0), (2.0, 7.0), (5.0,), (4.0, 2.0), (4.0, 4.0), (3.0, 1.0))",1452.6712447252382
google,GGGGLGGGBGG,"((1.0, 2.0), (1.0, 1.0), (1.0, 0.0), (2.0, 2.0), (3.0,), (2.0, 3.0), (1.0, 1.0), (2.0, 7.0), (2.0,), (1.0, 3.0), (4.0, 2.0))",1453.9821340454873
google,GBGGGGLBGGG,"((3.0, 5.0), (3.0,), (2.0, 3.0), (1.0, 5.0), (2.0, 4.0), (3.0, 2.0), (0.0,), (4.0,), (0.0, 0.0), (0.0, 1.0), (1.0, 4.0))",1454.4605967411915
google,GGGGGLGBGBL,"((4.0, 6.0), (2.0, 6.0), (0.0, 3.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1456.1863594486344
google,GLBGGGGGGGG,"((4.0, 5.0), (0.0,), (1.0,), (3.0, 3.0), (3.0, 6.0), (2.0, 2.0), (3.0, 7.0), (4.0, 7.0), (0.0, 3.0), (2.0, 2.0), (0.0, 5.0))",1456.1938626444762
google,GGGGGGBGBBG,"((4.0, 7.0), (3.0, 5.0), (0.0, 2.0), (0.0, 4.0), (0.0, 3.0), (3.0, 7.0), (7.0,), (1.0, 0.0), (3.0,), (5.0,), (1.0, 4.0))",1459.8184770088164
google,GGGGGGGLGGG,"((2.0, 3.0), (0.0, 1.0), (4.0, 6.0), (3.0, 7.0), (0.0, 5.0), (2.0, 0.0), (0.0, 0.0), (3.0,), (4.0, 3.0), (2.0, 6.0), (1.0, 6.0))",1463.585898052403
google,GGGGLGGGGLG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (0.0, 2.0), (2.0, 4.0), (1.0, 6.0), (0.0,), (0.0, 0.0))",1466.4948971944552
google,LGGGGGGGGGG,"((4.0,), (2.0, 4.0), (4.0, 7.0), (1.0, 2.0), (4.0, 2.0), (1.0, 2.0), (1.0, 6.0), (2.0, 6.0), (4.0, 7.0), (1.0, 3.0), (4.0, 2.0))",1471.9995797836236
google,GGGGGGBGGGG,"((4.0, 7.0), (3.0, 5.0), (0.0, 0.0), (0.0, 4.0), (0.0, 3.0), (3.0, 2.0), (6.0,), (0.0, 7.0), (4.0, 0.0), (3.0, 5.0), (3.0, 4.0))",1475.353525542042
google,BGLGGLGGGGG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (4.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (2.0, 0.0))",1477.2587039822747
google,BGLGGLGGGGG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (4.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (2.0, 0.0))",1477.2587039822747
google,GGGGGBGGGGG,"((4.0, 6.0), (0.0, 6.0), (1.0, 1.0), (0.0, 2.0), (1.0, 6.0), (0.0,), (3.0, 2.0), (3.0, 0.0), (4.0, 0.0), (3.0, 5.0), (3.0, 2.0))",1479.8692237655614
google,GGGBGGBLGGG,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1481.7795652489115
google,GGGBGGBLGGG,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1481.7795652489115
google,GGGGBGGGGGG,"((4.0, 6.0), (1.0, 3.0), (0.0, 4.0), (0.0, 6.0), (7.0,), (2.0, 1.0), (4.0, 1.0), (2.0, 0.0), (4.0, 7.0), (1.0, 1.0), (0.0, 4.0))",1481.8328496212573
google,BGLGGLGGGGG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (4.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (1.0, 4.0))",1482.479055219736
google,BGGGGGGGGGG,"((2.0,), (2.0, 4.0), (4.0, 7.0), (1.0, 7.0), (4.0, 2.0), (2.0, 7.0), (1.0, 6.0), (2.0, 6.0), (1.0, 4.0), (1.0, 2.0), (0.0, 4.0))",1484.758075172079
google,GGGGGBGGGGG,"((4.0, 6.0), (0.0, 6.0), (1.0, 1.0), (0.0, 2.0), (1.0, 6.0), (2.0,), (4.0, 1.0), (2.0, 7.0), (4.0, 7.0), (1.0, 1.0), (2.0, 3.0))",1487.67909036859
google,GGGBGGGGLBG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (1.0,), (4.0, 1.0), (0.0, 5.0), (4.0, 1.0), (2.0, 0.0), (2.0,), (1.0,), (0.0, 3.0))",1488.080838961962
google,GGGBGLGGGGG,"((2.0, 3.0), (0.0, 6.0), (0.0, 3.0), (3.0,), (1.0, 7.0), (3.0,), (4.0, 6.0), (3.0, 1.0), (1.0, 7.0), (3.0, 1.0), (2.0, 0.0))",1489.2274251018614
google,GGGLGGGBGGG,"((3.0, 0.0), (1.0, 4.0), (2.0, 5.0), (2.0,), (0.0, 4.0), (4.0, 3.0), (1.0, 3.0), (5.0,), (2.0, 5.0), (1.0, 3.0), (4.0, 2.0))",1498.5726244315713
google,GGBBGGGLGGG,"((1.0, 0.0), (1.0, 4.0), (3.0,), (7.0,), (3.0, 0.0), (2.0, 5.0), (2.0, 1.0), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1499.2944689909862
google,GGGBGGGGGLL,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (3.0, 0.0), (2.0, 6.0), (0.0, 1.0), (5.0,), (5.0,))",1499.5238452068138
google,BLBGGGGGGGG,"((3.0,), (0.0,), (1.0,), (2.0, 6.0), (3.0, 6.0), (2.0, 2.0), (3.0, 7.0), (4.0, 7.0), (0.0, 3.0), (2.0, 2.0), (4.0, 7.0))",1499.5462199630665
google,GGGBGLGGGGG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (1.0,), (4.0, 1.0), (3.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (2.0, 0.0))",1499.8083794952565
google,BGGGGGBBGGG,"((6.0,), (0.0, 2.0), (1.0, 7.0), (3.0, 7.0), (0.0, 5.0), (2.0, 2.0), (1.0,), (3.0,), (1.0, 7.0), (3.0, 1.0), (0.0, 7.0))",1502.3063213672885
google,BLBGGGGGGGG,"((3.0,), (0.0,), (1.0,), (3.0, 3.0), (3.0, 6.0), (2.0, 2.0), (3.0, 7.0), (4.0, 7.0), (0.0, 3.0), (2.0, 2.0), (0.0, 5.0))",1505.3298087098965
google,GGGLGGGBGGG,"((3.0, 0.0), (1.0, 4.0), (2.0, 5.0), (2.0,), (4.0, 0.0), (4.0, 3.0), (1.0, 3.0), (5.0,), (2.0, 5.0), (1.0, 0.0), (0.0, 0.0))",1507.5749469252614
google,GGGBGGLGGGG,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (0.0, 5.0), (2.0,), (2.0, 1.0), (4.0, 6.0), (2.0, 1.0), (0.0, 2.0))",1509.5362894066325
google,GGGGGGGGGBG,"((4.0, 6.0), (2.0, 7.0), (0.0, 5.0), (0.0, 5.0), (4.0, 7.0), (1.0, 2.0), (1.0, 4.0), (3.0, 6.0), (2.0, 4.0), (6.0,), (0.0, 2.0))",1510.6708232669328
google,BGLGBLGGGLG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (2.0,), (4.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (0.0,), (0.0, 0.0))",1511.0520730905007
google,GGGGGBGGGGG,"((4.0, 2.0), (0.0, 6.0), (1.0, 1.0), (0.0, 2.0), (1.0, 6.0), (0.0,), (3.0, 2.0), (3.0, 0.0), (4.0, 0.0), (3.0, 5.0), (3.0, 2.0))",1511.7000554740182
google,BGLGGGGGGGG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (1.0, 6.0), (4.0, 2.0), (1.0, 2.0), (0.0, 4.0), (0.0, 4.0), (3.0, 4.0))",1514.6091425264608
google,GGGGGGBLGGG,"((1.0, 0.0), (1.0, 4.0), (3.0, 4.0), (3.0, 0.0), (0.0, 0.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 3.0), (3.0, 4.0))",1517.7002252102611
google,GGGBGGLGGLL,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (0.0,), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1520.329135296057
google,GGGBGLGGGGG,"((4.0, 6.0), (0.0, 6.0), (0.0, 3.0), (3.0,), (1.0, 7.0), (3.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (2.0, 0.0))",1521.3147555111855
google,GGGLLGGGBGG,"((3.0, 0.0), (1.0, 4.0), (2.0, 5.0), (2.0,), (3.0,), (3.0, 1.0), (1.0, 1.0), (2.0, 7.0), (2.0,), (1.0, 3.0), (1.0, 0.0))",1522.147045941354
google,BGLGGLGGGBL,"((7.0,), (1.0, 4.0), (4.0,), (2.0, 5.0), (0.0, 6.0), (4.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (4.0,), (5.0,))",1522.5104484195783
google,GGGBGGBLGLL,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (5.0,), (5.0,))",1522.7452695276381
google,GGGGGGBLGGG,"((4.0, 6.0), (0.0, 6.0), (0.0, 3.0), (3.0, 0.0), (0.0, 0.0), (1.0, 1.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1528.6616396986851
google,GGGGLGGLGGG,"((0.0, 6.0), (2.0, 3.0), (3.0, 0.0), (0.0, 6.0), (3.0,), (2.0, 1.0), (2.0, 7.0), (5.0,), (4.0, 2.0), (4.0, 4.0), (3.0, 1.0))",1529.530578371533
google,GGGGGGGGBBG,"((2.0, 0.0), (2.0, 7.0), (3.0, 7.0), (0.0, 5.0), (4.0, 7.0), (1.0, 2.0), (1.0, 4.0), (3.0, 6.0), (3.0,), (6.0,), (0.0, 5.0))",1530.3302316678878
google,GGGGBGGGGGB,"((4.0, 1.0), (3.0, 7.0), (1.0, 6.0), (0.0, 2.0), (3.0,), (3.0, 0.0), (0.0, 4.0), (1.0, 0.0), (3.0, 4.0), (0.0, 6.0), (0.0,))",1533.5711178137244
google,GGGBGGGGGBG,"((4.0, 6.0), (0.0, 6.0), (0.0, 3.0), (3.0,), (1.0, 7.0), (0.0, 5.0), (4.0, 1.0), (2.0, 0.0), (1.0, 4.0), (1.0,), (0.0, 3.0))",1535.3661563899796
google,GGLGGGGGLGG,"((4.0, 3.0), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (0.0, 3.0), (0.0, 2.0), (2.0, 2.0), (0.0,), (2.0, 5.0), (2.0, 4.0))",1536.3526414255907
google,GGGGGLGBGBL,"((1.0, 5.0), (2.0, 6.0), (0.0, 3.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1537.2819678840158
google,GGGGBGGLGGG,"((1.0, 5.0), (1.0, 3.0), (0.0, 4.0), (0.0, 6.0), (7.0,), (2.0, 1.0), (2.0, 7.0), (5.0,), (4.0, 2.0), (4.0, 3.0), (3.0, 1.0))",1537.4479780478855
google,BGLGGGGGGGL,"((5.0,), (0.0, 5.0), (4.0,), (0.0, 3.0), (4.0, 0.0), (2.0, 2.0), (2.0, 1.0), (4.0, 1.0), (3.0, 2.0), (3.0, 7.0), (4.0,))",1540.6544272140054
google,GGGGGGGGLBG,"((4.0, 7.0), (3.0, 5.0), (0.0, 0.0), (0.0, 4.0), (0.0, 3.0), (3.0, 7.0), (2.0, 1.0), (1.0, 0.0), (0.0,), (3.0,), (3.0, 5.0))",1546.3513480873905
google,GGGGGGGGBBG,"((2.0, 0.0), (2.0, 7.0), (0.0, 5.0), (0.0, 5.0), (4.0, 7.0), (1.0, 2.0), (1.0, 4.0), (3.0, 6.0), (3.0,), (6.0,), (4.0, 7.0))",1548.6624879818785
google,GGGGGGGGBBG,"((2.0, 0.0), (2.0, 7.0), (0.0, 5.0), (0.0, 5.0), (4.0, 7.0), (1.0, 2.0), (1.0, 4.0), (3.0, 6.0), (3.0,), (6.0,), (4.0, 7.0))",1548.6624879818785
google,GGGGGGBLGGG,"((1.0, 0.0), (3.0, 7.0), (1.0, 6.0), (3.0, 0.0), (0.0, 0.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (0.0, 1.0))",1548.96063790253
google,GGBGGGGGGGG,"((1.0, 4.0), (1.0, 3.0), (3.0,), (0.0, 0.0), (2.0, 4.0), (0.0, 5.0), (4.0, 7.0), (2.0, 1.0), (4.0, 6.0), (2.0, 1.0), (0.0, 2.0))",1551.098475123138
google,LGBBBGGGGLL,"((1.0,), (4.0, 3.0), (1.0,), (5.0,), (5.0,), (4.0, 2.0), (1.0, 2.0), (2.0, 4.0), (1.0, 3.0), (5.0,), (5.0,))",1551.1412942878055
google,GGGBGGLLGGG,"((4.0, 6.0), (0.0, 6.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (0.0,), (1.0,), (0.0, 0.0), (0.0, 1.0), (4.0, 1.0))",1560.0162111735935
google,GGGGGLGBGBL,"((4.0, 6.0), (0.0, 6.0), (0.0, 3.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1567.329207978958
google,BGLGGGGGLBG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (0.0, 3.0), (0.0, 2.0), (2.0, 2.0), (0.0,), (7.0,), (2.0, 4.0))",1569.761028404725
google,GGGGGGGGGGG,"((0.0, 6.0), (2.0, 3.0), (3.0, 0.0), (0.0, 0.0), (4.0, 3.0), (0.0, 5.0), (2.0, 2.0), (2.0, 1.0), (4.0, 6.0), (2.0, 1.0), (0.0, 2.0))",1570.2261804471004
google,GGGGLGGBGBL,"((0.0, 6.0), (2.0, 3.0), (1.0, 0.0), (0.0, 6.0), (3.0,), (1.0, 3.0), (3.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1575.797519507109
google,LGGGGGGGGGG,"((4.0,), (2.0, 4.0), (4.0, 7.0), (1.0, 2.0), (4.0, 2.0), (2.0, 7.0), (1.0, 6.0), (2.0, 6.0), (1.0, 4.0), (1.0, 2.0), (0.0, 4.0))",1577.9600280841942
google,GGGGGGBLGGG,"((0.0, 6.0), (2.0, 3.0), (3.0, 0.0), (0.0, 0.0), (4.0, 3.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1578.5927934138324
google,GGGLGGGGGGG,"((3.0, 0.0), (1.0, 4.0), (4.0, 1.0), (2.0,), (0.0, 4.0), (4.0, 3.0), (1.0, 3.0), (2.0, 1.0), (1.0, 4.0), (1.0, 2.0), (0.0, 4.0))",1583.1967228585538
google,LGGGGGGGGGG,"((4.0,), (2.0, 4.0), (4.0, 7.0), (1.0, 2.0), (4.0, 2.0), (2.0, 7.0), (1.0, 6.0), (2.0, 6.0), (1.0, 5.0), (1.0, 2.0), (0.0, 7.0))",1583.8714627372954
google,GGGBGGLBGGG,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (0.0,), (7.0,), (0.0, 0.0), (0.0, 1.0), (1.0, 4.0))",1587.05963445686
google,GGGBGGLBGGG,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (0.0,), (7.0,), (0.0, 0.0), (0.0, 1.0), (1.0, 4.0))",1587.05963445686
google,LGBBGGGGGLL,"((1.0,), (4.0, 3.0), (1.0,), (5.0,), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1587.0909607484984
google,GGGBGGLBGGL,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (0.0,), (7.0,), (0.0, 0.0), (0.0, 1.0), (5.0,))",1587.1123761141632
google,LGBBBGGGLGB,"((1.0,), (4.0, 3.0), (1.0,), (5.0,), (4.0,), (4.0, 2.0), (0.0, 2.0), (2.0, 6.0), (2.0,), (1.0, 0.0), (3.0,))",1592.4536854188655
google,LGBBGGGGGLG,"((1.0,), (4.0, 3.0), (1.0,), (5.0,), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (4.0, 5.0))",1594.1427077057926
google,GGGGGBGGGLL,"((4.0, 6.0), (0.0, 6.0), (1.0, 1.0), (0.0, 2.0), (1.0, 6.0), (0.0,), (3.0, 2.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1595.7321730007163
google,BGLGGGGGGBG,"((5.0,), (0.0, 5.0), (4.0,), (0.0, 3.0), (4.0, 0.0), (3.0, 3.0), (3.0, 5.0), (1.0, 3.0), (1.0, 0.0), (2.0,), (4.0, 2.0))",1596.9494821368698
google,GGGGGLGLGGG,"((4.0, 6.0), (0.0, 6.0), (0.0, 3.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (4.0,), (4.0, 1.0), (1.0, 5.0), (2.0, 0.0))",1597.7952710865238
google,BGGGGGGLGGG,"((5.0,), (0.0, 6.0), (0.0, 2.0), (0.0, 4.0), (1.0, 7.0), (2.0, 1.0), (2.0, 7.0), (5.0,), (4.0, 2.0), (4.0, 4.0), (3.0, 1.0))",1614.7378098390254
google,GGGBGLGGGGG,"((4.0, 6.0), (0.0, 6.0), (0.0, 3.0), (3.0,), (1.0, 7.0), (3.0,), (4.0, 6.0), (0.0, 1.0), (0.0, 2.0), (1.0, 0.0), (0.0, 7.0))",1615.4145249693122
google,GGGGGLGBGBL,"((2.0, 3.0), (0.0, 1.0), (0.0, 3.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1624.993883612973
google,GGGGGLGBGBG,"((4.0, 1.0), (0.0, 6.0), (0.0, 2.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (1.0, 4.0))",1625.9570930609234
google,GGGGGLGBGBL,"((4.0, 1.0), (0.0, 6.0), (0.0, 2.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1634.5790335533786
google,GGGGGGGGGGB,"((1.0, 5.0), (2.0, 6.0), (0.0, 3.0), (0.0, 4.0), (1.0, 7.0), (2.0, 2.0), (3.0, 7.0), (1.0, 0.0), (0.0, 3.0), (2.0, 2.0), (6.0,))",1648.3036018398886
google,GGGGGGGGLBG,"((2.0, 0.0), (2.0, 7.0), (0.0, 5.0), (0.0, 5.0), (4.0, 7.0), (1.0, 2.0), (1.0, 4.0), (3.0, 6.0), (2.0,), (1.0,), (1.0, 6.0))",1655.671525673479
google,LGBBLGGGGLG,"((1.0,), (4.0, 3.0), (1.0,), (5.0,), (4.0,), (4.0, 2.0), (0.0, 2.0), (2.0, 4.0), (4.0, 1.0), (0.0,), (0.0, 0.0))",1658.8915466398118
google,LGBBLGGGGLG,"((1.0,), (4.0, 3.0), (1.0,), (5.0,), (4.0,), (4.0, 2.0), (0.0, 2.0), (2.0, 4.0), (4.0, 1.0), (0.0,), (0.0, 0.0))",1658.8915466398118
google,GGLGGGGGGBG,"((1.0, 4.0), (0.0, 5.0), (4.0,), (0.0, 3.0), (4.0, 0.0), (2.0, 2.0), (2.0, 1.0), (1.0, 3.0), (1.0, 0.0), (2.0,), (4.0, 2.0))",1676.574792874265
google,GGGGGGGGGGG,"((0.0, 6.0), (1.0, 3.0), (0.0, 1.0), (0.0, 0.0), (2.0, 4.0), (0.0, 5.0), (4.0, 7.0), (2.0, 1.0), (4.0, 6.0), (2.0, 1.0), (0.0, 2.0))",1698.282426329544
google,GGGGGGBLGGG,"((4.0, 6.0), (0.0, 6.0), (1.0, 1.0), (0.0, 2.0), (1.0, 6.0), (2.0, 2.0), (1.0,), (1.0,), (1.0, 7.0), (0.0, 1.0), (0.0, 7.0))",1707.0032767198004
google,GGGGGLGBGGG,"((4.0, 6.0), (0.0, 6.0), (0.0, 3.0), (0.0, 4.0), (1.0, 7.0), (3.0,), (3.0, 7.0), (7.0,), (0.0, 0.0), (0.0, 3.0), (1.0, 4.0))",1723.9842242736877
google,GGGGGGGLGLG,"((2.0, 0.0), (2.0, 7.0), (0.0, 5.0), (0.0, 5.0), (1.0, 1.0), (3.0, 1.0), (0.0, 5.0), (2.0,), (1.0, 3.0), (5.0,), (2.0, 4.0))",1000000000.0
google,GGGGGGGBGGG,"((2.0, 0.0), (0.0, 3.0), (0.0, 5.0), (0.0, 5.0), (4.0, 7.0), (1.0, 2.0), (1.0, 4.0), (6.0,), (2.0, 0.0), (0.0, 4.0), (3.0, 4.0))",1000000000.0
google,LGGBBGLLGGG,"((1.0,), (0.0, 2.0), (3.0, 4.0), (3.0,), (0.0,), (3.0, 2.0), (4.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1000000000.0
