graph,order,freq,score
google,GBBBBGBGGGG,"((3, 2), (4,), (5,), (5,), (6,), (1, 1), (4,), (3, 7), (0, 0), (3, 6), (0, 1))",1259.3500083883096
google,GBGBGLBGGGG,"((4, 6), (6,), (0, 2), (5,), (3, 5), (3,), (1,), (1, 7), (4, 0), (2, 1), (2, 6))",1265.1470585143707
google,GBBLGBGGBBG,"((4, 6), (5,), (5,), (0,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1266.2864687841466
google,GBBGGBGGBBG,"((3, 0), (5,), (4,), (2, 3), (3, 0), (6,), (3, 7), (0, 6), (5,), (6,), (3, 6))",1268.6141564636303
google,GGBBGBGBBBB,"((2, 4), (0, 1), (5,), (4,), (0, 7), (6,), (2, 0), (5,), (5,), (6,), (6,))",1283.0160634293995
google,GBGBGBGGBLB,"((2, 7), (6,), (1, 2), (5,), (1, 5), (6,), (3, 7), (0, 6), (2,), (3,), (6,))",1283.033119285153
google,GBGGGBGGBBG,"((4, 5), (6,), (1, 2), (0, 3), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1300.279376059493
google,GBBGGBBBGGG,"((1, 3), (5,), (5,), (2, 4), (3, 5), (7,), (4,), (5,), (0, 2), (2, 2), (1, 6))",1301.709486033439
google,GBGBGGBGGGG,"((4, 6), (5,), (0, 2), (4,), (4, 5), (0, 6), (5,), (1, 2), (1, 4), (2, 3), (2, 7))",1305.574697235246
google,GBBGGGBBGGL,"((3, 4), (2,), (5,), (4, 5), (1, 4), (0, 6), (5,), (2,), (1, 4), (2, 1), (0,))",1310.249840421917
google,GBBGGBBBGGG,"((3, 0), (5,), (4,), (2, 3), (3, 0), (6,), (5,), (5,), (1, 5), (0, 1), (1, 2))",1312.605312060621
google,GBBGGBBBGGG,"((3, 0), (5,), (4,), (2, 3), (3, 0), (6,), (5,), (5,), (1, 5), (2, 2), (0, 1))",1312.8857365020503
google,GBGGGBGGBBG,"((0, 3), (2,), (4, 5), (4, 5), (1, 4), (6,), (0, 5), (4, 4), (5,), (6,), (3, 6))",1315.2715893951365
google,GGBGGGBBGBL,"((3, 4), (2, 6), (5,), (4, 5), (1, 4), (0, 6), (5,), (2,), (1, 4), (6,), (0,))",1320.6904691148234
google,GBGGGBBGGGG,"((1, 3), (5,), (2, 4), (2, 4), (3, 5), (7,), (4,), (3, 4), (0, 2), (2, 1), (2, 3))",1323.908254644066
google,GGBLGGBLGBG,"((2, 4), (1, 1), (4,), (3,), (3, 4), (4, 6), (4,), (4,), (2, 2), (6,), (3, 6))",1329.7677172884578
google,GBGGGBBBGGB,"((3, 0), (5,), (0, 0), (2, 3), (3, 0), (6,), (5,), (5,), (1, 5), (2, 2), (6,))",1332.0950946040762
google,GGBGGGBGGGB,"((2, 4), (1, 1), (4,), (1, 0), (3, 4), (4, 6), (4,), (1, 3), (2, 2), (1, 5), (6,))",1340.3008082994763
google,GBBLGBGGBBB,"((3, 0), (5,), (4,), (1,), (3, 0), (6,), (2, 0), (1, 6), (5,), (6,), (6,))",1348.2247271374831
google,GGGBGGBBGGG,"((4, 6), (0, 4), (0, 2), (4,), (4, 5), (2, 0), (5,), (5,), (0, 2), (2, 2), (2, 4))",1411.4433875565644
google,GBGBBGBBGGG,"((0, 0), (5,), (3, 7), (5,), (6,), (1, 1), (5,), (5,), (4, 0), (1, 1), (2, 5))",1446.123167315677
google,LBGBGGBGGGB,"((1,), (5,), (0, 2), (4,), (4, 5), (2, 1), (4,), (1, 3), (3, 3), (0, 0), (6,))",1584.8713750098543
