graph,order,freq,score
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (2, 4), (4, 5), (4, 3), (0, 4), (2, 2), (3, 4), (4,))",667.4342890332732
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (1, 3), (2, 4), (2, 4), (4, 4), (3, 0), (1, 0), (4,))",667.5663453002971
squeeze,GGGGGGGGGG,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (2, 7), (3, 3), (1, 6))",669.2000361546231
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (0, 6), (4, 3), (4, 5), (4, 5), (1, 5), (3, 0), (1, 0), (4,))",671.8904115893685
squeeze,GGGGGGGGGL,"((4, 4), (4, 7), (4, 2), (4, 3), (4, 5), (0, 6), (3, 6), (1, 3), (4, 4), (4,))",673.3025024303428
squeeze,GGGGGGGGGL,"((4, 2), (4, 1), (3, 1), (1, 0), (4, 5), (4, 2), (4, 4), (3, 6), (3, 6), (4,))",674.0443718081659
squeeze,GGGGGGGGGL,"((3, 4), (4, 3), (4, 2), (1, 2), (4, 5), (2, 4), (1, 2), (3, 0), (3, 4), (4,))",676.3451504234232
squeeze,GGGGGBGGGB,"((3, 6), (4, 3), (4, 4), (2, 7), (2, 4), (1,), (4, 4), (4, 3), (3, 6), (2,))",676.9541424483926
squeeze,GGGLGBBGGL,"((4, 2), (4, 3), (4, 4), (2,), (4, 5), (4,), (3,), (3, 3), (3, 3), (4,))",677.9694536610333
squeeze,GGGGGGGGBB,"((4, 4), (4, 1), (4, 2), (4, 3), (0, 1), (0, 6), (3, 6), (4, 1), (5,), (4,))",679.7035967778763
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (2, 6), (4, 3), (4, 5), (0, 6), (3, 7), (3, 0), (4, 0), (4,))",683.3484465667538
squeeze,GGGGGGGGGG,"((4, 2), (4, 3), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 3), (3, 3), (1, 6))",687.5254177478208
squeeze,GGGGGGGGGL,"((4, 4), (0, 7), (4, 4), (1, 2), (3, 7), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",687.5307605950627
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (3, 7), (0, 2), (4, 0), (4,))",687.7194696263404
squeeze,GGGGGGGGLB,"((3, 6), (4, 3), (4, 4), (2, 4), (4, 5), (4, 3), (0, 4), (2, 2), (1,), (4,))",690.1784389227713
squeeze,GGGGGGGGGB,"((3, 4), (4, 3), (4, 2), (1, 2), (4, 5), (2, 4), (1, 2), (2, 2), (4, 4), (4,))",692.6025542487513
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (1, 2), (2, 4), (2, 4), (4, 4), (3, 0), (1, 0), (4,))",694.1685950896253
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (1, 2), (2, 4), (2, 4), (4, 4), (3, 0), (1, 0), (4,))",694.1685950896253
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (1, 2), (2, 4), (2, 4), (4, 4), (3, 0), (4, 4), (2,))",695.5288959240411
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (4, 3), (4, 3), (0, 7), (3, 6), (1, 3), (4, 4), (4,))",695.9371549972495
squeeze,GGGGGGGGGG,"((3, 6), (3, 2), (0, 6), (4, 3), (4, 5), (4, 5), (3, 7), (2, 2), (1, 6), (3, 7))",696.2910068678
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (1, 2), (2, 4), (2, 4), (4, 0), (3, 0), (1, 0), (4,))",696.3660165210879
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (1, 2), (2, 4), (2, 4), (4, 4), (3, 5), (1, 0), (4,))",696.4362155194851
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (1, 2), (2, 4), (2, 4), (4, 4), (3, 5), (1, 0), (4,))",696.4362155194851
squeeze,GGGGGGGGGG,"((4, 4), (0, 7), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (1, 6))",715.2978784953873
squeeze,GGBGGGGGGG,"((4, 2), (4, 3), (4,), (4, 3), (2, 6), (4, 0), (4, 4), (4, 3), (2, 1), (1, 1))",717.7702108471793
squeeze,GGGGGGGGGL,"((4, 0), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (3, 7), (2, 2), (3, 3), (4,))",721.2873315448202
squeeze,GGGGLGGGGL,"((1, 1), (1, 7), (4, 4), (4, 3), (5,), (4, 4), (4, 4), (3, 0), (4, 2), (4,))",735.7821880419881
squeeze,GGGGGGGGGG,"((4, 2), (4, 1), (4, 4), (4, 3), (4, 3), (4, 5), (3, 4), (3, 1), (2, 2), (0, 2))",738.6856474065578
squeeze,GGGGGGGGGB,"((4, 2), (4, 3), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (2, 2), (4, 4), (0,))",742.4017759077296
squeeze,GGBGGGGGGG,"((3, 6), (1, 3), (3,), (1, 6), (2, 4), (2, 4), (4, 4), (4, 3), (4, 4), (1, 4))",744.1170702536422
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (1, 2), (2, 4), (4, 4), (4, 4), (0, 2), (1, 0), (4,))",744.9550212893072
squeeze,GGGGGGGGGL,"((1, 0), (4, 3), (4, 4), (2, 4), (3, 2), (4, 4), (4, 4), (4, 3), (4, 2), (4,))",767.8504607206221
