,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
67,mobile,LBLLBGBBLLGLBG,"((1,), (7,), (3,), (1,), (7,), (3, 0), (4,), (4,), (2,), (3,), (2, 5), (0,), (1,), (1, 2))",80.6057,190.80442,271.41012,3193.22217249906,4219.634849606484,257.39190846980745,805.1249800909524,1062.5168885607598,259.78020174473335,975.4790125524693,4.284998015279113,8.19166988735476,8.92257802456911,4.081566934198331,4.476830096041931
68,mobile,LBLLBGBBLLGLBG,"((4,), (7,), (3,), (4,), (5,), (2, 6), (0,), (4,), (2,), (5,), (1, 2), (5,), (6,), (2, 1))",41.4402,171.08056999999997,212.52077,3394.129161579162,4431.570784341202,140.65339128167278,758.1556557804397,898.8090470621125,203.68825745991256,808.6015461072978,4.156070270255202,10.036336555542134,11.155989175272325,6.13525165533986,4.336289509387031
69,mobile,LBLLBGBBLLGLBG,"((0,), (4,), (5,), (1,), (1,), (1, 5), (1,), (2,), (4,), (2,), (3, 5), (1,), (4,), (1, 5))",117.839,195.69949,313.53849,3167.2470362415715,4136.018000344624,373.2252235036705,809.4166132982627,1182.641836801933,303.38429081964676,1111.783928092121,3.238581387680109,5.991493494042466,6.373352494077519,2.845051411856682,3.3469759271054875
70,mobile,GGGLLBLBLBBBBG,"((0, 2), (1, 4), (1, 6), (4,), (2,), (2,), (4,), (3,), (3,), (2,), (5,), (1,), (5,), (3, 6))",24.1536,172.14334,196.29694,3836.0844594612495,4354.854908797532,92.65524960004323,749.6592692158024,842.3145188158456,197.6978667388606,797.7391385687716,0.7136773190965638,5.2920113866420815,5.587713839269177,5.963131190921057,0.7086200584607499
71,mobile,GGGLLBLBLBBBBG,"((2, 3), (1, 2), (2, 0), (3,), (4,), (2,), (1,), (2,), (2,), (0,), (1,), (4,), (5,), (1, 4))",21.5504,199.99774,221.54814,3796.6680874272793,4118.481431616923,81.81971595129284,823.6869785553491,905.506694506642,214.52650127074574,842.956597516898,3.1693512431448307,6.907745394839287,7.42032237175653,3.860755039534729,3.2730868623044778
72,mobile,GGGLLBLBLBBBBG,"((1, 4), (2, 3), (3, 5), (2,), (0,), (3,), (4,), (6,), (1,), (6,), (4,), (6,), (7,), (3, 6))",17.5471,151.00002,168.54712,4225.8772832722825,4701.873198696096,74.15189127730707,709.9829470405743,784.1348383178814,165.5836627848944,705.908242320153,1.7582366373899598,9.976166365154665,11.081694660571758,8.365006333846393,1.7897038664710405
73,mobile,GGGLLBLBLBBBBG,"((4, 3), (3, 7), (1, 4), (0,), (4,), (0,), (2,), (7,), (0,), (1,), (3,), (0,), (7,), (0, 6))",20.0757,233.84657,253.92227,4149.296935286934,4103.848108064393,83.3000404837399,959.670803871848,1042.9708443555878,249.28542453085558,978.6255183507511,1.8260885384903098,6.169427108443596,6.575071342230672,4.424127046884694,1.860054785742376
74,mobile,GGGLLBLBLBBBBG,"((4, 3), (0, 2), (4, 2), (5,), (2,), (5,), (2,), (6,), (3,), (6,), (7,), (2,), (5,), (0, 2))",22.4352,183.18057,205.61577000000003,3914.678713369962,4498.360363021317,87.82659987019777,824.0122153636518,911.8388152338496,202.99359622731887,831.000245722321,1.2752785317396378,8.865445094130674,9.727863490733647,7.688212688279146,1.291751967261443
75,mobile,GGGLLBLBLBBBBG,"((2, 1), (0, 3), (0, 6), (1,), (5,), (2,), (2,), (2,), (2,), (3,), (2,), (1,), (1,), (3, 6))",32.0823,203.28593,235.36823,3658.290222691601,4114.129598433301,117.36636441145872,836.3446615580402,953.7110259694988,235.10066317213256,911.188348778377,0.1136800951714915,4.458654249896632,4.666727493622126,4.349919146951272,0.11380947388971516
76,mobile,GGGLLBLBLBBBBG,"((3, 1), (2, 6), (0, 6), (5,), (0,), (0,), (1,), (6,), (5,), (5,), (1,), (1,), (2,), (4, 4))",33.9434,193.1045900000001,227.04799000000008,3671.481170370512,4310.542629844223,124.62255395835442,832.3855672135908,957.0081211719452,218.88527046514696,879.8481872820342,3.595151639463147,8.06262059672194,8.769687203455865,4.6340708307026865,3.7292228561139713
77,mobile,GGGLLBLBLBBBBG,"((4, 0), (1, 5), (4, 3), (2,), (4,), (7,), (1,), (3,), (0,), (7,), (1,), (0,), (7,), (4, 6))",51.8709,177.68815999999995,229.55906,3657.418966100111,4523.046682061204,189.71361344868225,803.6918425295601,993.4054559782423,224.8613611516824,914.3232480663821,2.04640097773427,7.960718097122298,8.649261415927446,6.037876278587425,2.0891534340347278
78,mobile,GGGLLBLBLBBBBG,"((0, 4), (1, 6), (2, 1), (1,), (2,), (6,), (5,), (1,), (3,), (5,), (5,), (6,), (3,), (0, 1))",19.7113,193.06133,212.77263,3863.1491608391616,4298.270438256585,76.14769205404896,829.8298075094992,905.9774995635482,206.4030003128466,831.1829433115894,2.993632069666764,8.255674813998239,8.998567265343917,5.4244302272099105,3.086016035376862
79,mobile,GGGLLBLBLBBBBG,"((1, 3), (0, 7), (2, 2), (0,), (5,), (0,), (2,), (1,), (1,), (0,), (5,), (7,), (7,), (3, 4))",21.2778,209.6912,230.969,3861.1387912087903,4222.300328984063,82.15653897158239,885.3792227450629,967.5357617166452,222.7147603790655,886.9339743274945,3.5737434984497916,8.330626172012844,9.087687440349324,4.93318194249983,3.7061933420513262
80,mobile,LBBGGBGGLLGGLL,"((0,), (3,), (1,), (0, 1), (2, 7), (4,), (0, 5), (2, 7), (0,), (5,), (3, 3), (4, 5), (4,), (2,))",117.32,199.638,316.958,3165.926362223964,4203.262383242505,371.4264808161154,839.1308956657673,1210.5573764818828,302.24682452923014,1122.4683796081697,4.641364304030782,7.276730420636235,7.847793173867673,2.7636365572676156,4.867272135508298
81,mobile,LBBGGBGGLLGGLL,"((5,), (4,), (7,), (3, 1), (1, 7), (1,), (3, 1), (0, 7), (1,), (4,), (2, 1), (4, 4), (2,), (2,))",34.812,180.3166,215.1286,3558.380869565216,4371.140884861694,123.87435483130427,788.1892624792521,912.0636173105564,207.85394053344615,840.4980391282477,3.381539909874306,7.84655552792879,8.514663312782437,4.621286257190948,3.4998900900718186
82,mobile,LBBGGBGGLLGGLL,"((3,), (0,), (6,), (1, 1), (1, 5), (4,), (1, 3), (0, 7), (0,), (2,), (1, 2), (1, 3), (5,), (2,))",47.9292,230.5491,278.4783,3331.036870363981,4036.934287980152,159.65393236704932,930.7115668529648,1090.3654992200145,258.44017151818196,993.6424953727907,7.195579864505793,8.870695552676048,9.734185514170846,1.804995587197891,7.753488307992518
83,mobile,LBBGGBGGLLGGLL,"((4,), (7,), (0,), (1, 5), (1, 4), (2,), (3, 2), (1, 5), (0,), (0,), (0, 0), (2, 1), (5,), (5,))",40.097,221.5987,261.6957,3473.644729344729,4079.798934834714,139.2827327125356,904.0781402207574,1043.360872933293,249.37390523446635,961.6274582148942,4.708443725110363,7.833666839414283,8.499488447441337,3.2796432721578377,4.941092274249148
84,mobile,LBBGGBGGLLGGLL,"((5,), (0,), (5,), (0, 3), (1, 0), (3,), (3, 1), (4, 7), (3,), (2,), (2, 1), (2, 7), (0,), (1,))",35.4073,206.5678,241.9751,3522.147463768117,4137.91808882948,124.70973189387686,854.7606361897103,979.4703680835872,224.43112717630228,886.9909867565017,7.250321551142127,9.441774283384285,10.426191777354912,2.362760463315806,7.817085376894255
85,mobile,LBBGGBGGLLGGLL,"((4,), (4,), (6,), (4, 6), (0, 6), (3,), (0, 6), (1, 2), (2,), (2,), (1, 0), (3, 3), (4,), (1,))",40.9035,179.88639999999995,220.7899,3398.421932013236,4305.089281324868,139.00735149610338,774.4270124961176,913.434363992221,215.1731996674484,855.615074993411,2.543911805998192,6.329878892021021,6.7576285982636835,3.884792788405646,2.6103159414054566
86,mobile,LBBGGBGGLLGGLL,"((3,), (0,), (7,), (3, 5), (0, 7), (2,), (2, 2), (1, 0), (5,), (1,), (1, 7), (3, 5), (5,), (5,))",47.6204,187.141,234.7614,3370.480947580646,4346.540747908955,160.50365091616936,813.4159821044298,973.9196330205992,224.96240264439615,896.8874265864575,4.174024075339412,7.909503394569355,8.58883781293773,3.898190739186225,4.355837793523822
87,mobile,LBBGGBGGLLGGLL,"((0,), (5,), (5,), (1, 2), (1, 1), (5,), (2, 6), (2, 4), (0,), (0,), (2, 3), (1, 6), (4,), (5,))",117.237,202.2111,319.4481,3174.8048788930364,4159.972438718789,372.2045995867829,841.1926028030089,1213.3972023897918,303.5772495256159,1127.1848319562503,4.968209381863313,7.105041141000314,7.648467934395313,2.2485441400587427,5.22794461679346
88,mobile,LBBGGBGGLLGGLL,"((1,), (4,), (7,), (0, 7), (1, 3), (2,), (1, 5), (2, 3), (0,), (0,), (4, 0), (1, 1), (3,), (2,))",79.7864,208.56240000000005,288.34880000000004,3198.0255357295323,4145.276747059771,255.1589446039308,864.5488670309791,1119.7078116349098,277.6328018580406,1052.3491950106036,3.716331797447903,6.0157315975097525,6.400785684416041,2.3881514310657592,3.859773798428461
89,mobile,LBBGGBGGLLGGLL,"((5,), (7,), (7,), (2, 3), (3, 0), (5,), (4, 7), (3, 1), (1,), (0,), (1, 4), (1, 3), (2,), (0,))",35.681,188.3598,224.0408,3515.745604743084,4312.416827439362,125.44531892283798,812.2859711331128,937.7312900559508,212.71133384556245,854.0969837762856,5.056876316473402,8.918792319991272,9.792132259955588,4.0676100108005455,5.326216497078239
90,mobile,LLGGGGGBBGBGBB,"((2,), (4,), (4, 4), (1, 5), (1, 5), (0, 5), (4, 0), (1,), (6,), (2, 3), (6,), (1, 5), (0,), (2,))",60.2657,208.47936,268.74506,3281.93941097426,4298.435102452028,197.78837595995148,896.1349991607333,1093.9233751206848,261.1008369115154,1013.342547573849,2.8444143637410995,7.366222294861003,7.951983042630848,4.654192449674603,2.927689998586705
91,mobile,LLGGGGGBBGBGBB,"((4,), (3,), (2, 7), (2, 3), (2, 0), (1, 6), (1, 0), (7,), (3,), (3, 3), (5,), (1, 2), (1,), (4,))",41.8614,175.42595999999998,217.28736,3446.0993404488227,4478.238916407088,144.25854293026435,785.599361020073,929.8579039503376,212.95815916080585,861.738604606895,1.992385032978521,7.325775159199023,7.904868016736584,5.441811973503406,2.0328879890087617
92,mobile,LLGGGGGBBGBGBB,"((5,), (4,), (1, 1), (2, 0), (1, 0), (0, 5), (1, 4), (1,), (2,), (1, 7), (7,), (2, 5), (7,), (2,))",35.9397,202.96081,238.90051,3552.546383500559,4300.750975327657,127.67745125909504,872.8839015607914,1000.5613528198865,226.6278214193625,911.728497778122,5.137154617475488,8.878301644512495,9.743345223742562,3.9437432136377737,5.415349494062143
93,mobile,LLGGGGGBBGBGBB,"((5,), (4,), (0, 3), (0, 0), (1, 5), (0, 3), (2, 0), (0,), (4,), (2, 6), (3,), (0, 4), (0,), (1,))",35.3886,267.04470000000003,302.43330000000003,3533.160589591569,3932.886368346992,125.03360684082018,1050.2564603693122,1175.2900672101323,284.69329222885534,1087.6468895335215,5.865758754457492,7.457152929459829,8.058054366725568,1.6905582431490518,6.231270021242402
94,mobile,LLGGGGGBBGBGBB,"((4,), (1,), (0, 6), (4, 7), (0, 0), (4, 5), (0, 0), (1,), (0,), (3, 0), (2,), (3, 4), (2,), (7,))",41.75,207.0211,248.7711,3513.860571835573,4285.403725597647,146.70367887413516,887.1689932173231,1033.8726720914583,245.38345149322782,974.557461264704,1.3617532369202718,5.737187221204274,6.086373886028204,4.435839167735211,1.380552961561739
95,mobile,LLGGGGGBBGBGBB,"((4,), (3,), (2, 2), (3, 4), (4, 6), (0, 6), (3, 1), (5,), (3,), (0, 4), (3,), (1, 0), (1,), (2,))",41.866,205.93,247.796,3413.0598799348804,4223.059555836787,142.89116493335368,869.6546543334696,1012.5458192668232,234.61370542557188,924.5330495937421,5.31981733943571,8.692225872485496,9.51969967020168,3.5618948319313275,5.618723147702056
96,mobile,LLGGGGGBBGBGBB,"((5,), (4,), (0, 0), (0, 3), (3, 6), (1, 4), (0, 6), (1,), (1,), (1, 0), (2,), (2, 1), (0,), (7,))",35.9003,235.77419999999995,271.6745,3664.396376811594,4065.504865371271,131.55292924644928,958.541157229019,1090.0940864754682,260.5697925178078,1016.0066110711341,4.087504525523089,6.796429438845633,7.292026901894536,2.824371214534202,4.261701778587144
97,mobile,LLGGGGGBBGBGBB,"((3,), (0,), (3, 5), (2, 3), (2, 1), (2, 6), (3, 4), (1,), (4,), (0, 7), (6,), (2, 3), (5,), (3,))",49.3194,197.30616,246.62556,3346.471911656892,4328.958800882678,165.04598679977093,854.1302378003658,1019.1762246001368,241.87098850174175,953.717810922079,1.9278502594209044,6.422678639676836,6.863499132387056,4.583185330540496,1.9657469164492438
98,mobile,LLGGGGGBBGBGBB,"((1,), (0,), (2, 3), (2, 2), (1, 3), (1, 0), (2, 3), (1,), (4,), (4, 3), (3,), (0, 2), (2,), (1,))",80.1536,226.1983,306.3519,3192.703447024673,4059.572303199913,255.90667501143685,918.2683537109048,1174.1750287223415,299.0021764687898,1120.9811783451585,2.399111456860624,4.530316952410835,4.745293801962862,2.1835923088018077,2.4580836226713383
99,mobile,LLGGGGGBBGBGBB,"((4,), (0,), (4, 2), (0, 4), (2, 5), (1, 2), (0, 0), (6,), (6,), (0, 2), (0,), (2, 3), (4,), (4,))",41.953,229.0345,270.9875,3437.881070621588,4150.838888670333,144.2294245557875,950.6853094471654,1094.9147340029529,266.73850131351855,1034.8595209164869,1.5679685175447047,5.484921448349422,5.803223710333177,3.9793478523328956,1.5929453999170775
100,mobile,LBGLBGLGGBBGGB,"((0,), (2,), (3, 0), (2,), (4,), (1, 0), (1,), (2, 1), (2, 5), (4,), (7,), (0, 2), (3, 4), (7,))",117.768,193.69484000000003,311.46284,3096.66465555084,4251.347471979242,364.6880031549113,823.4640683694239,1188.1520715243353,309.9059528248913,1173.305114920742,0.49986289700200737,1.2495838672019022,1.265396052125481,0.7534873740161907,0.5023740786252059
101,mobile,LBGLBGLGGBBGGB,"((5,), (4,), (0, 2), (1,), (5,), (4, 1), (5,), (3, 1), (0, 3), (6,), (1,), (4, 0), (2, 1), (1,))",35.29,199.13299000000004,234.42299000000003,3443.3299565217376,4229.1654125226805,121.51511416565212,842.166353800225,963.6814679658772,233.30620304440478,935.601324269981,0.4763982216911596,2.913840789650895,3.0012937099897896,2.4491100848512217,0.4786786382112291
102,mobile,LBGLBGLGGBBGGB,"((5,), (1,), (4, 6), (2,), (3,), (0, 6), (4,), (2, 3), (0, 7), (7,), (2,), (2, 4), (3, 6), (5,))",35.8677,195.62742000000003,231.49512,3498.892446488293,4347.066571553546,125.49722460290816,850.4054179612658,975.902642564174,225.67184493165507,928.6005907122291,2.5155066198997686,4.8470052020413945,5.09390714641529,2.3916609722234745,2.580417185009718
103,mobile,LBGLBGLGGBBGGB,"((0,), (6,), (3, 4), (1,), (6,), (2, 4), (1,), (4, 7), (4, 6), (3,), (0,), (2, 0), (1, 2), (2,))",117.773,182.2923,300.0653,3062.872314089419,4399.834484419597,360.72366104725313,802.0559477841626,1162.7796088314158,301.7787414672393,1140.4286631494156,0.5710228631032334,1.9221996595264277,1.9598723185609634,2.4790664862019227,0.5677807054627547
104,mobile,LBGLBGLGGBBGGB,"((5,), (3,), (2, 4), (4,), (2,), (0, 5), (5,), (1, 4), (3, 3), (2,), (5,), (0, 1), (1, 7), (5,))",35.9004,202.67953,238.57993,3488.787532938078,4199.871053242171,125.24886794749015,851.2278911317281,976.4767590792184,231.7133948995702,934.9078315182767,2.8780858056374594,4.257031944123243,4.446312904816971,1.4198094734070128,2.963374259570051
105,mobile,LBGLBGLGGBBGGB,"((2,), (7,), (0, 5), (2,), (2,), (1, 4), (3,), (4, 3), (2, 0), (5,), (2,), (1, 3), (2, 1), (0,))",59.7843,216.85507,276.63937,3154.8252024291496,4116.691880470818,188.60901634958503,892.725505907931,1081.334522257516,268.7345064284801,1038.440709193533,2.8574615288922582,3.966747771488246,4.130598182855815,1.1419160545469023,2.941514164510057
106,mobile,LBGLBGLGGBBGGB,"((5,), (0,), (1, 2), (0,), (4,), (0, 2), (2,), (4, 0), (4, 1), (7,), (3,), (1, 5), (2, 0), (3,))",35.8416,208.53481,244.37641,3465.997019104085,4181.917638308816,124.22687875992098,872.0754001403777,996.3022789002988,237.3685494242186,954.3212938894349,2.8676501859493695,4.213679512727988,4.399041002193959,1.3857683144240383,2.9523121714229856
107,mobile,LBGLBGLGGBBGGB,"((1,), (1,), (0, 6), (0,), (6,), (4, 5), (1,), (2, 7), (4, 2), (0,), (1,), (3, 1), (1, 3), (4,))",80.4675,207.46203,287.92953,3119.365884534752,4177.04018349961,251.0075743138001,866.5772358604016,1117.5848101742015,286.2542963038508,1098.5012660465452,0.5818207309785759,1.7075701059932697,1.737234604775377,1.1323375496230543,0.5852256953974125
108,mobile,LBGLBGLGGBBGGB,"((3,), (6,), (1, 2), (3,), (1,), (2, 7), (3,), (3, 4), (3, 2), (4,), (2,), (0, 7), (0, 5), (2,))",49.276,202.35941000000005,251.63541000000004,3239.046248778104,4190.120523456926,159.60724295478985,847.9103169556349,1007.5175599104248,241.8841487824519,962.3821659185286,3.8751546205473018,4.479861769943647,4.689965752723339,0.6290851725266859,4.031376701049695
109,mobile,LBGLBGLGGBBGGB,"((1,), (2,), (3, 5), (0,), (6,), (0, 7), (4,), (1, 2), (3, 6), (0,), (0,), (1, 7), (1, 3), (5,))",80.4916,222.41222,302.90381999999994,3131.144979225363,4106.0812874908,252.03086920981625,913.2426546512868,1165.273523861103,306.5726866730115,1166.9013318853276,1.2112315628807735,0.1396932128716766,0.13949834315422413,1.0587148614463466,1.1967363149101289
110,mobile,GBBGGBLGLLGBLL,"((4, 4), (0,), (1,), (3, 0), (2, 3), (2,), (4,), (1, 0), (0,), (1,), (4, 4), (7,), (5,), (0,))",21.7084,190.18697,211.89537,3889.744552179848,4157.311105125331,84.44013063654101,790.6664024311382,875.1065330676792,202.17224826268222,811.5464882062874,4.5886428463811155,7.263120826967485,7.83196597916093,2.8031023353753035,4.809325622517974
111,mobile,GBBGGBLGLLGBLL,"((0, 6), (5,), (6,), (3, 7), (0, 6), (5,), (4,), (1, 6), (0,), (0,), (4, 2), (3,), (3,), (5,))",15.8189,173.94347999999997,189.76238,4357.951652236652,4356.722778897613,68.93800139156637,757.8235215567213,826.7615229482876,176.4760533865101,746.6102486232666,7.001559852637759,9.694606255888177,10.735356830798722,2.89579739077677,7.528685257025088
112,mobile,GBBGGBLGLLGBLL,"((1, 0), (0,), (3,), (3, 2), (2, 0), (7,), (3,), (1, 4), (0,), (2,), (2, 5), (2,), (5,), (3,))",53.9645,190.25518,244.21968,3269.8708417595817,4133.718503823026,176.45694504013494,786.4613580141805,962.9183030543154,236.61235071651427,911.0241517714737,3.1149534236904,5.389257958669675,5.696243198595128,2.347425753867981,3.2151023648804045
113,mobile,GBBGGBLGLLGBLL,"((1, 3), (5,), (4,), (0, 3), (2, 0), (2,), (3,), (1, 1), (2,), (3,), (1, 4), (0,), (4,), (5,))",23.4449,202.33744,225.78234,3675.182889822596,4007.6124782801658,86.16429533360179,810.8900493672643,897.0543447008661,212.3524356311782,833.8245026287567,5.948164222596775,7.048607751093848,7.583111538791165,1.1700393930656914,6.3243467535015165
114,mobile,GBBGGBLGLLGBLL,"((0, 4), (4,), (3,), (4, 7), (1, 3), (7,), (4,), (1, 0), (2,), (2,), (4, 0), (3,), (0,), (0,))",20.0603,181.08215,201.14245,3748.754931318681,4243.455104830913,75.20114854873215,768.4139738112572,843.6151223599893,184.4919269060406,757.5678231505843,8.277975680399342,10.199828918273786,11.358362456783102,2.0953018123300824,9.025068670045016
115,mobile,GBBGGBLGLLGBLL,"((2, 1), (0,), (3,), (2, 7), (2, 5), (0,), (3,), (1, 3), (0,), (4,), (0, 3), (6,), (0,), (1,))",37.7277,229.44638,267.17408,3365.896282980304,3897.366879216541,126.98752519539602,894.2367219681325,1021.2242471635286,252.1478968044983,963.7189971016983,5.624117128241526,5.631011036170787,5.967014268139607,0.00730473476856217,5.959273658805174
116,mobile,GBBGGBLGLLGBLL,"((1, 2), (7,), (5,), (2, 4), (1, 0), (1,), (0,), (0, 5), (5,), (4,), (4, 5), (4,), (3,), (2,))",28.1028,176.09996,204.20276,3503.430538847117,4297.172579301811,98.45620774711276,756.7319193281458,855.1881270752585,195.8641498705288,787.0165991246693,4.083495310969949,7.971524135132202,8.66201907639694,4.0535555760373,4.257343743090936
117,mobile,GBBGGBLGLLGBLL,"((3, 2), (0,), (4,), (2, 4), (1, 0), (0,), (5,), (0, 5), (5,), (4,), (2, 6), (5,), (0,), (4,))",29.0864,201.81427,230.90067,3613.411873422415,4088.724432750913,105.10114311511374,825.1629366267895,930.2640797419032,219.45401054245133,864.6139080077601,4.957395514507889,7.057154324646974,7.593004360225258,2.2092816390144274,5.215971870030807
118,mobile,GBBGGBLGLLGBLL,"((3, 4), (6,), (4,), (2, 1), (0, 4), (7,), (5,), (1, 4), (1,), (4,), (1, 3), (5,), (1,), (2,))",20.8033,176.16088000000002,196.96418000000003,3872.369156162467,4257.7131457740215,80.55805726639466,750.04249454712,830.6005518135146,181.56774604119948,740.4034330628695,7.816870031292259,10.859265450006115,12.182158364328702,3.3003819893581716,8.479718614399133
119,mobile,GBBGGBLGLLGBLL,"((0, 0), (5,), (1,), (0, 5), (1, 3), (1,), (3,), (1, 3), (5,), (1,), (1, 5), (6,), (0,), (2,))",53.9572,214.32270000000003,268.27990000000005,3240.1679154098792,3980.3315025425545,174.83038824535393,853.0753945199773,1027.9057827653312,253.66656003976394,963.9979562336333,5.447049875982552,6.217284463539973,6.629456641317745,0.814606616236906,5.760846032660105
120,mobile,GLBBLBGBLBGBLG,"((3, 5), (2,), (4,), (1,), (5,), (2,), (2, 1), (2,), (0,), (7,), (0, 4), (3,), (4,), (0, 2))",17.0256,243.92029,260.94589,4062.733900543901,3984.751571890441,69.17048229710025,971.9617589934722,1041.1322412905724,239.39803053945695,949.6732125931959,8.257596799299298,8.784573666070052,9.630578970174044,0.5744092681090113,9.000850763887813
121,mobile,GLBBLBGBLBGBLG,"((0, 4), (1,), (2,), (1,), (0,), (5,), (3, 2), (5,), (4,), (0,), (3, 5), (0,), (3,), (2, 0))",20.9231,222.18341,243.10651,3722.4472933275847,4036.584034356498,77.88513696302239,896.8620055048839,974.7471424679064,231.44361389538963,919.5294727778963,4.797442941618616,5.664819857815397,6.004991827308999,0.911085734456561,5.039195468958528
122,mobile,GLBBLBGBLBGBLG,"((0, 2), (3,), (5,), (2,), (1,), (6,), (1, 5), (5,), (3,), (1,), (0, 4), (2,), (0,), (1, 1))",27.2049,219.31702,246.52192,3480.060150683081,4051.678945109858,94.67468839331814,888.6021522382376,983.2768406315556,232.83772052546706,921.7796206622257,5.550905767135406,6.254313884768241,6.671575134753903,0.744748399490816,5.877140286226181
123,mobile,GLBBLBGBLBGBLG,"((2, 5), (1,), (6,), (7,), (0,), (4,), (4, 5), (2,), (2,), (3,), (2, 4), (6,), (4,), (1, 0))",18.5329,187.71004,206.24294,3962.484293623043,4340.533239679749,73.4363251652865,814.7616680416153,888.1979932069017,195.28488592773445,815.8914184663674,5.313177785511375,8.140817170670054,8.862279110184678,2.9863071956870435,5.611317035728304
124,mobile,GLBBLBGBLBGBLG,"((3, 5), (2,), (3,), (6,), (0,), (1,), (4, 0), (0,), (1,), (7,), (4, 7), (1,), (3,), (1, 2))",16.7028,214.15989,230.86269,4092.89812909313,4230.423973857411,68.36285887061673,905.987132894666,974.3499917652828,214.45745170532945,881.2555793798949,7.106058711639607,9.554514617147339,10.563838069643163,2.6357541423581736,7.649647127772351
125,mobile,GLBBLBGBLBGBLG,"((1, 7), (1,), (3,), (3,), (4,), (0,), (0, 5), (4,), (3,), (4,), (2, 6), (1,), (2,), (1, 5))",12.6553,216.38687,229.04217,4768.76888888889,4087.388688537873,60.35020091955557,884.4572447861151,944.8074457056708,219.3108983733736,897.8766585140149,4.248681204263131,4.9672329959893124,5.22686348360212,0.7504353994946382,4.437203850243261
126,mobile,GLBBLBGBLBGBLG,"((1, 5), (3,), (1,), (6,), (0,), (7,), (3, 1), (5,), (2,), (2,), (1, 0), (3,), (4,), (1, 1))",17.392,200.93374,218.32574,3989.212116217116,4206.335891365051,69.38037712524807,845.1948023482134,914.5751794734616,203.59258625665638,838.9761025016244,6.748244042751725,8.266031996993519,9.010873700266199,1.6276239934158976,7.236586564488393
127,mobile,GLBBLBGBLBGBLG,"((2, 7), (1,), (1,), (5,), (5,), (0,), (2, 0), (3,), (3,), (3,), (4, 7), (1,), (3,), (0, 5))",12.8824,224.78222000000008,237.66462000000007,4713.634126984126,4111.146587660594,60.722920277460304,924.1126567197732,984.8355769972336,227.18717461223244,922.8775977488455,4.408500258796462,6.291200348112747,6.7135641172264755,1.969526678013593,4.611812002878563
128,mobile,GLBBLBGBLBGBLG,"((4, 0), (2,), (1,), (6,), (3,), (6,), (2, 4), (0,), (2,), (4,), (3, 7), (2,), (2,), (0, 1))",51.1743,216.96991,268.14421,3500.363207736795,4140.536294283149,179.1286369016851,898.3717871223483,1077.5004240240337,259.6461194808582,1019.039305350233,3.1692239482410542,5.425623727874905,5.736885551603736,2.3302506410025305,3.272951098261375
129,mobile,GLBBLBGBLBGBLG,"((1, 4), (2,), (0,), (4,), (5,), (7,), (4, 7), (7,), (2,), (2,), (1, 3), (3,), (3,), (2, 4))",17.8621,193.14097000000004,211.00307000000004,3920.1886907536905,4331.3179975632165,70.02280241311149,836.5549594278175,906.577761840929,198.07035552165564,824.1064225708827,6.129159390119012,9.09699561817809,10.007365191108274,3.1616167584917494,6.529353897650985
130,mobile,LLGBGBLBGBBBBG,"((0,), (1,), (4, 1), (5,), (1, 2), (7,), (0,), (6,), (0, 7), (7,), (3,), (1,), (7,), (4, 0))",117.738,197.4354,315.1734,3070.082288685004,4492.204932030876,361.465348505195,886.9202776374888,1248.3856261426838,305.8290233025352,1181.0716314208494,2.964836720822518,5.392083448591453,5.699399844263006,2.5014094331820447,3.055425085741814
131,mobile,LLGBGBLBGBBBBG,"((4,), (5,), (4, 3), (3,), (3, 1), (1,), (0,), (7,), (1, 7), (1,), (2,), (0,), (3,), (2, 4))",42.4351,215.78073,258.21583,3317.934444444443,4193.035095009168,140.7968799434444,904.7761737166976,1045.573053660142,240.4597387452148,958.759434679986,6.876453412939552,8.30297019192064,9.054786408347852,1.531854006062208,7.384226293948989
132,mobile,LLGBGBLBGBBBBG,"((1,), (3,), (1, 7), (2,), (0, 2), (0,), (4,), (1,), (1, 4), (7,), (0,), (3,), (7,), (4, 6))",80.8954,232.92361,313.81901,3150.943678035434,4114.362084787506,254.89684921214769,958.332069635832,1213.2289188479797,292.05890517733985,1121.1332775307394,6.93396643583196,7.590953354844987,8.214513221842635,0.7059363054943557,7.450587685195665
133,mobile,LLGBGBLBGBBBBG,"((4,), (3,), (2, 5), (5,), (3, 3), (4,), (2,), (7,), (4, 0), (3,), (0,), (1,), (2,), (3, 7))",42.3361,185.82844000000009,228.16454000000004,3377.750760669726,4417.53522941296,143.0007939787896,820.9036803268529,963.9044743056425,214.60887456744732,882.1200150522791,5.941179743597636,8.484705843105207,9.271352861040835,2.7041866914490127,6.316451479406292
134,mobile,LLGBGBLBGBBBBG,"((2,), (1,), (3, 4), (4,), (0, 4), (5,), (3,), (6,), (0, 5), (1,), (4,), (5,), (5,), (3, 5))",60.6631,197.34057,258.00367,3193.0170290642186,4303.362545653804,193.6983113358256,849.2280176759728,1042.9263290117983,248.31409688547367,981.1632503237204,3.7555950713903896,5.9220941086605965,6.294883004199368,2.251038944941509,3.902143791294818
