graph,order,freq,input_time,task_time,total_time,input_power,task_power
google,GGGBGGLBGLG,"((0, 1), (2, 6), (0, 6), (6,), (2, 1), (2, 0), (0,), (0,), (4, 2), (0,), (0, 0))",,,,,
google,GGGBGGLBGLG,"((0, 7), (2, 0), (3, 1), (3,), (1, 1), (1, 5), (5,), (0,), (3, 5), (3,), (1, 6))",,,,,
google,GGGBGGLBGLG,"((4, 4), (0, 0), (2, 1), (3,), (4, 6), (0, 4), (2,), (7,), (0, 5), (1,), (0, 4))",,,,,
google,GGGBGGLBGLG,"((2, 1), (2, 0), (3, 2), (2,), (3, 4), (0, 4), (5,), (7,), (3, 7), (0,), (4, 4))",,,,,
google,GGGBGGLBGLG,"((2, 6), (3, 7), (2, 2), (3,), (1, 5), (1, 4), (5,), (3,), (3, 0), (0,), (1, 0))",,,,,
google,GGGBGGLBGLG,"((0, 7), (0, 0), (0, 5), (3,), (2, 0), (3, 4), (5,), (2,), (4, 0), (4,), (3, 3))",,,,,
google,GGGBGGLBGLG,"((0, 5), (0, 1), (1, 3), (3,), (2, 5), (3, 6), (0,), (7,), (3, 6), (3,), (3, 6))",,,,,
google,GGGBGGLBGLG,"((1, 3), (2, 1), (4, 2), (3,), (0, 5), (3, 2), (2,), (1,), (0, 0), (5,), (0, 4))",,,,,
google,BLBGGLGBGLG,"((3,), (0,), (7,), (0, 1), (3, 6), (2,), (4, 7), (3,), (3, 6), (1,), (4, 7))",,,,,
google,BLBGGLGBGLG,"((1,), (0,), (3,), (4, 1), (3, 6), (5,), (1, 0), (7,), (0, 5), (3,), (3, 7))",,,,,
google,BLBGGLGBGLG,"((0,), (1,), (3,), (1, 1), (4, 5), (4,), (3, 3), (7,), (1, 2), (4,), (2, 3))",,,,,
google,BLBGGLGBGLG,"((2,), (4,), (1,), (1, 3), (0, 3), (1,), (4, 4), (2,), (1, 0), (3,), (4, 3))",,,,,
google,BLBGGLGBGLG,"((0,), (2,), (6,), (1, 3), (2, 6), (2,), (3, 1), (2,), (4, 5), (4,), (0, 1))",,,,,
google,BLBGGLGBGLG,"((7,), (4,), (3,), (0, 3), (4, 1), (5,), (3, 6), (5,), (0, 5), (3,), (0, 4))",,,,,
google,BLBGGLGBGLG,"((4,), (4,), (6,), (0, 4), (2, 5), (4,), (3, 4), (1,), (2, 5), (5,), (3, 2))",,,,,
google,BLBGGLGBGLG,"((0,), (1,), (0,), (4, 6), (4, 5), (3,), (3, 7), (5,), (2, 5), (3,), (4, 7))",,,,,
google,BLBGGLGBGLG,"((2,), (5,), (1,), (2, 7), (4, 4), (3,), (0, 6), (3,), (1, 0), (3,), (4, 1))",,,,,
google,BLBGGLGBGLG,"((1,), (5,), (1,), (1, 6), (0, 0), (4,), (0, 1), (5,), (2, 2), (5,), (3, 6))",,,,,
google,LBBLLBBBLGG,"((2,), (5,), (6,), (4,), (1,), (4,), (3,), (7,), (5,), (0, 4), (0, 7))",,,,,
google,LBBLLBBBLGG,"((3,), (5,), (4,), (2,), (1,), (7,), (4,), (6,), (5,), (1, 3), (3, 6))",,,,,
google,LBBLLBBBLGG,"((1,), (2,), (6,), (2,), (0,), (4,), (0,), (2,), (3,), (2, 1), (1, 6))",,,,,
google,LBBLLBBBLGG,"((3,), (3,), (3,), (3,), (2,), (6,), (5,), (6,), (3,), (3, 6), (1, 5))",,,,,
google,LBBLLBBBLGG,"((1,), (1,), (2,), (2,), (4,), (4,), (6,), (2,), (1,), (4, 7), (2, 6))",,,,,
google,LBBLLBBBLGG,"((4,), (4,), (4,), (5,), (1,), (5,), (3,), (6,), (2,), (4, 5), (4, 3))",,,,,
google,LBBLLBBBLGG,"((5,), (4,), (6,), (3,), (3,), (2,), (4,), (1,), (0,), (4, 0), (1, 6))",,,,,
google,LBBLLBBBLGG,"((0,), (2,), (1,), (4,), (0,), (2,), (7,), (7,), (3,), (2, 7), (1, 1))",,,,,
google,LBBLLBBBLGG,"((4,), (7,), (5,), (1,), (4,), (0,), (0,), (6,), (0,), (2, 6), (2, 2))",,,,,
google,LBBLLBBBLGG,"((3,), (3,), (2,), (1,), (5,), (7,), (5,), (6,), (5,), (4, 7), (2, 2))",,,,,
google,LLGLBBGGBGG,"((3,), (1,), (2, 7), (4,), (3,), (2,), (0, 2), (0, 3), (4,), (2, 6), (2, 2))",,,,,
google,LLGLBBGGBGG,"((1,), (2,), (0, 7), (3,), (2,), (4,), (2, 6), (0, 0), (5,), (2, 0), (2, 4))",,,,,
google,LLGLBBGGBGG,"((4,), (2,), (0, 1), (3,), (4,), (6,), (1, 6), (1, 6), (1,), (2, 2), (2, 1))",,,,,
google,LLGLBBGGBGG,"((0,), (2,), (2, 3), (5,), (7,), (7,), (2, 6), (0, 4), (2,), (4, 0), (1, 7))",,,,,
google,LLGLBBGGBGG,"((5,), (2,), (4, 4), (4,), (6,), (1,), (1, 0), (2, 2), (7,), (4, 2), (3, 3))",,,,,
google,LLGLBBGGBGG,"((5,), (2,), (3, 3), (0,), (6,), (2,), (3, 0), (3, 2), (1,), (0, 5), (3, 4))",,,,,
google,LLGLBBGGBGG,"((1,), (5,), (4, 5), (3,), (1,), (3,), (0, 5), (4, 5), (3,), (3, 5), (1, 5))",,,,,
google,LLGLBBGGBGG,"((0,), (5,), (0, 6), (3,), (5,), (1,), (4, 3), (1, 3), (6,), (1, 4), (4, 2))",,,,,
google,LLGLBBGGBGG,"((4,), (0,), (4, 5), (0,), (7,), (4,), (3, 7), (1, 0), (7,), (3, 1), (2, 3))",,,,,
google,LLGLBBGGBGG,"((3,), (4,), (3, 0), (3,), (6,), (1,), (3, 1), (2, 5), (0,), (4, 4), (0, 6))",,,,,
google,GGGGBBGGLBB,"((2, 6), (2, 4), (4, 3), (0, 4), (5,), (0,), (2, 6), (2, 7), (3,), (4,), (7,))",,,,,
google,GGGGBBGGLBB,"((4, 4), (1, 0), (0, 6), (1, 2), (5,), (2,), (3, 5), (1, 7), (5,), (2,), (3,))",,,,,
google,GGGGBBGGLBB,"((2, 1), (4, 3), (3, 7), (1, 1), (4,), (3,), (1, 4), (4, 3), (1,), (2,), (4,))",,,,,
google,GGGGBBGGLBB,"((2, 0), (4, 4), (3, 5), (3, 7), (2,), (3,), (2, 3), (0, 4), (3,), (5,), (1,))",,,,,
google,GGGGBBGGLBB,"((3, 1), (1, 0), (0, 3), (1, 2), (2,), (4,), (3, 0), (4, 2), (0,), (5,), (3,))",,,,,
google,GGGGBBGGLBB,"((3, 7), (0, 0), (3, 4), (2, 3), (5,), (4,), (0, 7), (3, 2), (3,), (6,), (3,))",,,,,
google,GGGGBBGGLBB,"((1, 4), (1, 0), (0, 0), (3, 1), (6,), (2,), (2, 2), (3, 3), (4,), (5,), (5,))",,,,,
google,GGGGBBGGLBB,"((3, 5), (0, 7), (2, 7), (3, 0), (3,), (2,), (0, 5), (0, 2), (0,), (1,), (0,))",,,,,
google,GGGGBBGGLBB,"((0, 2), (0, 7), (3, 5), (0, 0), (2,), (5,), (2, 3), (1, 1), (0,), (7,), (4,))",,,,,
google,GGGGBBGGLBB,"((2, 6), (3, 6), (0, 1), (4, 7), (0,), (6,), (4, 5), (0, 7), (0,), (2,), (1,))",,,,,
google,LBGGBLBBGBB,"((0,), (6,), (3, 0), (2, 2), (7,), (2,), (5,), (3,), (0, 0), (6,), (3,))",,,,,
google,LBGGBLBBGBB,"((3,), (4,), (4, 3), (3, 3), (2,), (2,), (2,), (5,), (3, 7), (3,), (3,))",,,,,
google,LBGGBLBBGBB,"((4,), (7,), (4, 1), (0, 3), (4,), (1,), (2,), (4,), (0, 0), (4,), (7,))",,,,,
google,LBGGBLBBGBB,"((0,), (2,), (3, 4), (2, 0), (3,), (4,), (5,), (7,), (0, 1), (5,), (2,))",,,,,
google,LBGGBLBBGBB,"((2,), (1,), (0, 0), (0, 1), (1,), (0,), (3,), (1,), (0, 5), (3,), (5,))",,,,,
google,LBGGBLBBGBB,"((2,), (2,), (3, 1), (1, 2), (1,), (2,), (3,), (7,), (0, 4), (3,), (2,))",,,,,
google,LBGGBLBBGBB,"((3,), (5,), (4, 6), (2, 2), (6,), (5,), (4,), (7,), (3, 0), (3,), (7,))",,,,,
google,LBGGBLBBGBB,"((3,), (2,), (0, 5), (4, 3), (5,), (4,), (3,), (1,), (2, 4), (5,), (4,))",,,,,
google,LBGGBLBBGBB,"((0,), (4,), (2, 2), (2, 5), (0,), (1,), (7,), (0,), (2, 1), (1,), (0,))",,,,,
google,LBGGBLBBGBB,"((5,), (0,), (4, 4), (4, 6), (3,), (0,), (2,), (4,), (0, 4), (5,), (1,))",,,,,
google,GLLBGBBBLGG,"((1, 5), (1,), (5,), (3,), (1, 3), (3,), (7,), (0,), (3,), (0, 4), (3, 2))",,,,,
google,GLLBGBBBLGG,"((0, 3), (1,), (1,), (4,), (1, 4), (0,), (5,), (4,), (2,), (0, 7), (0, 1))",,,,,
google,GLLBGBBBLGG,"((2, 0), (0,), (5,), (7,), (0, 5), (4,), (6,), (3,), (3,), (2, 4), (2, 3))",,,,,
google,GLLBGBBBLGG,"((0, 2), (3,), (4,), (0,), (0, 2), (7,), (7,), (3,), (5,), (4, 3), (3, 3))",,,,,
google,GLLBGBBBLGG,"((3, 5), (4,), (5,), (5,), (1, 4), (3,), (3,), (4,), (5,), (0, 0), (1, 6))",,,,,
google,GLLBGBBBLGG,"((0, 4), (1,), (3,), (5,), (3, 0), (3,), (3,), (3,), (3,), (1, 2), (1, 3))",,,,,
google,GLLBGBBBLGG,"((0, 6), (4,), (0,), (4,), (1, 3), (0,), (5,), (1,), (1,), (0, 7), (3, 3))",,,,,
google,GLLBGBBBLGG,"((1, 6), (1,), (5,), (2,), (2, 4), (2,), (7,), (3,), (1,), (0, 6), (2, 1))",,,,,
google,GLLBGBBBLGG,"((1, 5), (1,), (4,), (2,), (4, 7), (4,), (7,), (1,), (4,), (3, 6), (2, 5))",,,,,
google,GLLBGBBBLGG,"((1, 1), (5,), (2,), (4,), (2, 4), (6,), (2,), (7,), (3,), (0, 5), (3, 2))",,,,,
google,LGLGBBBBBBG,"((3,), (3, 1), (0,), (4, 5), (3,), (4,), (3,), (0,), (4,), (7,), (2, 5))",,,,,
google,LGLGBBBBBBG,"((5,), (4, 7), (4,), (1, 1), (7,), (7,), (1,), (0,), (2,), (5,), (4, 0))",,,,,
google,LGLGBBBBBBG,"((0,), (1, 0), (0,), (0, 4), (5,), (7,), (0,), (2,), (3,), (6,), (3, 7))",,,,,
google,LGLGBBBBBBG,"((3,), (0, 2), (2,), (0, 3), (2,), (6,), (6,), (1,), (3,), (2,), (4, 7))",,,,,
google,LGLGBBBBBBG,"((3,), (2, 6), (2,), (2, 2), (4,), (1,), (5,), (7,), (1,), (3,), (3, 2))",,,,,
google,LGLGBBBBBBG,"((2,), (2, 3), (5,), (0, 4), (4,), (2,), (1,), (5,), (6,), (7,), (3, 7))",,,,,
google,LGLGBBBBBBG,"((1,), (3, 0), (5,), (4, 3), (4,), (5,), (5,), (1,), (7,), (7,), (3, 0))",,,,,
google,LGLGBBBBBBG,"((4,), (4, 1), (0,), (2, 2), (1,), (1,), (2,), (0,), (4,), (1,), (3, 4))",,,,,
google,LGLGBBBBBBG,"((4,), (1, 2), (5,), (2, 0), (7,), (0,), (5,), (4,), (4,), (2,), (0, 3))",,,,,
google,LGLGBBBBBBG,"((0,), (0, 1), (1,), (4, 6), (4,), (2,), (4,), (5,), (2,), (3,), (2, 2))",,,,,
google,LGBGBGLBGGB,"((0,), (3, 1), (0,), (1, 5), (1,), (3, 7), (4,), (7,), (0, 4), (2, 5), (5,))",,,,,
google,LGBGBGLBGGB,"((5,), (1, 0), (4,), (3, 4), (4,), (4, 3), (4,), (5,), (2, 5), (3, 0), (5,))",,,,,
google,LGBGBGLBGGB,"((5,), (4, 3), (0,), (0, 2), (3,), (3, 7), (2,), (5,), (1, 5), (4, 7), (6,))",,,,,
google,LGBGBGLBGGB,"((4,), (3, 1), (6,), (4, 2), (2,), (2, 1), (2,), (5,), (3, 7), (1, 2), (2,))",,,,,
google,LGBGBGLBGGB,"((4,), (4, 0), (2,), (3, 4), (7,), (2, 2), (2,), (2,), (2, 5), (1, 4), (0,))",,,,,
google,LGBGBGLBGGB,"((2,), (1, 6), (1,), (4, 4), (7,), (3, 5), (4,), (3,), (2, 7), (2, 6), (4,))",,,,,
google,LGBGBGLBGGB,"((2,), (0, 2), (7,), (4, 5), (2,), (4, 1), (0,), (6,), (3, 3), (0, 1), (5,))",,,,,
google,LGBGBGLBGGB,"((2,), (4, 0), (3,), (4, 6), (0,), (3, 5), (4,), (1,), (4, 7), (0, 3), (6,))",,,,,
google,LGBGBGLBGGB,"((5,), (3, 3), (0,), (2, 7), (4,), (2, 0), (5,), (7,), (3, 0), (1, 6), (5,))",,,,,
google,LGBGBGLBGGB,"((2,), (4, 1), (6,), (1, 0), (6,), (4, 0), (5,), (6,), (1, 2), (2, 1), (0,))",,,,,
google,LLBLGGLGBGG,"((1,), (1,), (0,), (2,), (4, 6), (3, 6), (2,), (1, 5), (2,), (2, 5), (3, 6))",,,,,
google,LLBLGGLGBGG,"((5,), (5,), (6,), (5,), (4, 4), (1, 6), (0,), (2, 6), (7,), (1, 3), (2, 6))",,,,,
google,LLBLGGLGBGG,"((2,), (0,), (7,), (2,), (3, 0), (1, 3), (0,), (2, 6), (5,), (2, 2), (2, 0))",,,,,
google,LLBLGGLGBGG,"((4,), (2,), (3,), (5,), (3, 0), (1, 4), (2,), (0, 4), (7,), (4, 7), (1, 2))",,,,,
google,LLBLGGLGBGG,"((4,), (1,), (5,), (3,), (4, 6), (4, 0), (3,), (3, 3), (4,), (4, 0), (4, 4))",,,,,
google,LLBLGGLGBGG,"((2,), (1,), (4,), (4,), (3, 4), (2, 3), (0,), (0, 3), (1,), (2, 4), (0, 1))",,,,,
google,LLBLGGLGBGG,"((4,), (2,), (6,), (2,), (4, 7), (2, 3), (4,), (2, 2), (2,), (4, 2), (2, 5))",,,,,
google,LLBLGGLGBGG,"((4,), (3,), (4,), (3,), (0, 5), (3, 3), (2,), (0, 6), (0,), (4, 3), (3, 3))",,,,,
google,LLBLGGLGBGG,"((4,), (3,), (2,), (0,), (2, 7), (4, 7), (4,), (3, 0), (2,), (4, 4), (2, 2))",,,,,
google,LLBLGGLGBGG,"((1,), (3,), (7,), (0,), (0, 6), (4, 3), (2,), (0, 1), (1,), (4, 6), (0, 1))",,,,,
google,GGBBBBGLBLG,"((0, 1), (4, 3), (2,), (0,), (5,), (4,), (2, 3), (0,), (6,), (0,), (3, 1))",,,,,
google,GGBBBBGLBLG,"((1, 7), (0, 3), (3,), (1,), (3,), (1,), (0, 4), (2,), (2,), (4,), (2, 5))",,,,,
google,GGBBBBGLBLG,"((2, 2), (0, 0), (2,), (7,), (6,), (2,), (0, 0), (5,), (6,), (1,), (3, 5))",,,,,
google,GGBBBBGLBLG,"((4, 5), (2, 1), (1,), (3,), (1,), (0,), (2, 0), (1,), (1,), (1,), (3, 4))",,,,,
google,GGBBBBGLBLG,"((3, 4), (2, 6), (4,), (3,), (1,), (1,), (3, 7), (5,), (2,), (3,), (1, 0))",,,,,
google,GGBBBBGLBLG,"((3, 1), (3, 3), (0,), (7,), (2,), (3,), (2, 0), (2,), (2,), (5,), (4, 6))",,,,,
google,GGBBBBGLBLG,"((1, 5), (2, 2), (6,), (7,), (2,), (6,), (1, 0), (2,), (2,), (0,), (3, 1))",,,,,
google,GGBBBBGLBLG,"((0, 5), (2, 7), (0,), (1,), (7,), (0,), (3, 1), (2,), (0,), (4,), (2, 6))",,,,,
google,GGBBBBGLBLG,"((0, 2), (1, 2), (6,), (0,), (2,), (1,), (3, 7), (0,), (4,), (2,), (4, 6))",,,,,
google,GGBBBBGLBLG,"((3, 1), (2, 0), (2,), (7,), (5,), (7,), (3, 7), (2,), (6,), (1,), (1, 1))",,,,,
google,GLLBLGGGGBL,"((0, 7), (2,), (1,), (6,), (0,), (1, 5), (4, 0), (0, 6), (0, 4), (0,), (5,))",,,,,
google,GLLBLGGGGBL,"((3, 4), (3,), (4,), (4,), (3,), (1, 0), (2, 3), (4, 4), (3, 2), (5,), (0,))",,,,,
google,GLLBLGGGGBL,"((2, 6), (1,), (3,), (4,), (3,), (1, 5), (4, 7), (0, 6), (1, 3), (2,), (2,))",,,,,
google,GLLBLGGGGBL,"((1, 5), (3,), (1,), (4,), (1,), (4, 7), (2, 5), (4, 5), (0, 3), (7,), (4,))",,,,,
google,GLLBLGGGGBL,"((1, 0), (5,), (0,), (4,), (5,), (0, 6), (2, 3), (4, 0), (2, 7), (1,), (3,))",,,,,
google,GLLBLGGGGBL,"((3, 3), (5,), (1,), (1,), (3,), (2, 3), (0, 5), (3, 3), (4, 4), (7,), (5,))",,,,,
google,GLLBLGGGGBL,"((2, 7), (5,), (2,), (3,), (0,), (4, 7), (3, 6), (4, 6), (4, 5), (4,), (4,))",,,,,
google,GLLBLGGGGBL,"((2, 0), (1,), (4,), (2,), (0,), (0, 4), (3, 4), (4, 1), (0, 6), (1,), (5,))",,,,,
google,GLLBLGGGGBL,"((4, 3), (5,), (3,), (1,), (1,), (4, 2), (2, 0), (2, 0), (4, 2), (4,), (1,))",,,,,
google,GLLBLGGGGBL,"((3, 7), (1,), (1,), (6,), (3,), (2, 1), (4, 0), (1, 1), (0, 1), (2,), (1,))",,,,,
google,LGBGBLLBLGB,"((5,), (4, 1), (7,), (4, 0), (2,), (2,), (4,), (3,), (3,), (0, 2), (1,))",,,,,
google,LGBGBLLBLGB,"((4,), (1, 3), (4,), (2, 4), (1,), (4,), (0,), (3,), (2,), (1, 0), (1,))",,,,,
google,LGBGBLLBLGB,"((0,), (4, 6), (7,), (4, 4), (1,), (5,), (2,), (2,), (3,), (1, 5), (3,))",,,,,
google,LGBGBLLBLGB,"((5,), (3, 4), (0,), (3, 3), (5,), (2,), (1,), (3,), (1,), (1, 1), (5,))",,,,,
google,LGBGBLLBLGB,"((1,), (3, 6), (6,), (1, 6), (4,), (0,), (5,), (4,), (1,), (4, 0), (0,))",,,,,
google,LGBGBLLBLGB,"((4,), (0, 0), (1,), (0, 1), (3,), (5,), (0,), (5,), (5,), (4, 2), (0,))",,,,,
google,LGBGBLLBLGB,"((4,), (3, 4), (6,), (3, 5), (6,), (5,), (4,), (6,), (3,), (0, 0), (2,))",,,,,
google,LGBGBLLBLGB,"((1,), (0, 6), (2,), (2, 7), (4,), (2,), (0,), (7,), (4,), (2, 6), (5,))",,,,,
google,LGBGBLLBLGB,"((3,), (0, 0), (4,), (2, 3), (4,), (3,), (3,), (4,), (0,), (0, 0), (3,))",,,,,
google,LGBGBLLBLGB,"((0,), (1, 1), (5,), (4, 1), (2,), (2,), (3,), (2,), (3,), (3, 3), (3,))",,,,,
google,BGBGLBBGLBG,"((6,), (2, 5), (6,), (4, 2), (5,), (5,), (7,), (2, 6), (5,), (5,), (2, 4))",,,,,
google,BGBGLBBGLBG,"((5,), (3, 7), (4,), (1, 3), (0,), (6,), (2,), (1, 6), (2,), (5,), (3, 4))",,,,,
google,BGBGLBBGLBG,"((3,), (2, 0), (3,), (1, 6), (1,), (4,), (3,), (3, 7), (0,), (0,), (1, 3))",,,,,
google,BGBGLBBGLBG,"((2,), (4, 4), (3,), (0, 6), (4,), (5,), (0,), (1, 4), (5,), (1,), (1, 4))",,,,,
google,BGBGLBBGLBG,"((0,), (4, 6), (3,), (1, 2), (4,), (6,), (3,), (1, 1), (2,), (6,), (4, 6))",,,,,
google,BGBGLBBGLBG,"((2,), (2, 1), (6,), (0, 5), (1,), (6,), (7,), (2, 4), (5,), (4,), (2, 4))",,,,,
google,BGBGLBBGLBG,"((0,), (0, 6), (2,), (2, 2), (2,), (2,), (4,), (0, 6), (3,), (3,), (0, 7))",,,,,
google,BGBGLBBGLBG,"((4,), (0, 4), (3,), (0, 1), (3,), (0,), (0,), (4, 7), (3,), (1,), (0, 6))",,,,,
google,BGBGLBBGLBG,"((0,), (4, 3), (0,), (3, 6), (2,), (1,), (3,), (3, 5), (2,), (5,), (1, 7))",,,,,
google,BGBGLBBGLBG,"((7,), (2, 6), (2,), (4, 4), (1,), (3,), (6,), (4, 0), (5,), (0,), (4, 0))",,,,,
google,LGBGBLBGBGL,"((3,), (1, 6), (5,), (2, 3), (4,), (0,), (2,), (2, 0), (7,), (4, 5), (3,))",,,,,
google,LGBGBLBGBGL,"((3,), (2, 1), (2,), (0, 7), (5,), (2,), (1,), (1, 4), (7,), (4, 7), (2,))",,,,,
google,LGBGBLBGBGL,"((0,), (0, 4), (5,), (4, 4), (1,), (2,), (6,), (1, 3), (7,), (2, 6), (0,))",,,,,
google,LGBGBLBGBGL,"((0,), (2, 0), (7,), (0, 7), (5,), (4,), (1,), (0, 5), (3,), (1, 4), (4,))",,,,,
google,LGBGBLBGBGL,"((5,), (2, 0), (0,), (1, 7), (4,), (2,), (3,), (2, 1), (5,), (1, 6), (1,))",,,,,
google,LGBGBLBGBGL,"((3,), (2, 3), (6,), (3, 5), (1,), (2,), (5,), (0, 4), (7,), (3, 4), (4,))",,,,,
google,LGBGBLBGBGL,"((2,), (4, 1), (6,), (3, 2), (5,), (3,), (6,), (4, 0), (6,), (3, 4), (2,))",,,,,
google,LGBGBLBGBGL,"((5,), (2, 3), (2,), (3, 1), (2,), (3,), (6,), (2, 7), (2,), (3, 0), (5,))",,,,,
google,LGBGBLBGBGL,"((4,), (1, 5), (0,), (4, 0), (3,), (3,), (6,), (4, 5), (6,), (3, 4), (3,))",,,,,
google,LGBGBLBGBGL,"((5,), (1, 0), (0,), (2, 6), (0,), (0,), (2,), (2, 0), (3,), (2, 4), (0,))",,,,,
google,GLLLGLBBGLG,"((3, 5), (3,), (4,), (3,), (4, 0), (3,), (1,), (0,), (1, 1), (0,), (1, 3))",,,,,
google,GLLLGLBBGLG,"((3, 7), (3,), (3,), (5,), (1, 6), (2,), (6,), (5,), (3, 0), (0,), (0, 7))",,,,,
google,GLLLGLBBGLG,"((0, 2), (5,), (1,), (0,), (1, 1), (0,), (1,), (2,), (3, 0), (2,), (3, 6))",,,,,
google,GLLLGLBBGLG,"((0, 0), (2,), (0,), (1,), (3, 1), (4,), (6,), (0,), (2, 7), (5,), (0, 3))",,,,,
google,GLLLGLBBGLG,"((0, 3), (5,), (5,), (3,), (4, 1), (5,), (4,), (0,), (0, 1), (4,), (2, 3))",,,,,
google,GLLLGLBBGLG,"((2, 0), (4,), (5,), (0,), (4, 1), (3,), (2,), (2,), (1, 2), (3,), (3, 5))",,,,,
google,GLLLGLBBGLG,"((0, 2), (1,), (0,), (1,), (3, 6), (1,), (3,), (6,), (4, 4), (4,), (2, 0))",,,,,
google,GLLLGLBBGLG,"((1, 4), (5,), (3,), (0,), (1, 4), (4,), (2,), (5,), (0, 0), (1,), (4, 3))",,,,,
google,GLLLGLBBGLG,"((0, 5), (2,), (0,), (1,), (0, 3), (2,), (6,), (0,), (2, 3), (2,), (4, 0))",,,,,
google,GLLLGLBBGLG,"((3, 7), (4,), (0,), (3,), (1, 0), (2,), (4,), (5,), (4, 1), (3,), (4, 6))",,,,,
google,BGLLGBBGGGB,"((1,), (0, 0), (2,), (3,), (2, 5), (3,), (6,), (1, 2), (3, 0), (1, 3), (2,))",,,,,
google,BGLLGBBGGGB,"((4,), (3, 7), (0,), (0,), (0, 5), (4,), (1,), (0, 6), (3, 4), (4, 5), (4,))",,,,,
google,BGLLGBBGGGB,"((3,), (1, 7), (1,), (3,), (0, 5), (2,), (1,), (0, 1), (1, 1), (0, 3), (4,))",,,,,
google,BGLLGBBGGGB,"((0,), (0, 4), (2,), (3,), (0, 4), (7,), (3,), (1, 2), (0, 7), (4, 7), (1,))",,,,,
google,BGLLGBBGGGB,"((7,), (4, 7), (3,), (3,), (0, 4), (4,), (6,), (0, 7), (3, 3), (3, 1), (5,))",,,,,
google,BGLLGBBGGGB,"((4,), (2, 3), (2,), (2,), (0, 5), (1,), (4,), (0, 7), (0, 1), (4, 2), (0,))",,,,,
google,BGLLGBBGGGB,"((7,), (3, 0), (5,), (4,), (4, 2), (2,), (7,), (3, 4), (2, 6), (3, 3), (7,))",,,,,
google,BGLLGBBGGGB,"((5,), (0, 6), (2,), (5,), (1, 4), (1,), (7,), (0, 0), (2, 0), (3, 2), (2,))",,,,,
google,BGLLGBBGGGB,"((5,), (3, 3), (0,), (4,), (2, 3), (3,), (6,), (2, 5), (4, 1), (4, 3), (6,))",,,,,
google,BGLLGBBGGGB,"((1,), (1, 3), (3,), (5,), (1, 7), (5,), (6,), (3, 3), (0, 4), (2, 4), (3,))",,,,,
google,LGBLLGBGGLL,"((0,), (0, 6), (5,), (0,), (5,), (0, 1), (3,), (1, 6), (4, 6), (4,), (5,))",,,,,
google,LGBLLGBGGLL,"((5,), (2, 1), (7,), (3,), (2,), (0, 2), (0,), (4, 5), (4, 2), (2,), (5,))",,,,,
google,LGBLLGBGGLL,"((4,), (3, 0), (2,), (2,), (0,), (0, 0), (6,), (1, 0), (4, 6), (3,), (0,))",,,,,
google,LGBLLGBGGLL,"((2,), (3, 7), (7,), (1,), (3,), (4, 1), (6,), (4, 4), (4, 7), (0,), (3,))",,,,,
google,LGBLLGBGGLL,"((4,), (0, 2), (7,), (2,), (4,), (4, 3), (1,), (3, 6), (0, 0), (1,), (1,))",,,,,
google,LGBLLGBGGLL,"((3,), (0, 7), (7,), (3,), (2,), (2, 0), (5,), (0, 7), (1, 3), (1,), (3,))",,,,,
google,LGBLLGBGGLL,"((1,), (1, 2), (3,), (1,), (2,), (2, 1), (2,), (2, 5), (2, 1), (0,), (3,))",,,,,
google,LGBLLGBGGLL,"((2,), (1, 3), (0,), (3,), (2,), (4, 7), (4,), (2, 2), (0, 4), (4,), (2,))",,,,,
google,LGBLLGBGGLL,"((1,), (0, 2), (1,), (2,), (0,), (2, 4), (1,), (1, 5), (2, 2), (0,), (4,))",,,,,
google,LGBLLGBGGLL,"((3,), (0, 0), (1,), (5,), (5,), (4, 6), (5,), (1, 1), (4, 5), (2,), (5,))",,,,,
google,BLBLBBGBLBG,"((4,), (5,), (2,), (5,), (5,), (5,), (4, 2), (2,), (1,), (7,), (3, 2))",,,,,
google,BLBLBBGBLBG,"((1,), (4,), (0,), (3,), (3,), (2,), (4, 6), (7,), (2,), (5,), (2, 1))",,,,,
google,BLBLBBGBLBG,"((5,), (5,), (7,), (5,), (1,), (6,), (2, 1), (1,), (5,), (5,), (1, 6))",,,,,
google,BLBLBBGBLBG,"((6,), (3,), (5,), (3,), (2,), (6,), (0, 0), (0,), (3,), (5,), (2, 0))",,,,,
google,BLBLBBGBLBG,"((2,), (5,), (0,), (2,), (7,), (7,), (3, 4), (6,), (2,), (0,), (2, 5))",,,,,
google,BLBLBBGBLBG,"((4,), (1,), (2,), (3,), (1,), (4,), (3, 4), (7,), (2,), (3,), (1, 1))",,,,,
google,BLBLBBGBLBG,"((4,), (3,), (3,), (4,), (5,), (3,), (2, 2), (2,), (4,), (5,), (4, 6))",,,,,
google,BLBLBBGBLBG,"((6,), (0,), (0,), (4,), (1,), (0,), (4, 5), (5,), (1,), (0,), (2, 7))",,,,,
google,BLBLBBGBLBG,"((3,), (4,), (5,), (2,), (3,), (5,), (0, 3), (7,), (5,), (3,), (0, 1))",,,,,
google,BLBLBBGBLBG,"((2,), (2,), (3,), (1,), (7,), (7,), (1, 0), (1,), (0,), (5,), (3, 6))",,,,,
google,LBBGBGGBBBB,"((1,), (4,), (3,), (2, 1), (0,), (2, 6), (2, 7), (7,), (4,), (7,), (6,))",,,,,
google,LBBGBGGBBBB,"((0,), (0,), (6,), (2, 2), (0,), (4, 3), (1, 0), (5,), (1,), (6,), (1,))",,,,,
