graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,BGGGBLLBLGGGLB,"((4,), (1, 0), (4, 7), (1, 7), (0,), (5,), (0,), (6,), (0,), (1, 7), (4, 6), (3, 5), (1,), (3,))",,,,,
mobile,BGGGBLLBLGGGLB,"((7,), (3, 3), (1, 3), (4, 6), (1,), (1,), (4,), (5,), (0,), (3, 1), (4, 0), (1, 7), (4,), (1,))",,,,,
mobile,BGGGBLLBLGGGLB,"((7,), (2, 0), (3, 1), (3, 6), (6,), (5,), (1,), (3,), (5,), (0, 4), (0, 4), (4, 4), (5,), (4,))",,,,,
mobile,BGGGBLLBLGGGLB,"((5,), (4, 1), (4, 6), (3, 3), (5,), (3,), (1,), (2,), (4,), (1, 7), (4, 5), (4, 4), (3,), (7,))",,,,,
mobile,BGGGBLLBLGGGLB,"((1,), (2, 4), (3, 6), (4, 1), (0,), (1,), (2,), (2,), (0,), (0, 3), (0, 0), (4, 1), (5,), (2,))",,,,,
mobile,BGGGBLLBLGGGLB,"((5,), (3, 4), (2, 2), (3, 0), (1,), (0,), (2,), (1,), (4,), (1, 7), (0, 0), (0, 1), (4,), (0,))",,,,,
mobile,BGGGBLLBLGGGLB,"((0,), (4, 7), (0, 0), (0, 0), (4,), (2,), (4,), (4,), (2,), (0, 2), (3, 2), (3, 6), (1,), (7,))",,,,,
mobile,BGBBBGLLGBLGGB,"((1,), (0, 0), (3,), (0,), (5,), (0, 2), (2,), (5,), (0, 0), (6,), (1,), (1, 2), (4, 0), (0,))",,,,,
mobile,BGBBBGLLGBLGGB,"((0,), (0, 1), (2,), (1,), (1,), (2, 4), (4,), (5,), (4, 6), (0,), (4,), (4, 4), (3, 0), (7,))",,,,,
mobile,BGBBBGLLGBLGGB,"((2,), (2, 5), (6,), (6,), (6,), (3, 1), (4,), (3,), (3, 1), (3,), (3,), (3, 7), (1, 0), (2,))",,,,,
mobile,BGBBBGLLGBLGGB,"((3,), (3, 7), (0,), (7,), (0,), (4, 4), (3,), (5,), (2, 3), (0,), (1,), (4, 6), (0, 2), (5,))",,,,,
mobile,BGBBBGLLGBLGGB,"((0,), (0, 2), (7,), (0,), (3,), (4, 7), (5,), (2,), (0, 7), (5,), (0,), (2, 0), (3, 3), (0,))",,,,,
mobile,BGBBBGLLGBLGGB,"((4,), (0, 7), (0,), (4,), (5,), (3, 7), (3,), (4,), (2, 6), (0,), (3,), (1, 2), (2, 5), (6,))",,,,,
mobile,BGBBBGLLGBLGGB,"((5,), (4, 0), (4,), (3,), (6,), (0, 0), (1,), (5,), (4, 5), (5,), (4,), (1, 1), (4, 6), (3,))",,,,,
mobile,BGBBBGLLGBLGGB,"((1,), (1, 6), (5,), (2,), (1,), (4, 0), (5,), (3,), (0, 2), (7,), (0,), (4, 5), (2, 2), (2,))",,,,,
mobile,BGBBBGLLGBLGGB,"((0,), (4, 2), (0,), (6,), (6,), (0, 2), (3,), (2,), (2, 4), (0,), (0,), (4, 3), (1, 3), (7,))",,,,,
mobile,BGBBBGLLGBLGGB,"((4,), (2, 1), (7,), (4,), (0,), (2, 5), (4,), (1,), (2, 3), (2,), (1,), (3, 4), (4, 6), (3,))",,,,,
mobile,BGBBBGGBBLLLBL,"((0,), (4, 2), (0,), (4,), (1,), (2, 5), (1, 4), (1,), (0,), (5,), (3,), (5,), (1,), (5,))",,,,,
mobile,BGBBBGGBBLLLBL,"((0,), (1, 2), (2,), (5,), (3,), (2, 4), (0, 1), (2,), (1,), (1,), (5,), (3,), (6,), (1,))",,,,,
mobile,BGBBBGGBBLLLBL,"((3,), (2, 2), (7,), (7,), (5,), (0, 0), (4, 0), (4,), (3,), (3,), (2,), (5,), (0,), (0,))",,,,,
mobile,BGBBBGGBBLLLBL,"((1,), (2, 2), (6,), (4,), (0,), (1, 6), (0, 1), (1,), (2,), (4,), (2,), (3,), (1,), (1,))",,,,,
mobile,BGBBBGGBBLLLBL,"((1,), (4, 1), (2,), (4,), (1,), (4, 7), (3, 6), (3,), (2,), (3,), (5,), (4,), (1,), (0,))",,,,,
mobile,BGBBBGGBBLLLBL,"((4,), (3, 0), (2,), (1,), (5,), (3, 5), (1, 5), (6,), (2,), (0,), (4,), (3,), (3,), (5,))",,,,,
mobile,BGBBBGGBBLLLBL,"((3,), (1, 1), (0,), (2,), (3,), (4, 0), (0, 6), (5,), (5,), (2,), (3,), (4,), (7,), (4,))",,,,,
mobile,BGBBBGGBBLLLBL,"((6,), (4, 1), (3,), (3,), (2,), (1, 0), (0, 6), (1,), (6,), (1,), (2,), (4,), (0,), (4,))",,,,,
mobile,BGBBBGGBBLLLBL,"((4,), (1, 7), (2,), (5,), (0,), (3, 3), (4, 1), (0,), (0,), (1,), (2,), (1,), (5,), (1,))",,,,,
mobile,BGBBBGGBBLLLBL,"((7,), (0, 7), (2,), (7,), (1,), (4, 0), (4, 1), (0,), (2,), (4,), (2,), (4,), (7,), (5,))",,,,,
mobile,GBBGBGGBLGBLBG,"((1, 4), (2,), (5,), (2, 5), (2,), (0, 5), (1, 6), (4,), (0,), (4, 6), (0,), (2,), (6,), (0, 6))",,,,,
mobile,GBBGBGGBLGBLBG,"((2, 0), (3,), (2,), (1, 7), (4,), (0, 7), (0, 2), (7,), (0,), (0, 7), (4,), (3,), (4,), (2, 1))",,,,,
mobile,GBBGBGGBLGBLBG,"((3, 4), (2,), (6,), (0, 6), (0,), (3, 2), (0, 1), (0,), (5,), (1, 2), (3,), (4,), (2,), (0, 2))",,,,,
mobile,GBBGBGGBLGBLBG,"((1, 1), (2,), (4,), (0, 7), (1,), (1, 0), (1, 1), (3,), (3,), (0, 4), (1,), (2,), (6,), (4, 1))",,,,,
mobile,GBBGBGGBLGBLBG,"((1, 4), (0,), (0,), (4, 3), (0,), (0, 3), (0, 6), (1,), (1,), (2, 6), (1,), (0,), (3,), (3, 4))",,,,,
mobile,GBBGBGGBLGBLBG,"((0, 7), (6,), (2,), (0, 2), (5,), (1, 5), (0, 0), (0,), (5,), (2, 2), (2,), (1,), (7,), (2, 3))",,,,,
mobile,GBBGBGGBLGBLBG,"((1, 1), (2,), (2,), (2, 4), (1,), (3, 6), (3, 5), (4,), (3,), (0, 0), (6,), (5,), (2,), (0, 2))",,,,,
mobile,GBBGBGGBLGBLBG,"((2, 4), (4,), (1,), (1, 7), (4,), (2, 6), (4, 1), (4,), (5,), (1, 6), (7,), (1,), (4,), (3, 7))",,,,,
mobile,GBBGBGGBLGBLBG,"((4, 2), (7,), (6,), (2, 0), (2,), (3, 7), (0, 4), (1,), (1,), (4, 1), (2,), (2,), (6,), (3, 6))",,,,,
mobile,GBBGBGGBLGBLBG,"((4, 0), (7,), (2,), (2, 4), (7,), (4, 4), (4, 7), (5,), (5,), (2, 5), (7,), (4,), (6,), (4, 3))",,,,,
mobile,GBLGLBLLGBLBLL,"((0, 5), (6,), (3,), (3, 5), (4,), (7,), (1,), (5,), (2, 2), (4,), (4,), (3,), (0,), (1,))",,,,,
mobile,GBLGLBLLGBLBLL,"((1, 0), (4,), (2,), (3, 7), (4,), (3,), (3,), (4,), (0, 4), (1,), (5,), (4,), (3,), (5,))",,,,,
mobile,GBLGLBLLGBLBLL,"((3, 7), (4,), (1,), (3, 3), (1,), (2,), (0,), (4,), (4, 2), (3,), (2,), (1,), (5,), (2,))",,,,,
mobile,GBLGLBLLGBLBLL,"((0, 4), (2,), (3,), (3, 3), (1,), (7,), (2,), (4,), (4, 4), (0,), (5,), (2,), (4,), (1,))",,,,,
mobile,GBLGLBLLGBLBLL,"((3, 1), (1,), (1,), (4, 4), (4,), (7,), (1,), (2,), (3, 7), (5,), (5,), (5,), (3,), (4,))",,,,,
mobile,GBLGLBLLGBLBLL,"((0, 2), (4,), (2,), (4, 2), (5,), (1,), (0,), (1,), (3, 6), (1,), (4,), (0,), (4,), (0,))",,,,,
mobile,GBLGLBLLGBLBLL,"((3, 5), (5,), (0,), (1, 1), (3,), (7,), (2,), (5,), (1, 6), (6,), (5,), (4,), (0,), (4,))",,,,,
mobile,GBLGLBLLGBLBLL,"((0, 7), (1,), (1,), (3, 2), (5,), (0,), (5,), (4,), (3, 7), (3,), (4,), (4,), (1,), (2,))",,,,,
mobile,GBLGLBLLGBLBLL,"((1, 5), (5,), (4,), (1, 1), (0,), (2,), (0,), (4,), (1, 2), (1,), (5,), (1,), (2,), (5,))",,,,,
mobile,GBLGLBLLGBLBLL,"((1, 3), (5,), (2,), (3, 0), (5,), (1,), (3,), (2,), (4, 3), (0,), (4,), (5,), (3,), (4,))",,,,,
mobile,BLBGBBLLLGBGGL,"((2,), (5,), (7,), (3, 0), (3,), (3,), (5,), (3,), (2,), (0, 2), (0,), (1, 7), (1, 2), (5,))",,,,,
mobile,BLBGBBLLLGBGGL,"((4,), (1,), (2,), (3, 7), (4,), (6,), (1,), (4,), (3,), (4, 7), (0,), (3, 6), (2, 1), (0,))",,,,,
mobile,BLBGBBLLLGBGGL,"((7,), (5,), (2,), (4, 1), (4,), (1,), (4,), (0,), (1,), (2, 0), (0,), (2, 3), (0, 3), (2,))",,,,,
mobile,BLBGBBLLLGBGGL,"((0,), (5,), (7,), (2, 5), (4,), (7,), (1,), (2,), (2,), (0, 5), (2,), (0, 3), (0, 2), (1,))",,,,,
mobile,BLBGBBLLLGBGGL,"((5,), (3,), (5,), (1, 7), (5,), (5,), (4,), (3,), (0,), (1, 7), (7,), (0, 2), (4, 6), (0,))",,,,,
mobile,BLBGBBLLLGBGGL,"((4,), (2,), (1,), (2, 6), (6,), (6,), (5,), (5,), (4,), (3, 5), (3,), (4, 5), (1, 1), (1,))",,,,,
mobile,BLBGBBLLLGBGGL,"((0,), (2,), (0,), (4, 5), (6,), (3,), (3,), (4,), (0,), (4, 3), (0,), (1, 0), (2, 3), (3,))",,,,,
mobile,BLBGBBLLLGBGGL,"((4,), (4,), (6,), (2, 2), (1,), (4,), (4,), (5,), (5,), (3, 1), (4,), (2, 2), (4, 4), (5,))",,,,,
mobile,BLBGBBLLLGBGGL,"((6,), (2,), (7,), (4, 0), (5,), (5,), (5,), (4,), (4,), (3, 2), (7,), (2, 0), (2, 2), (0,))",,,,,
mobile,BLBGBBLLLGBGGL,"((1,), (3,), (1,), (0, 1), (3,), (1,), (2,), (3,), (4,), (2, 2), (4,), (4, 1), (1, 3), (5,))",,,,,
mobile,GLBGLBBGGGBGBB,"((3, 7), (1,), (4,), (3, 7), (4,), (1,), (2,), (1, 4), (0, 2), (1, 0), (3,), (0, 5), (5,), (2,))",,,,,
mobile,GLBGLBBGGGBGBB,"((3, 1), (3,), (0,), (1, 2), (2,), (0,), (0,), (4, 7), (0, 0), (3, 2), (2,), (0, 1), (0,), (6,))",,,,,
mobile,GLBGLBBGGGBGBB,"((0, 7), (1,), (7,), (2, 4), (0,), (0,), (5,), (4, 0), (2, 3), (4, 2), (3,), (0, 6), (4,), (7,))",,,,,
mobile,GLBGLBBGGGBGBB,"((1, 0), (5,), (2,), (2, 6), (4,), (6,), (2,), (4, 5), (0, 7), (4, 2), (7,), (0, 3), (4,), (7,))",,,,,
mobile,GLBGLBBGGGBGBB,"((4, 2), (4,), (4,), (1, 7), (1,), (0,), (1,), (2, 0), (0, 7), (0, 7), (0,), (2, 1), (4,), (2,))",,,,,
mobile,GLBGLBBGGGBGBB,"((0, 0), (2,), (3,), (3, 6), (4,), (4,), (1,), (2, 0), (2, 4), (1, 0), (0,), (3, 0), (0,), (6,))",,,,,
mobile,GLBGLBBGGGBGBB,"((1, 2), (5,), (5,), (3, 5), (4,), (4,), (3,), (0, 4), (2, 3), (0, 0), (5,), (4, 2), (3,), (3,))",,,,,
mobile,GLBGLBBGGGBGBB,"((3, 6), (2,), (6,), (3, 5), (0,), (6,), (7,), (1, 1), (1, 2), (4, 4), (2,), (0, 6), (6,), (2,))",,,,,
mobile,GLBGLBBGGGBGBB,"((2, 1), (2,), (0,), (1, 2), (0,), (6,), (2,), (2, 7), (4, 0), (2, 4), (5,), (4, 7), (5,), (5,))",,,,,
mobile,GLBGLBBGGGBGBB,"((1, 5), (5,), (3,), (3, 0), (1,), (0,), (4,), (4, 1), (1, 7), (0, 7), (1,), (0, 5), (6,), (4,))",,,,,
mobile,LBGBBBGBLBGLLG,"((0,), (7,), (2, 5), (0,), (3,), (7,), (3, 2), (2,), (0,), (2,), (0, 2), (2,), (1,), (3, 4))",,,,,
mobile,LBGBBBGBLBGLLG,"((4,), (1,), (4, 0), (6,), (1,), (6,), (3, 7), (0,), (4,), (7,), (2, 0), (5,), (2,), (4, 0))",,,,,
mobile,LBGBBBGBLBGLLG,"((4,), (6,), (2, 4), (7,), (4,), (3,), (0, 6), (2,), (2,), (0,), (2, 5), (1,), (3,), (2, 0))",,,,,
mobile,LBGBBBGBLBGLLG,"((3,), (7,), (3, 7), (7,), (2,), (3,), (3, 1), (7,), (2,), (5,), (4, 2), (0,), (3,), (4, 2))",,,,,
mobile,LBGBBBGBLBGLLG,"((1,), (2,), (2, 0), (7,), (2,), (2,), (3, 2), (5,), (0,), (3,), (3, 0), (1,), (4,), (2, 1))",,,,,
mobile,LBGBBBGBLBGLLG,"((0,), (5,), (3, 7), (1,), (6,), (4,), (3, 3), (2,), (3,), (1,), (1, 5), (2,), (2,), (1, 7))",,,,,
mobile,LBGBBBGBLBGLLG,"((4,), (3,), (4, 6), (2,), (7,), (1,), (1, 4), (0,), (3,), (6,), (3, 6), (0,), (0,), (2, 7))",,,,,
mobile,LBGBBBGBLBGLLG,"((5,), (1,), (3, 1), (2,), (4,), (3,), (4, 6), (2,), (3,), (7,), (3, 0), (4,), (4,), (4, 2))",,,,,
mobile,LBGBBBGBLBGLLG,"((2,), (2,), (3, 7), (3,), (7,), (3,), (0, 4), (3,), (3,), (6,), (0, 3), (3,), (5,), (3, 0))",,,,,
mobile,LBGBBBGBLBGLLG,"((5,), (7,), (3, 1), (4,), (3,), (6,), (0, 7), (6,), (1,), (2,), (3, 4), (2,), (4,), (1, 2))",,,,,
mobile,BLGLBBLBGBLGBG,"((2,), (5,), (2, 1), (2,), (7,), (3,), (1,), (6,), (3, 5), (6,), (2,), (4, 5), (2,), (3, 7))",,,,,
mobile,BLGLBBLBGBLGBG,"((4,), (5,), (2, 0), (1,), (1,), (4,), (3,), (4,), (3, 2), (1,), (4,), (3, 3), (1,), (0, 2))",,,,,
mobile,BLGLBBLBGBLGBG,"((4,), (5,), (4, 0), (1,), (5,), (7,), (4,), (4,), (4, 6), (5,), (1,), (1, 3), (1,), (3, 5))",,,,,
mobile,BLGLBBLBGBLGBG,"((3,), (1,), (1, 5), (0,), (6,), (3,), (2,), (2,), (2, 3), (3,), (5,), (3, 2), (7,), (4, 3))",,,,,
mobile,BLGLBBLBGBLGBG,"((2,), (5,), (1, 6), (1,), (4,), (3,), (3,), (4,), (4, 2), (3,), (2,), (3, 2), (4,), (0, 1))",,,,,
mobile,BLGLBBLBGBLGBG,"((1,), (0,), (0, 6), (1,), (3,), (3,), (1,), (6,), (3, 0), (7,), (4,), (4, 2), (1,), (4, 3))",,,,,
mobile,BLGLBBLBGBLGBG,"((2,), (0,), (3, 2), (0,), (7,), (3,), (0,), (6,), (2, 0), (2,), (3,), (4, 4), (2,), (3, 3))",,,,,
mobile,BLGLBBLBGBLGBG,"((3,), (5,), (2, 7), (3,), (3,), (4,), (4,), (4,), (0, 6), (2,), (3,), (1, 3), (1,), (1, 6))",,,,,
mobile,BLGLBBLBGBLGBG,"((6,), (0,), (3, 7), (5,), (3,), (1,), (4,), (6,), (2, 1), (1,), (1,), (4, 0), (6,), (2, 6))",,,,,
mobile,BLGLBBLBGBLGBG,"((5,), (3,), (0, 6), (5,), (6,), (5,), (2,), (6,), (0, 1), (6,), (4,), (2, 4), (1,), (4, 3))",,,,,
mobile,GGBLLLBLGGLLGL,"((4, 2), (4, 6), (4,), (4,), (3,), (3,), (5,), (0,), (4, 1), (0, 3), (0,), (3,), (1, 4), (5,))",,,,,
mobile,GGBLLLBLGGLLGL,"((1, 2), (4, 5), (1,), (5,), (2,), (4,), (5,), (3,), (1, 0), (4, 5), (1,), (3,), (0, 0), (5,))",,,,,
mobile,GGBLLLBLGGLLGL,"((3, 2), (0, 1), (0,), (4,), (5,), (4,), (6,), (1,), (4, 6), (4, 7), (5,), (2,), (1, 7), (2,))",,,,,
mobile,GGBLLLBLGGLLGL,"((3, 3), (3, 3), (5,), (2,), (4,), (5,), (6,), (1,), (1, 1), (1, 3), (3,), (5,), (0, 6), (3,))",,,,,
mobile,GGBLLLBLGGLLGL,"((3, 3), (3, 0), (4,), (0,), (0,), (4,), (1,), (3,), (0, 3), (0, 2), (0,), (3,), (0, 2), (2,))",,,,,
mobile,GGBLLLBLGGLLGL,"((3, 1), (4, 7), (6,), (2,), (1,), (4,), (3,), (3,), (0, 7), (1, 2), (4,), (1,), (4, 1), (5,))",,,,,
mobile,GGBLLLBLGGLLGL,"((3, 1), (1, 2), (4,), (3,), (4,), (1,), (3,), (3,), (3, 5), (2, 0), (2,), (3,), (0, 3), (2,))",,,,,
mobile,GGBLLLBLGGLLGL,"((4, 0), (0, 2), (2,), (2,), (4,), (1,), (6,), (3,), (1, 6), (2, 7), (3,), (5,), (2, 5), (0,))",,,,,
mobile,GGBLLLBLGGLLGL,"((2, 2), (2, 0), (2,), (0,), (3,), (5,), (3,), (5,), (1, 2), (3, 5), (4,), (4,), (4, 0), (3,))",,,,,
mobile,GGBLLLBLGGLLGL,"((2, 1), (3, 3), (2,), (0,), (0,), (5,), (1,), (5,), (2, 7), (4, 6), (1,), (1,), (0, 6), (3,))",,,,,
mobile,LLGBBGBBBLBGLG,"((4,), (5,), (0, 3), (7,), (3,), (4, 2), (6,), (5,), (2,), (1,), (5,), (4, 3), (4,), (1, 2))",,,,,
mobile,LLGBBGBBBLBGLG,"((1,), (0,), (0, 6), (5,), (5,), (0, 4), (4,), (1,), (3,), (4,), (7,), (3, 5), (2,), (0, 4))",,,,,
mobile,LLGBBGBBBLBGLG,"((4,), (1,), (3, 7), (1,), (3,), (2, 4), (2,), (1,), (2,), (1,), (3,), (1, 0), (1,), (1, 2))",,,,,
mobile,LLGBBGBBBLBGLG,"((4,), (4,), (0, 5), (3,), (3,), (0, 4), (3,), (1,), (7,), (2,), (2,), (3, 0), (4,), (0, 3))",,,,,
mobile,LLGBBGBBBLBGLG,"((0,), (3,), (4, 4), (1,), (7,), (1, 2), (5,), (6,), (4,), (0,), (0,), (4, 2), (4,), (2, 3))",,,,,
mobile,LLGBBGBBBLBGLG,"((3,), (5,), (2, 7), (5,), (2,), (0, 3), (5,), (6,), (3,), (3,), (6,), (3, 6), (2,), (3, 7))",,,,,
mobile,LLGBBGBBBLBGLG,"((3,), (2,), (1, 3), (7,), (1,), (3, 7), (1,), (5,), (3,), (5,), (4,), (3, 1), (1,), (1, 0))",,,,,
mobile,LLGBBGBBBLBGLG,"((0,), (1,), (2, 0), (1,), (3,), (2, 5), (7,), (4,), (0,), (4,), (6,), (1, 3), (0,), (3, 3))",,,,,
mobile,LLGBBGBBBLBGLG,"((2,), (4,), (3, 1), (1,), (7,), (0, 7), (2,), (7,), (3,), (4,), (0,), (0, 2), (5,), (1, 1))",,,,,
mobile,LLGBBGBBBLBGLG,"((3,), (2,), (4, 4), (0,), (1,), (3, 0), (1,), (4,), (7,), (0,), (6,), (4, 7), (1,), (2, 5))",,,,,
mobile,BLBBLGLLLGGLLB,"((3,), (4,), (1,), (5,), (3,), (0, 0), (3,), (0,), (3,), (4, 5), (4, 3), (1,), (3,), (4,))",,,,,
mobile,BLBBLGLLLGGLLB,"((3,), (5,), (5,), (4,), (1,), (3, 0), (3,), (3,), (1,), (4, 4), (1, 3), (1,), (1,), (5,))",,,,,
mobile,BLBBLGLLLGGLLB,"((3,), (1,), (0,), (7,), (1,), (1, 1), (1,), (4,), (2,), (0, 0), (0, 3), (1,), (5,), (6,))",,,,,
mobile,BLBBLGLLLGGLLB,"((5,), (3,), (6,), (7,), (4,), (4, 5), (1,), (1,), (1,), (4, 3), (0, 4), (1,), (4,), (7,))",,,,,
mobile,BLBBLGLLLGGLLB,"((0,), (1,), (7,), (4,), (2,), (1, 5), (5,), (1,), (3,), (3, 6), (1, 4), (1,), (1,), (4,))",,,,,
mobile,BLBBLGLLLGGLLB,"((6,), (3,), (2,), (0,), (3,), (1, 1), (5,), (2,), (4,), (0, 3), (1, 2), (3,), (3,), (6,))",,,,,
mobile,BLBBLGLLLGGLLB,"((2,), (0,), (1,), (3,), (3,), (4, 7), (3,), (1,), (0,), (3, 2), (3, 4), (4,), (4,), (0,))",,,,,
mobile,BLBBLGLLLGGLLB,"((6,), (3,), (3,), (7,), (4,), (1, 3), (4,), (1,), (5,), (3, 0), (4, 3), (3,), (2,), (1,))",,,,,
mobile,BLBBLGLLLGGLLB,"((7,), (4,), (5,), (2,), (5,), (0, 4), (2,), (3,), (0,), (0, 4), (3, 6), (5,), (1,), (7,))",,,,,
mobile,BLBBLGLLLGGLLB,"((6,), (4,), (4,), (2,), (2,), (0, 7), (4,), (0,), (5,), (2, 0), (4, 2), (0,), (4,), (2,))",,,,,
mobile,GGLGLBLGLGBGBB,"((4, 5), (0, 4), (0,), (0, 2), (1,), (4,), (2,), (1, 3), (0,), (0, 7), (5,), (0, 4), (3,), (4,))",,,,,
mobile,GGLGLBLGLGBGBB,"((4, 6), (1, 4), (3,), (4, 3), (4,), (4,), (4,), (4, 0), (1,), (1, 7), (7,), (3, 3), (2,), (4,))",,,,,
mobile,GGLGLBLGLGBGBB,"((0, 7), (4, 1), (5,), (1, 5), (0,), (1,), (1,), (0, 4), (1,), (4, 7), (4,), (0, 6), (6,), (0,))",,,,,
mobile,GGLGLBLGLGBGBB,"((4, 6), (1, 6), (5,), (0, 6), (3,), (6,), (5,), (0, 0), (0,), (2, 7), (3,), (0, 7), (5,), (3,))",,,,,
mobile,GGLGLBLGLGBGBB,"((4, 7), (4, 4), (4,), (0, 4), (5,), (1,), (0,), (4, 2), (3,), (4, 7), (7,), (4, 4), (4,), (2,))",,,,,
mobile,GGLGLBLGLGBGBB,"((2, 6), (0, 5), (4,), (0, 4), (5,), (1,), (5,), (3, 5), (0,), (1, 6), (5,), (1, 2), (7,), (6,))",,,,,
mobile,GGLGLBLGLGBGBB,"((1, 7), (2, 6), (1,), (0, 6), (2,), (2,), (4,), (3, 3), (3,), (4, 0), (7,), (4, 2), (0,), (4,))",,,,,
mobile,GGLGLBLGLGBGBB,"((3, 2), (3, 1), (2,), (0, 3), (1,), (7,), (1,), (4, 4), (5,), (0, 1), (2,), (0, 6), (5,), (3,))",,,,,
mobile,GGLGLBLGLGBGBB,"((0, 3), (2, 1), (2,), (2, 2), (5,), (1,), (1,), (4, 0), (4,), (1, 4), (1,), (2, 5), (6,), (5,))",,,,,
mobile,GGLGLBLGLGBGBB,"((3, 3), (2, 1), (0,), (4, 1), (3,), (1,), (0,), (0, 6), (0,), (4, 4), (1,), (4, 3), (5,), (4,))",,,,,
mobile,GLBBGGLLLLGBLG,"((2, 7), (0,), (4,), (0,), (1, 5), (3, 7), (1,), (0,), (3,), (3,), (3, 6), (2,), (2,), (4, 3))",,,,,
mobile,GLBBGGLLLLGBLG,"((3, 4), (4,), (7,), (3,), (0, 0), (2, 3), (1,), (3,), (1,), (5,), (0, 7), (2,), (3,), (3, 4))",,,,,
mobile,GLBBGGLLLLGBLG,"((1, 4), (1,), (4,), (7,), (4, 5), (1, 0), (0,), (0,), (3,), (4,), (0, 5), (5,), (0,), (2, 3))",,,,,
mobile,GLBBGGLLLLGBLG,"((1, 2), (3,), (7,), (7,), (0, 2), (2, 7), (0,), (5,), (5,), (1,), (3, 5), (7,), (1,), (2, 7))",,,,,
mobile,GLBBGGLLLLGBLG,"((4, 6), (0,), (2,), (4,), (4, 3), (1, 2), (5,), (0,), (4,), (1,), (1, 5), (0,), (4,), (4, 7))",,,,,
mobile,GLBBGGLLLLGBLG,"((1, 7), (2,), (5,), (2,), (4, 1), (4, 6), (1,), (1,), (0,), (1,), (4, 2), (0,), (1,), (0, 2))",,,,,
mobile,GLBBGGLLLLGBLG,"((4, 4), (4,), (2,), (0,), (2, 6), (2, 2), (1,), (1,), (3,), (0,), (3, 0), (6,), (4,), (0, 7))",,,,,
mobile,GLBBGGLLLLGBLG,"((1, 6), (1,), (2,), (0,), (1, 3), (3, 3), (3,), (2,), (5,), (1,), (4, 0), (2,), (1,), (4, 3))",,,,,
mobile,GLBBGGLLLLGBLG,"((3, 2), (5,), (2,), (0,), (2, 1), (3, 1), (3,), (3,), (1,), (1,), (0, 3), (6,), (0,), (4, 6))",,,,,
mobile,GLBBGGLLLLGBLG,"((1, 6), (4,), (2,), (1,), (0, 2), (1, 1), (1,), (0,), (3,), (2,), (3, 1), (6,), (3,), (3, 4))",,,,,
mobile,BBLGLGLBBBGBBL,"((1,), (5,), (2,), (2, 4), (2,), (0, 2), (5,), (2,), (3,), (5,), (4, 1), (3,), (2,), (5,))",,,,,
mobile,BBLGLGLBBBGBBL,"((3,), (0,), (5,), (0, 0), (4,), (0, 1), (3,), (1,), (3,), (7,), (3, 0), (5,), (7,), (2,))",,,,,
mobile,BBLGLGLBBBGBBL,"((5,), (4,), (3,), (2, 5), (3,), (2, 4), (4,), (4,), (6,), (1,), (2, 2), (4,), (0,), (0,))",,,,,
mobile,BBLGLGLBBBGBBL,"((3,), (6,), (2,), (1, 0), (2,), (2, 4), (5,), (5,), (7,), (3,), (0, 3), (6,), (7,), (5,))",,,,,
mobile,BBLGLGLBBBGBBL,"((5,), (5,), (5,), (0, 2), (5,), (3, 2), (3,), (6,), (4,), (4,), (3, 2), (0,), (4,), (0,))",,,,,
mobile,BBLGLGLBBBGBBL,"((7,), (4,), (5,), (0, 1), (5,), (3, 5), (3,), (7,), (2,), (3,), (4, 4), (6,), (2,), (3,))",,,,,
mobile,BBLGLGLBBBGBBL,"((0,), (6,), (4,), (2, 2), (3,), (3, 1), (2,), (6,), (0,), (2,), (1, 2), (0,), (5,), (1,))",,,,,
mobile,BBLGLGLBBBGBBL,"((5,), (0,), (1,), (4, 6), (4,), (2, 6), (1,), (1,), (5,), (7,), (1, 4), (1,), (3,), (4,))",,,,,
mobile,BBLGLGLBBBGBBL,"((6,), (0,), (3,), (0, 6), (1,), (1, 1), (4,), (2,), (2,), (0,), (2, 6), (4,), (7,), (2,))",,,,,
mobile,BBLGLGLBBBGBBL,"((0,), (1,), (0,), (3, 0), (5,), (2, 4), (3,), (4,), (4,), (4,), (4, 2), (4,), (7,), (3,))",,,,,
mobile,GLBGGGBBBGLBBL,"((3, 4), (3,), (1,), (3, 6), (4, 5), (0, 0), (5,), (0,), (3,), (1, 2), (1,), (3,), (7,), (5,))",,,,,
mobile,GLBGGGBBBGLBBL,"((4, 1), (4,), (5,), (1, 4), (0, 3), (1, 1), (2,), (1,), (5,), (1, 5), (2,), (0,), (3,), (5,))",,,,,
mobile,GLBGGGBBBGLBBL,"((3, 6), (3,), (7,), (3, 5), (2, 1), (0, 4), (6,), (7,), (4,), (3, 6), (1,), (4,), (1,), (1,))",,,,,
mobile,GLBGGGBBBGLBBL,"((2, 7), (2,), (0,), (0, 1), (0, 4), (0, 3), (3,), (7,), (3,), (2, 2), (0,), (4,), (4,), (4,))",,,,,
mobile,GLBGGGBBBGLBBL,"((1, 6), (5,), (6,), (1, 4), (1, 4), (3, 4), (5,), (1,), (7,), (2, 4), (1,), (0,), (1,), (2,))",,,,,
mobile,GLBGGGBBBGLBBL,"((1, 0), (3,), (4,), (0, 6), (1, 0), (4, 1), (0,), (1,), (2,), (4, 4), (2,), (0,), (1,), (1,))",,,,,
