graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,GLLBLLBLBLLGGGLLGG,"((4, 0), (4,), (0,), (4,), (4,), (0,), (7,), (1,), (5,), (3,), (5,), (1, 3), (2, 2), (0, 7), (5,), (4,), (1, 3), (3, 0))",51.7779,727.2858,779.0637,3608.2937933395,4493.530453518528,186.8298752021533,3268.080890711585,3454.9107659137385
res50,GLLBLLBLBLLGGGLLGG,"((1, 2), (5,), (0,), (1,), (2,), (2,), (7,), (4,), (4,), (1,), (3,), (4, 2), (4, 6), (4, 0), (2,), (5,), (0, 5), (0, 4))",25.0483,710.1344,735.1827000000001,3654.5936861856753,4523.314736341369,91.54135902968466,3212.1613963029367,3303.7027553326216
res50,GBGGBLGLBBBGGLGBBB,"((1, 2), (4,), (1, 4), (1, 3), (3,), (2,), (3, 2), (4,), (4,), (4,), (3,), (2, 0), (0, 3), (2,), (3, 1), (4,), (4,), (5,))",16.958,784.3482,801.3062,3742.758576458802,4387.6523582976215,63.46969993958836,3441.4472294564944,3504.9169293960827
res50,GBGGBLGLBBBGGLGBBB,"((1, 0), (3,), (3, 4), (1, 6), (1,), (5,), (4, 4), (4,), (2,), (3,), (1,), (0, 6), (1, 0), (3,), (4, 6), (4,), (5,), (5,))",35.4107,815.5674999999999,850.9781999999999,3440.8447549885213,4451.550469634564,121.84272136547204,3630.539887643687,3752.3826090091593
res50,GBGGBLGLBBBGGLGBBB,"((3, 2), (1,), (3, 1), (3, 4), (6,), (5,), (4, 1), (0,), (3,), (3,), (7,), (4, 3), (3, 2), (4,), (1, 4), (7,), (0,), (7,))",14.139,745.4201,759.5591000000001,4255.465719272558,4664.010242115017,60.16802980479469,3476.6469810784,3536.815010883194
res50,GBGGBLGLBBBGGLGBBB,"((2, 0), (2,), (3, 0), (2, 2), (3,), (3,), (3, 3), (2,), (4,), (1,), (4,), (0, 3), (4, 7), (0,), (0, 4), (4,), (2,), (2,))",40.0723,884.3574999999998,924.4298,3410.1374147316387,4252.426121829304,136.65204952435064,3760.664934035658,3897.316983560009
res50,GBGGBLGLBBBGGLGBBB,"((4, 3), (7,), (3, 7), (4, 1), (5,), (5,), (3, 4), (5,), (3,), (7,), (7,), (3, 3), (3, 2), (1,), (1, 7), (4,), (6,), (2,))",17.5519,636.3079999999999,653.8598999999999,3972.450196053947,5097.74472256441,69.72404859611927,3243.735748925514,3313.4597975216334
res50,GBGGBLGLBBBGGLGBBB,"((0, 4), (6,), (2, 0), (3, 2), (7,), (2,), (0, 5), (0,), (4,), (3,), (0,), (1, 0), (2, 2), (2,), (4, 5), (5,), (7,), (6,))",13.4723,819.6650999999999,833.1374,4292.562723404047,4549.74715473135,57.83069277851634,3729.268956557587,3787.099649336104
res50,GBGGBLGLBBBGGLGBBB,"((1, 7), (6,), (3, 5), (4, 4), (3,), (4,), (3, 2), (5,), (7,), (4,), (6,), (4, 7), (3, 0), (3,), (2, 7), (6,), (5,), (5,))",8.91355,610.95695,619.8705,4887.9817063492055,5213.885706263199,43.56926933862896,3185.45970874716,3229.028978085789
res50,GBGGBLGLBBBGGLGBBB,"((4, 1), (2,), (4, 3), (4, 1), (4,), (5,), (0, 1), (4,), (0,), (4,), (5,), (0, 4), (2, 6), (5,), (2, 4), (3,), (1,), (3,))",22.8624,834.3258,857.1881999999999,3804.541710184492,4411.288326759587,86.98095439492194,3680.451662254353,3767.432616649275
res50,GBGGBLGLBBBGGLGBBB,"((1, 4), (7,), (0, 7), (2, 6), (3,), (5,), (0, 2), (1,), (5,), (2,), (2,), (2, 0), (4, 6), (1,), (2, 0), (2,), (0,), (1,))",16.593,891.6059,908.1989,3893.732634032634,4314.17258686203,64.6087055965035,3846.541732064448,3911.150437660952
res50,GBGGBLGLBBBGGLGBBB,"((0, 0), (4,), (4, 1), (2, 6), (2,), (1,), (0, 3), (0,), (3,), (4,), (4,), (0, 4), (3, 4), (5,), (3, 7), (0,), (0,), (5,))",31.9209,951.0041,982.925,3423.740765951424,4220.130780532852,109.2888866158588,4013.361674822943,4122.650561438802
res50,GLGBLLBBGGLBGLLGLL,"((1, 7), (4,), (3, 0), (3,), (4,), (2,), (1,), (4,), (4, 2), (3, 6), (0,), (3,), (0, 2), (0,), (0,), (1, 3), (4,), (1,))",14.1629,832.3463999999999,846.5092999999999,4729.911629759128,4273.392296793302,66.98926542111556,3556.942694023636,3623.931959444752
res50,GLGBLLBBGGLBGLLGLL,"((3, 2), (2,), (2, 1), (3,), (0,), (1,), (5,), (0,), (1, 7), (4, 7), (3,), (4,), (0, 5), (0,), (0,), (3, 4), (5,), (0,))",28.6542,864.1770000000001,892.8312000000001,3644.9190304415215,4229.145371574496,104.44223888207743,3654.730159771133,3759.1723986532106
res50,GLGBLLBBGGLBGLLGLL,"((4, 3), (4,), (3, 3), (7,), (0,), (3,), (3,), (0,), (2, 0), (2, 1), (0,), (4,), (4, 7), (1,), (5,), (1, 6), (2,), (2,))",23.7505,761.4893000000001,785.2398000000001,3952.3808985699534,4433.294787640823,93.87102253148568,3375.9065445342594,3469.777567065745
res50,GLGBLLBBGGLBGLLGLL,"((2, 7), (4,), (3, 6), (5,), (3,), (3,), (3,), (0,), (3, 3), (0, 6), (0,), (5,), (1, 0), (3,), (5,), (3, 7), (2,), (4,))",15.092,749.8565,764.9485,4763.066165223665,4469.303557414709,71.88419456555556,3351.3363230005425,3423.220517566098
res50,GLGBLLBBGGLBGLLGLL,"((0, 5), (5,), (2, 5), (2,), (0,), (1,), (7,), (5,), (3, 2), (4, 3), (2,), (5,), (0, 4), (3,), (5,), (1, 1), (5,), (2,))",17.5546,756.402,773.9566000000001,4231.501853285604,4505.755151372679,74.28232243368747,3408.1622080085976,3482.444530442285
res50,GLGBLLBBGGLBGLLGLL,"((1, 3), (1,), (4, 2), (2,), (4,), (4,), (4,), (6,), (3, 6), (2, 2), (1,), (7,), (0, 5), (5,), (4,), (4, 2), (0,), (1,))",23.2714,719.8626,743.134,3721.806338702148,4602.632310864434,86.61164403047317,3313.2628621428794,3399.8745061733525
res50,GLGBLLBBGGLBGLLGLL,"((2, 4), (0,), (0, 1), (0,), (2,), (5,), (0,), (0,), (3, 5), (2, 3), (4,), (6,), (2, 2), (1,), (3,), (4, 7), (5,), (1,))",20.4884,853.2816,873.77,3927.630088253251,4279.487088964637,80.4708563001679,3651.607590451088,3732.078446751256
res50,GLGBLLBBGGLBGLLGLL,"((3, 6), (0,), (3, 4), (5,), (3,), (2,), (1,), (5,), (2, 7), (1, 6), (4,), (0,), (0, 2), (0,), (5,), (4, 7), (3,), (0,))",16.4465,811.9939999999999,828.4404999999999,4343.36721167721,4365.932451059261,71.43318884684923,3545.1109546654134,3616.544143512264
res50,GLGBLLBBGGLBGLLGLL,"((0, 6), (0,), (2, 5), (3,), (0,), (0,), (6,), (7,), (3, 6), (2, 1), (4,), (3,), (4, 2), (2,), (2,), (3, 4), (4,), (1,))",15.4852,751.2638999999998,766.7490999999998,4400.690677100677,4477.195671222757,68.1455752730394,3363.555481025925,3431.7010562989644
res50,GLGBLLBBGGLBGLLGLL,"((4, 1), (2,), (1, 5), (4,), (5,), (1,), (2,), (5,), (2, 0), (2, 0), (0,), (5,), (3, 3), (2,), (2,), (0, 7), (0,), (3,))",36.8693,797.8372999999999,834.7065999999999,3727.205794871797,4339.463682404977,137.41946861286678,3462.1859878180435,3599.60545643091
res50,GBGBLGLBBLGLGBGGGG,"((0, 1), (3,), (2, 6), (3,), (2,), (0, 2), (1,), (4,), (3,), (5,), (3, 6), (0,), (4, 1), (4,), (3, 2), (4, 7), (3, 4), (2, 6))",28.0616,791.5008,819.5624,3657.176693081393,4565.25885145543,102.6262294905728,3613.406033134054,3716.0322626246266
res50,GBGBLGLBBLGLGBGGGG,"((0, 4), (0,), (2, 7), (0,), (1,), (2, 4), (5,), (3,), (4,), (3,), (0, 0), (2,), (0, 5), (3,), (2, 5), (4, 2), (2, 4), (1, 4))",16.7426,970.0848999999998,986.8275,4001.878956876458,4232.547801728142,67.00185862339978,4105.930710984664,4172.932569608064
res50,GBGBLGLBBLGLGBGGGG,"((0, 0), (6,), (1, 2), (0,), (4,), (0, 4), (4,), (2,), (7,), (2,), (1, 0), (3,), (1, 4), (4,), (3, 3), (3, 0), (4, 2), (1, 2))",48.052,862.1516999999998,910.2036999999998,3341.354537347043,4486.311529492266,160.5587682286001,3867.881111881357,4028.439880109957
res50,GBGBLGLBBLGLGBGGGG,"((3, 0), (4,), (0, 7), (0,), (5,), (1, 7), (3,), (0,), (3,), (1,), (3, 0), (1,), (2, 1), (7,), (3, 2), (1, 2), (2, 4), (2, 1))",49.8008,899.5133000000001,949.3141,3461.244794619924,4364.233518134593,172.37275976790792,3925.6860938678574,4098.058853635766
res50,GBGBLGLBBLGLGBGGGG,"((0, 3), (2,), (4, 6), (0,), (2,), (3, 2), (1,), (7,), (6,), (4,), (1, 6), (5,), (1, 7), (0,), (1, 5), (3, 2), (2, 0), (1, 2))",19.5745,889.8688000000002,909.4433,3730.676596320348,4418.970084419548,73.02612903467265,3932.3036062583215,4005.329735292995
res50,GBGBLGLBBLGLGBGGGG,"((2, 0), (2,), (4, 6), (4,), (3,), (4, 2), (1,), (2,), (3,), (2,), (1, 2), (5,), (1, 3), (2,), (3, 3), (1, 4), (0, 5), (3, 5))",44.2368,832.5555,876.7923000000001,3477.098991952544,4416.94349677233,153.8157326872063,3677.350601427036,3831.1663341142425
res50,GBGBLGLBBLGLGBGGGG,"((2, 7), (1,), (1, 5), (1,), (2,), (3, 1), (3,), (0,), (6,), (5,), (0, 0), (3,), (4, 0), (7,), (3, 6), (3, 1), (2, 0), (3, 1))",13.8392,826.5737,840.4129,4708.484884559884,4557.853988802355,65.16166401440115,3767.402235584121,3832.5638995985214
res50,GBGBLGLBBLGLGBGGGG,"((3, 6), (0,), (2, 7), (4,), (3,), (3, 2), (1,), (6,), (0,), (0,), (4, 3), (5,), (1, 7), (4,), (0, 3), (2, 0), (1, 7), (3, 0))",15.0001,942.4948000000002,957.4949,4485.268498445999,4330.763346479276,67.27947600353984,4081.721934087317,4149.001410090857
res50,GBGBLGLBBLGLGBGGGG,"((3, 7), (6,), (1, 1), (5,), (0,), (3, 5), (5,), (7,), (1,), (2,), (2, 0), (4,), (4, 0), (7,), (0, 3), (4, 2), (2, 1), (0, 4))",12.1648,825.7976000000001,837.9624000000001,4879.480158730159,4601.189817083467,59.35790023492064,3799.651508091966,3859.009408326887
res50,GBGBLGLBBLGLGBGGGG,"((4, 3), (4,), (4, 3), (2,), (3,), (0, 3), (5,), (0,), (6,), (0,), (1, 2), (3,), (1, 5), (0,), (1, 0), (3, 6), (1, 1), (0, 7))",17.8334,931.02,948.8534,4394.665974025976,4308.995409726166,78.37183618119484,4011.7609063632553,4090.13274254445
res50,GGGLBGLLBLBLLLGGLG,"((0, 5), (4, 5), (2, 2), (1,), (6,), (3, 0), (0,), (3,), (7,), (1,), (1,), (2,), (1,), (0,), (0, 7), (2, 4), (0,), (2, 0))",17.9641,877.93557,895.89967,4034.3226619214106,4249.686297245725,72.4729757310224,3730.9507616936144,3803.423737424637
res50,GGGLBGLLBLBLLLGGLG,"((3, 6), (1, 3), (1, 5), (2,), (4,), (3, 3), (1,), (5,), (0,), (5,), (5,), (0,), (3,), (3,), (2, 0), (0, 7), (2,), (1, 3))",15.1872,806.0726200000001,821.2598200000001,4425.823987401487,4259.553379094197,67.21587406146386,3433.509352316313,3500.7252263777773
res50,GGGLBGLLBLBLLLGGLG,"((1, 4), (0, 5), (2, 0), (5,), (7,), (3, 2), (3,), (5,), (3,), (2,), (7,), (0,), (1,), (5,), (3, 1), (3, 6), (1,), (3, 5))",17.5695,700.1752700000002,717.7447700000001,4178.22893273393,4592.249259553363,73.4093932336688,3215.379365215077,3288.7887584487457
res50,GGGLBGLLBLBLLLGGLG,"((1, 3), (1, 2), (3, 3), (2,), (2,), (4, 4), (5,), (5,), (7,), (0,), (0,), (4,), (4,), (5,), (3, 4), (3, 5), (3,), (1, 0))",23.1054,685.1027199999999,708.2081199999999,3681.6168259638544,4606.6298891685465,85.06522941062524,3156.0146671026687,3241.079896513294
res50,GGGLBGLLBLBLLLGGLG,"((2, 7), (2, 6), (1, 6), (4,), (3,), (3, 7), (1,), (2,), (4,), (4,), (2,), (3,), (1,), (0,), (4, 6), (0, 1), (2,), (0, 3))",13.6082,747.9151,761.5233000000001,4714.580335497834,4410.13409776066,64.15695212152163,3298.405884740074,3362.562836861596
res50,GGGLBGLLBLBLLLGGLG,"((4, 4), (2, 6), (3, 5), (2,), (1,), (2, 3), (4,), (5,), (3,), (0,), (6,), (2,), (2,), (0,), (0, 0), (0, 3), (4,), (0, 7))",17.3022,840.8396999999999,858.1418999999999,4475.323141025642,4205.913714827908,77.43293605065386,3536.499226201783,3613.932162252437
res50,GGGLBGLLBLBLLLGGLG,"((4, 5), (4, 7), (2, 2), (1,), (2,), (3, 6), (4,), (5,), (3,), (0,), (2,), (5,), (5,), (5,), (2, 6), (0, 3), (0,), (3, 7))",14.8378,737.95537,752.79317,4858.319830447332,4432.146782741998,72.08677798021142,3270.726518952681,3342.8132969328926
res50,GGGLBGLLBLBLLLGGLG,"((1, 6), (4, 6), (3, 6), (4,), (5,), (3, 2), (0,), (0,), (7,), (1,), (3,), (2,), (3,), (4,), (1, 3), (2, 5), (4,), (0, 2))",14.9719,692.0006,706.9725,4375.551958041959,4559.70337965556,65.5103263606084,3155.317474543675,3220.827800904284
res50,GGGLBGLLBLBLLLGGLG,"((2, 5), (1, 6), (3, 7), (1,), (4,), (1, 2), (1,), (5,), (0,), (0,), (5,), (3,), (0,), (2,), (4, 2), (0, 4), (0,), (3, 2))",16.9559,866.1381600000001,883.0940600000001,4187.1000616050615,4209.1727970132015,70.99604993456927,3645.725181527068,3716.7212314616377
res50,GGGLBGLLBLBLLLGGLG,"((3, 4), (0, 3), (3, 2), (2,), (0,), (3, 2), (2,), (1,), (2,), (2,), (3,), (4,), (4,), (4,), (1, 7), (2, 6), (0,), (1, 4))",18.1648,820.62418,838.78898,4071.983613608614,4199.915078272158,73.96676794447777,3446.5518671767254,3520.518635121204
res50,BBGBLBGLBLGGGGBBLG,"((3,), (6,), (2, 4), (5,), (3,), (3,), (2, 0), (4,), (6,), (0,), (2, 5), (0, 2), (1, 5), (3, 7), (0,), (0,), (1,), (2, 0))",28.1826,890.9898999999999,919.1725,3665.423271915937,4211.546516938982,103.30115790309809,3752.445409972811,3855.746567875909
res50,BBGBLBGLBLGGGGBBLG,"((6,), (0,), (2, 4), (3,), (5,), (0,), (0, 5), (4,), (3,), (2,), (3, 1), (1, 3), (4, 2), (0, 2), (5,), (3,), (2,), (3, 4))",17.7069,831.46497,849.17187,4484.799661449663,4295.490474986851,79.41189912532305,3571.549858920228,3650.961758045551
res50,BBGBLBGLBLGGGGBBLG,"((7,), (5,), (1, 7), (2,), (5,), (4,), (1, 4), (2,), (4,), (4,), (1, 6), (2, 7), (4, 4), (0, 3), (3,), (5,), (0,), (2, 2))",16.9494,770.87145,787.82085,4719.250122377621,4472.5036094213465,79.98845802422726,3447.725342524867,3527.7138005490942
res50,BBGBLBGLBLGGGGBBLG,"((7,), (7,), (0, 6), (7,), (0,), (2,), (3, 7), (0,), (3,), (3,), (2, 6), (2, 4), (1, 3), (1, 5), (1,), (6,), (4,), (2, 5))",16.0457,828.7784899999999,844.8241899999999,4832.808661616161,4384.85227427258,77.54579794169443,3634.0712467446942,3711.617044686389
res50,BBGBLBGLBLGGGGBBLG,"((0,), (7,), (2, 0), (5,), (2,), (7,), (2, 0), (3,), (4,), (4,), (1, 2), (1, 3), (2, 2), (4, 4), (3,), (0,), (2,), (4, 4))",58.0179,782.62175,840.63965,3423.275032983086,4405.318572664102,198.6112285361094,3447.698130645882,3646.309359181992
res50,BBGBLBGLBLGGGGBBLG,"((2,), (7,), (0, 3), (5,), (2,), (7,), (2, 3), (1,), (2,), (3,), (2, 4), (4, 7), (1, 5), (0, 7), (0,), (4,), (0,), (0, 3))",32.1994,904.0847,936.2841,3579.11784141557,4237.206897580243,115.2454470228765,3830.793926836765,3946.039373859641
res50,BBGBLBGLBLGGGGBBLG,"((3,), (5,), (2, 7), (5,), (0,), (2,), (1, 4), (4,), (1,), (1,), (4, 0), (1, 6), (0, 2), (1, 2), (4,), (0,), (4,), (3, 7))",23.8606,872.18248,896.04308,4104.733213347112,4199.683272020619,97.9413973103901,3662.890171405458,3760.831568715849
res50,BBGBLBGLBLGGGGBBLG,"((2,), (2,), (4, 2), (5,), (0,), (7,), (3, 7), (0,), (6,), (0,), (2, 4), (2, 4), (2, 6), (1, 3), (6,), (2,), (3,), (2, 6))",28.836,758.3884899999999,787.22449,3793.9625659960952,4492.298630680641,109.4027045530634,3406.907575150958,3516.310279704021
res50,BBGBLBGLBLGGGGBBLG,"((5,), (1,), (2, 3), (2,), (5,), (3,), (3, 2), (1,), (7,), (5,), (2, 5), (0, 0), (4, 2), (2, 2), (3,), (5,), (3,), (3, 4))",19.407,720.99558,740.4025800000001,4247.639556832055,4570.961947034407,82.43394087943969,3295.643360160001,3378.0773010394414
res50,BBGBLBGLBLGGGGBBLG,"((6,), (1,), (3, 7), (0,), (2,), (0,), (2, 5), (5,), (2,), (3,), (1, 2), (3, 6), (0, 1), (2, 0), (7,), (0,), (0,), (0, 1))",18.6979,925.2557,943.9536,4300.518008658008,4182.193524986004,80.41065567408657,3869.598397496393,3950.00905317048
res50,BBBBBGLBLBBLBBLLLG,"((7,), (1,), (6,), (6,), (2,), (0, 4), (1,), (6,), (3,), (3,), (4,), (4,), (1,), (7,), (2,), (5,), (3,), (2, 2))",15.9975,670.95631,686.95381,4713.018813131315,4586.872914859693,75.39651846306822,3077.591325393204,3152.9878438562723
res50,BBBBBGLBLBBLBBLLLG,"((0,), (3,), (0,), (6,), (7,), (1, 5), (0,), (7,), (4,), (7,), (4,), (2,), (4,), (6,), (3,), (3,), (5,), (4, 2))",57.7406,679.3956299999999,737.1362299999998,3389.129549561724,4642.759904496578,195.69037366942368,3154.270790254192,3349.9611639236155
res50,BBBBBGLBLBBLBBLLLG,"((4,), (0,), (3,), (2,), (1,), (1, 2), (4,), (7,), (1,), (0,), (3,), (0,), (6,), (5,), (2,), (1,), (5,), (0, 4))",20.9396,801.2935999999997,822.2331999999998,3960.2029578754577,4209.63370645809,82.92506585672893,3373.1525473291454,3456.0776131858743
res50,BBBBBGLBLBBLBBLLLG,"((2,), (5,), (1,), (3,), (6,), (4, 4), (3,), (5,), (0,), (5,), (2,), (2,), (2,), (0,), (5,), (4,), (1,), (3, 2))",30.6709,695.05044,725.7213399999999,3603.135931607092,4427.611043006493,110.51142184472796,3077.4130035905214,3187.9244254352493
res50,BBBBBGLBLBBLBBLLLG,"((6,), (1,), (7,), (2,), (2,), (1, 4), (5,), (1,), (2,), (0,), (3,), (3,), (2,), (5,), (4,), (4,), (5,), (0, 5))",15.96,709.6731999999998,725.6331999999999,4531.958885281384,4409.350474322776,72.33006380909089,3129.1978610341616,3201.5279248432525
res50,BBBBBGLBLBBLBBLLLG,"((5,), (4,), (1,), (1,), (0,), (2, 5), (5,), (4,), (5,), (7,), (2,), (4,), (2,), (0,), (4,), (5,), (5,), (4, 7))",16.8416,729.54602,746.38762,4728.7831993007,4414.304912033648,79.64027512934267,3220.438579640598,3300.078854769941
res50,BBBBBGLBLBBLBBLLLG,"((5,), (5,), (6,), (3,), (7,), (1, 0), (3,), (4,), (4,), (3,), (2,), (2,), (2,), (6,), (4,), (5,), (5,), (4, 2))",19.7424,587.21482,606.95722,4182.118939948942,4833.014739888765,82.56506496004799,2838.0178805411283,2920.5829455011763
res50,BBBBBGLBLBBLBBLLLG,"((4,), (7,), (7,), (5,), (1,), (2, 5), (3,), (1,), (5,), (2,), (0,), (4,), (2,), (0,), (1,), (4,), (0,), (2, 6))",20.1819,757.8297599999999,778.0116599999999,4133.256935841939,4344.163107845488,83.41697815346842,3292.1360854194,3375.5530635728683
res50,BBBBBGLBLBBLBBLLLG,"((3,), (4,), (1,), (2,), (1,), (3, 0), (5,), (7,), (1,), (2,), (0,), (4,), (1,), (6,), (4,), (2,), (1,), (2, 5))",24.3799,734.12794,758.50784,3805.910726038668,4309.026709816971,92.78772290975012,3163.3769018829103,3256.164624792661
res50,BBBBBGLBLBBLBBLLLG,"((3,), (5,), (6,), (4,), (1,), (4, 7), (1,), (2,), (5,), (5,), (3,), (2,), (7,), (1,), (2,), (0,), (2,), (2, 7))",22.5384,662.78661,685.32501,4153.500601922588,4542.516349473637,93.61325796637207,3010.719012137208,3104.3322701035795
res50,BLGGBBBLBBBLBGLLLG,"((7,), (4,), (2, 5), (4, 5), (4,), (6,), (0,), (2,), (0,), (4,), (1,), (3,), (1,), (2, 1), (1,), (4,), (0,), (0, 7))",14.0776,783.7732,797.8507999999999,5028.008181818182,4237.89028234006,70.78228798036363,3321.5448278385725,3392.327115818936
res50,BLGGBBBLBBBLBGLLLG,"((3,), (3,), (4, 2), (3, 5), (3,), (0,), (3,), (4,), (0,), (5,), (5,), (4,), (1,), (1, 0), (2,), (0,), (0,), (3, 5))",24.1531,772.6521799999999,796.8052799999999,3869.726448892954,4196.613408583785,93.4658898927564,3242.522498759492,3335.9883886522484
res50,BLGGBBBLBBBLBGLLLG,"((6,), (0,), (4, 2), (2, 6), (0,), (3,), (6,), (1,), (5,), (4,), (0,), (5,), (7,), (4, 7), (4,), (0,), (5,), (0, 3))",16.4496,729.4808999999998,745.9304999999998,4453.961753246753,4488.149034824826,73.26588925620779,3274.0189972581443,3347.284886514352
res50,BLGGBBBLBBBLBGLLLG,"((6,), (1,), (4, 5), (0, 4), (6,), (6,), (2,), (1,), (3,), (6,), (4,), (5,), (2,), (3, 4), (4,), (2,), (4,), (0, 0))",17.763,662.2579,680.0209,4380.622224025975,4573.162372696531,77.81299256537339,3028.612909301022,3106.425901866395
res50,BLGGBBBLBBBLBGLLLG,"((3,), (2,), (1, 7), (3, 1), (5,), (0,), (6,), (3,), (7,), (2,), (6,), (1,), (1,), (2, 2), (5,), (3,), (2,), (2, 1))",26.4281,675.8686299999999,702.2967299999999,3706.301458978327,4542.684163628688,97.95050558802514,3070.257722194417,3168.208227782442
res50,BLGGBBBLBBBLBGLLLG,"((4,), (2,), (2, 4), (3, 6), (6,), (5,), (5,), (3,), (0,), (1,), (3,), (5,), (1,), (2, 0), (0,), (5,), (2,), (1, 7))",20.761,757.86643,778.62743,4087.630908258409,4286.654278187261,84.86330528635283,3248.7113744540065,3333.5746797403594
res50,BLGGBBBLBBBLBGLLLG,"((5,), (4,), (1, 5), (4, 3), (1,), (0,), (1,), (2,), (0,), (0,), (0,), (5,), (0,), (2, 3), (4,), (0,), (3,), (2, 0))",20.0327,915.04802,935.08072,4080.730412920413,4015.7347857519135,81.74804814291075,3674.5901645474128,3756.3382126903234
res50,BLGGBBBLBBBLBGLLLG,"((0,), (0,), (0, 5), (0, 4), (3,), (2,), (2,), (0,), (1,), (0,), (0,), (0,), (5,), (0, 6), (2,), (0,), (4,), (2, 1))",60.1834,1023.1232700000002,1083.3066700000002,3321.7456540700805,3873.058286600052,199.91394739716128,3962.616059086843,4162.530006484004
res50,BLGGBBBLBBBLBGLLLG,"((3,), (0,), (4, 6), (4, 2), (4,), (5,), (7,), (1,), (4,), (2,), (4,), (4,), (7,), (0, 4), (1,), (2,), (1,), (3, 7))",22.9003,690.34573,713.24603,4069.7069946719935,4478.2010065866,93.19751109008706,3091.5069429787613,3184.7044540688485
res50,BLGGBBBLBBBLBGLLLG,"((7,), (3,), (4, 0), (2, 4), (3,), (4,), (3,), (4,), (7,), (7,), (4,), (0,), (3,), (3, 5), (0,), (0,), (5,), (0, 2))",15.232,690.2777000000001,705.5097000000001,4794.207937062938,4581.317807861286,73.02537529734268,3162.381519379532,3235.406894676874
res50,LLLBBGBLBGGBGLLGGB,"((3,), (2,), (1,), (2,), (1,), (2, 0), (5,), (2,), (5,), (1, 5), (3, 0), (5,), (4, 1), (2,), (2,), (2, 0), (4, 0), (7,))",51.3276,711.64196,762.96956,3407.32319784261,4604.468768071301,174.88972216958635,3276.7331788690467,3451.622901038633
res50,LLLBBGBLBGGBGLLGGB,"((0,), (1,), (3,), (4,), (2,), (1, 3), (7,), (4,), (5,), (4, 0), (3, 7), (5,), (1, 3), (3,), (0,), (2, 1), (4, 5), (4,))",-1.0,857.5709600000001,856.5709600000001,3246.261573097357,4640.248747949749,-3.246261573097357,3979.3425734180646,3976.096311844967
res50,LLLBBGBLBGGBGLLGGB,"((4,), (1,), (5,), (1,), (7,), (1, 2), (1,), (5,), (2,), (3, 5), (2, 7), (4,), (0, 4), (5,), (3,), (0, 7), (3, 4), (0,))",43.5226,785.8721999999999,829.3947999999999,3506.8239180806427,4558.500557402204,152.62609465705657,3582.3988617468963,3735.0249564039527
res50,LLLBBGBLBGGBGLLGGB,"((1,), (5,), (1,), (5,), (4,), (3, 4), (0,), (4,), (6,), (4, 7), (1, 0), (4,), (4, 1), (3,), (2,), (3, 6), (4, 6), (2,))",83.8166,666.54883,750.36543,3326.246153970069,4892.269887683743,278.79464338884765,3260.93676967983,3539.7314130686777
res50,LLLBBGBLBGGBGLLGGB,"((2,), (4,), (0,), (0,), (4,), (2, 4), (4,), (2,), (2,), (3, 5), (4, 5), (2,), (3, 1), (2,), (2,), (0, 7), (1, 4), (6,))",62.5952,803.21639,865.81159,3364.98131242741,4408.443785595989,210.6316782476562,3540.9343029843444,3751.565981232001
res50,LLLBBGBLBGGBGLLGGB,"((5,), (3,), (5,), (4,), (7,), (1, 6), (5,), (3,), (3,), (4, 1), (4, 5), (0,), (2, 4), (5,), (4,), (2, 3), (2, 2), (4,))",37.4091,655.1752499999999,692.5843499999999,3662.713844481604,4909.755420694619,137.0188284795968,3216.750235192452,3353.769063672049
res50,LLLBBGBLBGGBGLLGGB,"((5,), (3,), (3,), (1,), (6,), (4, 3), (4,), (0,), (3,), (4, 3), (3, 5), (1,), (3, 2), (0,), (4,), (0, 6), (4, 0), (2,))",37.4917,740.5634799999999,778.05518,3602.7465440356737,4675.995515478969,135.07309260502228,3462.8715114074985,3597.944604012521
res50,LLLBBGBLBGGBGLLGGB,"((4,), (3,), (0,), (1,), (0,), (2, 6), (0,), (5,), (2,), (1, 0), (1, 6), (2,), (1, 6), (3,), (2,), (3, 0), (0, 0), (7,))",43.5519,930.16265,973.71455,3542.593335227991,4209.303957959442,154.28667067651594,3915.337324191044,4069.6239948675593
res50,LLLBBGBLBGGBGLLGGB,"((3,), (1,), (3,), (6,), (7,), (1, 5), (3,), (5,), (6,), (2, 1), (4, 0), (0,), (2, 5), (0,), (5,), (2, 0), (3, 0), (1,))",50.4675,724.5481600000002,775.0156600000001,3396.993092691621,4748.461575510053,171.43774890541437,3440.489097366511,3611.9268462719256
res50,LLLBBGBLBGGBGLLGGB,"((0,), (4,), (4,), (4,), (1,), (2, 5), (4,), (1,), (5,), (2, 7), (0, 3), (1,), (2, 2), (5,), (2,), (0, 4), (0, 1), (6,))",122.028,908.0442499999996,1030.0722499999997,3234.949854779698,4268.885622184116,394.754460879057,3876.337043131957,4271.091504011014
res50,BGGBGBLLGBLGBGGBLL,"((1,), (0, 4), (0, 6), (6,), (2, 5), (5,), (4,), (1,), (0, 7), (0,), (2,), (1, 6), (2,), (3, 2), (0, 4), (2,), (2,), (3,))",41.9558,1064.2389,1106.1947,3517.7183858019766,4156.234100768339,147.58868905103057,4423.226007544187,4570.814696595218
