,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
60,res50,GGLGBGLLLGGGLLBGGL,"((2, 2), (2, 4), (1,), (3, 0), (4,), (0, 2), (5,), (0,), (1,), (4, 4), (2, 1), (0, 1), (1,), (0,), (3,), (3, 2), (2, 7), (3,))",77.9197,837.8583000000001,915.778,3666.24298907192,4284.298266575312,285.6725538355873,3589.6348623257377,3875.307416161325,999.7123126153202,4142.841403157313,9.165355863027962,6.903555209072757,6.457741461985416,2.0719033397309152,8.39584664069426
61,res50,GGLGBGLLLGGGLLBGGL,"((3, 7), (3, 0), (2,), (0, 0), (1,), (3, 0), (1,), (0,), (3,), (2, 3), (2, 0), (1, 0), (1,), (3,), (2,), (4, 3), (1, 3), (4,))",106.043,835.1108800000001,941.15388,4776.571479353978,4275.188021496444,506.521969385134,3570.2560307973545,4076.778000182489,986.8701926898356,4103.464474200905,4.857474814834276,0.6545971847675155,0.6503400769324987,4.008181235995378,4.632454503994098
62,res50,GGLGBGLLLGGGLLBGGL,"((1, 2), (1, 4), (4,), (0, 1), (1,), (0, 1), (2,), (4,), (1,), (2, 6), (1, 1), (3, 6), (4,), (1,), (0,), (2, 7), (1, 7), (5,))",120.836,954.91943,1075.75543,3651.42356381149,4111.184111616667,441.2234177567252,3925.849588490044,4367.073006246769,1113.1299041798309,4445.239709454418,3.474253825502972,1.789910612802599,1.7584361770502148,1.6277896678924815,3.357602202536188
63,res50,GGLGBGLLLGGGLLBGGL,"((1, 6), (3, 3), (0,), (4, 0), (0,), (3, 6), (3,), (0,), (1,), (0, 2), (0, 0), (1, 7), (2,), (3,), (7,), (4, 2), (3, 7), (5,))",106.159,873.3808199999999,979.5398199999998,4440.080683483183,4375.504893567182,471.3545252778912,3821.4820518577176,4292.836577135608,1029.9013354202768,4360.933113044465,5.141344373348395,1.5862829782887793,1.5615129639380623,3.381221170651843,4.889935927670753
64,res50,GGLGBGLLLGGGLLBGGL,"((1, 3), (3, 4), (0,), (4, 2), (6,), (3, 0), (2,), (0,), (1,), (0, 3), (3, 3), (0, 4), (0,), (4,), (7,), (2, 3), (3, 1), (3,))",113.758,822.2938599999999,936.05186,3785.379276287438,4415.193975334837,430.6171757119064,3630.586896626827,4061.2040723387336,979.8686123861248,4163.624234567541,4.681017607948003,2.521916170782979,2.4598800578228777,2.0625529694899436,4.471696698134309
65,res50,GGLGBGLLLGGGLLBGGL,"((2, 1), (0, 0), (1,), (3, 2), (1,), (0, 1), (0,), (3,), (4,), (3, 3), (3, 3), (4, 3), (4,), (4,), (4,), (4, 0), (2, 7), (2,))",127.476,777.3787200000002,904.8547200000002,3535.571669382952,4459.647039159496,450.7005341262612,3466.8347069535994,3917.535241079861,958.1632119944087,4054.7436866935427,5.891386850964156,3.502417647067816,3.3838993587673456,2.2560562052687687,5.563612892572588
66,res50,GGLGBGLLLGGGLLBGGL,"((3, 2), (0, 4), (4,), (3, 1), (5,), (2, 1), (3,), (4,), (3,), (0, 2), (4, 2), (4, 6), (1,), (3,), (7,), (4, 6), (0, 5), (2,))",118.962,751.43172,870.39372,3740.482941288158,4647.66045883998,444.97533166152186,3492.399492562115,3937.374824223637,922.3528525373795,4037.65932546793,5.969612526315038,2.5469889386024347,2.483728644755606,3.229816082287427,5.633324859834347
67,res50,GGLGBGLLLGGGLLBGGL,"((3, 7), (4, 1), (5,), (1, 2), (7,), (4, 5), (4,), (0,), (0,), (2, 0), (4, 1), (0, 7), (0,), (1,), (6,), (4, 3), (3, 5), (3,))",107.784,752.34923,860.13323,4717.1746234321245,4718.080721428745,508.4359496120081,3549.644397844761,4058.080347456769,893.1236208751707,4024.013659573464,3.8354977722661228,0.8394779049817177,0.8465847973020012,4.502290428174261,3.6938213371675626
68,res50,GGLGBGLLLGGGLLBGGL,"((4, 5), (4, 5), (4,), (0, 1), (7,), (1, 5), (5,), (1,), (2,), (3, 6), (0, 1), (2, 7), (4,), (0,), (2,), (2, 6), (0, 0), (2,))",111.193,828.409,939.602,4402.194079254081,4417.038046236382,489.493166254499,3659.114070844635,4148.607237099134,988.9653028581181,4186.037237101055,5.253639611039367,0.9022305044257127,0.8941630922481266,4.134212482052033,4.991408972130543
69,res50,GGLGBGLLLGGGLLBGGL,"((4, 2), (3, 1), (0,), (3, 0), (3,), (3, 2), (5,), (1,), (4,), (3, 2), (4, 0), (3, 2), (2,), (3,), (4,), (3, 6), (0, 4), (5,))",122.026,684.16801,806.1940099999999,3898.4583733844415,4656.975951614353,475.7132814706098,3186.1539694338485,3661.867250904458,862.1329427291573,3760.437855253561,6.938644052832567,2.691812608028224,2.621253379081735,3.97127856110296,6.488434666709037
70,res50,GGGLLLLBGGBLLBLLBG,"((2, 3), (3, 3), (2, 1), (4,), (0,), (1,), (4,), (5,), (4, 5), (0, 5), (0,), (4,), (2,), (0,), (0,), (0,), (1,), (0, 4))",66.6121,877.2275999999999,943.8397,3873.3833204295697,4169.428801556379,258.01419707878654,3657.538020960178,3915.552218038965,1103.0739438323403,4430.985529754071,16.87089914021844,13.16374506105429,11.632475625433006,3.1720078363702857,14.435500423400711
71,res50,GGGLLLLBGGBLLBLLBG,"((4, 5), (2, 3), (3, 6), (2,), (5,), (1,), (3,), (1,), (2, 4), (1, 6), (2,), (5,), (5,), (4,), (2,), (3,), (4,), (1, 0))",109.362,658.49373,767.85573,4335.124854589855,4571.343275017847,474.09792434765575,3010.2008842769183,3484.298808624574,903.62551829001,3813.7218022801226,17.68167938136113,9.4544989321851,8.63783492174482,6.991046093517147,15.025005994400875
72,res50,GGGLLLLBGGBLLBLLBG,"((3, 4), (0, 5), (1, 4), (3,), (0,), (0,), (1,), (7,), (1, 7), (2, 5), (1,), (5,), (4,), (2,), (3,), (4,), (3,), (2, 7))",109.821,779.03777,888.85877,4478.111808746808,4333.414278055619,491.7907169483832,3375.89339566261,3867.6841126109935,1039.8877559272257,4245.430395977096,16.991336647016002,9.766730486970763,8.897714675149292,6.175334317141105,14.523585364514588
73,res50,GGGLLLLBGGBLLBLLBG,"((4, 7), (1, 3), (2, 5), (3,), (4,), (0,), (1,), (1,), (4, 2), (0, 4), (4,), (4,), (1,), (1,), (1,), (1,), (0,), (4, 1))",106.468,828.00198,934.46998,5066.112738095237,4239.86761711573,539.3788909995237,3510.6187819097067,4049.997672909232,1054.535159147884,4287.8238263866,12.84847900067203,5.872254077285194,5.54654675907678,6.181939699289426,11.385602282327184
74,res50,GGGLLLLBGGBLLBLLBG,"((2, 5), (4, 1), (3, 6), (2,), (3,), (1,), (4,), (2,), (2, 7), (0, 5), (0,), (1,), (5,), (1,), (5,), (4,), (6,), (2, 2))",109.275,720.2069199999999,829.4819199999998,4234.843352758354,4469.772652842696,462.7625073726691,3219.1611954040663,3681.923702776736,960.6657006384972,4003.8965353506514,15.815146475826433,8.744690508689757,8.041487329435142,6.104949294013519,13.655507899502123
75,res50,GGGLLLLBGGBLLBLLBG,"((1, 7), (2, 0), (1, 0), (5,), (4,), (4,), (0,), (7,), (3, 6), (0, 3), (4,), (2,), (5,), (0,), (0,), (0,), (5,), (1, 4))",104.765,813.18487,917.94987,4911.031208513708,4324.078407483036,514.5041845599387,3516.2751376589,4030.7793222188384,1029.5730283371952,4246.8131224483395,12.160049473855816,5.359603762941311,5.086962717703831,6.0631621890463565,10.841694106679483
76,res50,GGGLLLLBGGBLLBLLBG,"((4, 3), (1, 3), (1, 3), (3,), (4,), (1,), (3,), (4,), (3, 1), (1, 5), (2,), (1,), (2,), (7,), (0,), (4,), (7,), (4, 2))",113.726,708.79444,822.52044,4113.158434996376,4509.745058793527,467.7730561783978,3196.4822234903254,3664.2552796687232,946.4823141379795,4000.2733232202963,15.070977948946718,9.170159224876704,8.399877118423307,5.127981728536295,13.097114683107348
77,res50,GGGLLLLBGGBLLBLLBG,"((4, 7), (0, 1), (4, 2), (3,), (2,), (0,), (1,), (5,), (1, 7), (2, 1), (4,), (5,), (3,), (0,), (1,), (4,), (2,), (2, 0))",108.079,764.2202399999999,872.2992399999998,4809.857898212897,4351.253253765255,519.8446317809517,3325.315805893264,3845.1604376742152,1016.8553416353452,4174.311173415421,16.571847710809127,8.560130092784783,7.88515091633417,6.872772264792249,14.215994715911574
78,res50,GGGLLLLBGGBLLBLLBG,"((2, 7), (0, 2), (0, 7), (4,), (4,), (3,), (2,), (7,), (1, 7), (3, 6), (2,), (0,), (2,), (3,), (3,), (1,), (0,), (3, 1))",107.463,826.53976,934.00276,4720.588282828283,4277.486696363355,507.2885786375757,3535.5128274153603,4042.801406052936,1065.9280975644083,4332.4807862774005,14.124726736825524,7.165313136350276,6.6862242330534585,6.098076901882826,12.376570039372362
79,res50,GGGLLLLBGGBLLBLLBG,"((0, 5), (0, 2), (3, 4), (4,), (0,), (3,), (1,), (6,), (1, 3), (1, 0), (1,), (2,), (2,), (0,), (3,), (0,), (3,), (1, 3))",108.401,886.2943800000002,994.69538,4229.431132756134,4101.418928175392,458.4745642218977,3635.064546067474,4093.539110289372,1122.5742562537891,4440.00248457742,12.85608426710388,8.463663469519322,7.803224784028985,3.892054935371248,11.391573924075315
80,res50,BLGLGGBGLLGBBBLBBG,"((7,), (4,), (4, 1), (2,), (3, 3), (2, 0), (5,), (0, 7), (2,), (5,), (1, 5), (2,), (7,), (0,), (1,), (7,), (0,), (0, 7))",63.174,796.2318,859.4058,5088.865959595959,4463.888816655739,321.48401813151514,3554.290227485669,3875.774245617185,945.168382183485,4016.7902238869983,9.979288269113967,3.638395049177012,3.510663251250248,5.765533965287279,9.07378873437983
81,res50,BLGLGGBGLLGBBBLBBG,"((3,), (4,), (0, 0), (5,), (4, 4), (3, 3), (6,), (3, 4), (3,), (5,), (1, 0), (1,), (5,), (4,), (3,), (7,), (3,), (1, 4))",115.641,684.01444,799.65544,3820.756589635855,4655.823315070984,441.8361127820799,3184.6503775972224,3626.4864903793023,842.4204817062407,3659.1786789785388,5.347933568267941,0.901483810458567,0.8934296864771439,4.220728026836881,5.076448476136802
82,res50,BLGLGGBGLLGBBBLBBG,"((5,), (4,), (0, 0), (1,), (1, 0), (3, 2), (7,), (2, 1), (1,), (0,), (1, 6), (6,), (2,), (2,), (5,), (3,), (7,), (4, 3))",108.215,786.9521500000001,895.1671500000001,4353.711215451217,4414.405488245406,471.1368591800535,3473.925889946522,3945.062749126576,927.1766938789456,3917.4305006152526,3.5758175307198727,0.7004260836520524,0.7053666556939118,4.12861198329775,3.4523671798770144
83,res50,BLGLGGBGLLGBBBLBBG,"((1,), (3,), (3, 2), (5,), (2, 4), (3, 3), (7,), (4, 0), (5,), (0,), (4, 7), (2,), (6,), (6,), (3,), (3,), (3,), (1, 1))",132.492,652.0821000000001,784.5741,3499.314627398146,4779.812230210886,463.6311936132352,3116.8299966815985,3580.4611902948336,829.2958803028954,3635.1007696864795,5.700134672161029,1.526048642553406,1.503110445996212,3.9489883740961536,5.392741163330153
84,res50,BLGLGGBGLLGBBBLBBG,"((6,), (3,), (0, 6), (0,), (1, 3), (4, 5), (4,), (1, 2), (4,), (2,), (1, 3), (5,), (6,), (2,), (4,), (7,), (1,), (2, 5))",103.82,770.6806099999999,874.5006099999999,4635.553896103896,4465.396707442836,481.2632054935064,3441.394658384035,3922.657863877542,930.2822245221302,3930.259365910989,6.37868217406163,0.19378447718947964,0.19340967925370844,5.814038649916841,5.996203415666068
85,res50,BLGLGGBGLLGBBBLBBG,"((5,), (0,), (0, 7), (5,), (0, 5), (0, 2), (6,), (4, 7), (1,), (2,), (2, 0), (5,), (0,), (6,), (4,), (3,), (5,), (3, 6))",108.291,850.9958300000001,959.28683,4464.505831390832,4351.3974345697625,483.4658009871446,3703.021071491566,4186.48687247871,1004.1023593126807,4167.122187370282,4.671754881976303,0.46255215167946473,0.4647016391100639,4.905150429019765,4.463243104354156
86,res50,BLGLGGBGLLGBBBLBBG,"((6,), (5,), (4, 6), (3,), (2, 0), (0, 2), (5,), (2, 4), (4,), (5,), (2, 5), (6,), (6,), (0,), (3,), (2,), (4,), (4, 1))",108.397,703.1829099999999,811.5799099999999,4514.035084360085,4612.7687461508085,489.3078610393802,3243.6201500753764,3732.928011114757,861.6260374043067,3713.3285706987044,6.166506438571988,0.5250420141426585,0.5278132554902076,6.302880896421308,5.8083350817801875
87,res50,BLGLGGBGLLGBBBLBBG,"((7,), (5,), (0, 5), (1,), (1, 3), (1, 6), (2,), (2, 3), (5,), (4,), (2, 3), (2,), (3,), (6,), (2,), (2,), (1,), (3, 7))",104.772,792.1455499999998,896.9175499999999,5235.835223665222,4373.638153190719,548.5689280538527,3464.558000360246,4013.1269284140985,940.6512808498196,3914.795693222956,4.876003468749132,2.450239849004753,2.511784596099546,6.985624046912655,4.649303279564883
88,res50,BLGLGGBGLLGBBBLBBG,"((3,), (2,), (3, 5), (3,), (2, 0), (2, 4), (6,), (1, 0), (1,), (4,), (4, 1), (3,), (4,), (7,), (5,), (6,), (1,), (1, 5))",115.48,686.2152299999999,801.6952299999999,3851.354210030168,4629.096703782596,444.75438417428376,3176.556659278416,3621.3110434526993,840.6482366382756,3636.933360889535,4.858829787259147,0.4313994917691653,0.4295464306504239,4.222277040924928,4.633686831253885
89,res50,BLGLGGBGLLGBBBLBBG,"((7,), (4,), (4, 3), (5,), (0, 2), (1, 0), (0,), (1, 3), (5,), (0,), (2, 5), (6,), (2,), (1,), (4,), (7,), (7,), (3, 7))",104.044,781.0608399999999,885.1048399999999,5241.156984126985,4537.930976158519,545.310937256508,3544.4001801003924,4089.711117356901,922.8976979681147,3970.534828817632,4.269873608206103,2.9140515092491506,3.001517268512628,6.8897418485888124,4.095021371417542
90,res50,BLGGLGBGBBBBLLGBLL,"((4,), (1,), (2, 1), (0, 3), (3,), (2, 5), (5,), (3, 1), (4,), (2,), (0,), (7,), (4,), (0,), (4, 6), (1,), (0,), (0,))",77.5061,820.0351,897.5412000000001,3946.337809781807,4423.21293540709,305.8652529187297,3627.189861807847,3933.055114726577,960.4223202639699,4067.934286163193,7.00593134487529,3.4293740489826026,3.315667411231258,3.34239163282043,6.547236453926544
91,res50,BLGGLGBGBBBBLLGBLL,"((6,), (1,), (1, 6), (2, 2), (0,), (1, 7), (0,), (3, 1), (5,), (4,), (0,), (2,), (5,), (3,), (1, 5), (2,), (1,), (3,))",107.463,874.4497999999999,981.9127999999998,4518.679933399934,4256.60289755952,485.5909016829571,3722.185552450342,4207.776454133299,1006.3744872557872,4121.397561430231,2.491228065851409,2.052839394978273,2.09586411928415,4.433615975320413,2.4306744224498593
92,res50,BLGGLGBGBBBBLLGBLL,"((7,), (0,), (4, 0), (1, 6), (2,), (2, 7), (4,), (3, 7), (4,), (3,), (2,), (0,), (1,), (5,), (0, 7), (5,), (4,), (0,))",106.731,820.8641999999999,927.5952,4790.047771117772,4452.1500934646765,511.2465886591709,3654.6106247518064,4165.857213410977,955.8256262058853,4050.313538480462,3.043399341208897,2.7735870197026986,2.852709397254789,5.645180960742314,2.9535121712466603
93,res50,BLGGLGBGBBBBLLGBLL,"((2,), (5,), (3, 0), (4, 2), (4,), (4, 0), (0,), (3, 7), (4,), (6,), (2,), (3,), (2,), (3,), (1, 5), (5,), (3,), (4,))",122.761,690.9103000000001,813.6713000000001,3678.4971946169767,4643.80335548003,451.5759941083746,3208.451569475715,3660.02756358409,845.5170956237057,3651.668363298879,3.9138403460593496,0.22839173038973729,0.22891455229684218,3.9862178730517566,3.7664283535525955
94,res50,BLGGLGBGBBBBLLGBLL,"((3,), (4,), (2, 1), (2, 6), (5,), (4, 7), (2,), (2, 0), (5,), (4,), (4,), (3,), (3,), (1,), (3, 6), (3,), (5,), (1,))",115.866,658.2159999999999,774.0819999999999,3793.786788048553,4741.004044573555,439.5708999840336,3120.6047182030266,3560.17561818706,798.3539641389658,3517.9980100928956,3.1355804861714818,1.1847058296422608,1.198909378946778,4.188938769189373,3.0402509700247355
95,res50,BLGGLGBGBBBBLLGBLL,"((7,), (3,), (0, 5), (0, 6), (5,), (4, 4), (4,), (3, 7), (3,), (6,), (3,), (3,), (4,), (4,), (3, 3), (4,), (4,), (4,))",105.69,691.5128,797.2028,5006.860656565657,4729.332449422075,529.1751027924242,3270.3939242307174,3799.5690270231416,834.842108773155,3683.467397542788,4.721422048838137,3.0556525925603713,3.1519657146362774,7.426441017742829,4.508554177803516
96,res50,BLGGLGBGBBBBLLGBLL,"((2,), (3,), (1, 0), (1, 0), (1,), (4, 4), (6,), (4, 5), (2,), (2,), (6,), (3,), (0,), (4,), (2, 3), (5,), (2,), (5,))",122.546,755.3819,877.9279,3696.28405514775,4458.455521592999,452.9648258221363,3367.8366029664103,3820.801428788546,893.5240750192522,3782.467543627616,1.7764756102696133,1.0032943578825173,1.013462368646415,2.731249978429847,1.7454678005084683
97,res50,BLGGLGBGBBBBLLGBLL,"((3,), (3,), (4, 0), (3, 0), (4,), (0, 0), (3,), (4, 2), (6,), (2,), (2,), (2,), (1,), (5,), (3, 1), (2,), (1,), (2,))",115.754,707.3582,823.1122,3795.337742948057,4567.733009568733,439.3255250972094,3231.023399729122,3670.3489248263313,854.4133614947411,3673.661198700382,3.802781867981195,0.09024411416708873,0.09016274759421729,3.5765301150944,3.663468164868319
98,res50,BLGGLGBGBBBBLLGBLL,"((2,), (2,), (1, 4), (4, 0), (2,), (4, 4), (4,), (2, 0), (5,), (3,), (7,), (7,), (0,), (0,), (4, 3), (6,), (3,), (1,))",121.596,691.2479999999999,812.8439999999999,3653.49658479202,4792.141860166549,444.2505707243705,3312.5584765564063,3756.8090472807767,842.1953496863783,3784.047488105151,3.6109449889989222,0.7250419300413944,0.7198229121065678,2.785326452976497,3.485099947097596
99,res50,BLGGLGBGBBBBLLGBLL,"((5,), (0,), (2, 6), (1, 7), (4,), (1, 3), (0,), (4, 7), (3,), (3,), (4,), (1,), (4,), (0,), (3, 3), (2,), (5,), (1,))",108.733,802.0210999999999,910.7541,4249.867915417917,4404.1205350944565,462.1008880471365,3532.197596089044,3994.298484136181,930.1575834980132,3909.536321740695,2.130485440363453,2.122078826410414,2.1680873489812367,4.163853964306322,2.0860426063552686
100,res50,LLLLBBGBGLLBGLBLGB,"((3,), (0,), (3,), (3,), (6,), (1,), (3, 4), (0,), (4, 1), (5,), (3,), (2,), (1, 6), (0,), (7,), (1,), (3, 6), (1,))",102.894,725.0986299999998,827.9926299999998,3472.7724552245145,4611.634828546487,357.3274490078712,3343.8900962393413,3701.217545247213,971.1001119602931,4130.109544261596,17.283666155373062,11.587862474204728,10.384518725666465,4.856433864902161,14.736635306468258
101,res50,LLLLBBGBGLLBGLBLGB,"((5,), (3,), (3,), (2,), (4,), (0,), (4, 2), (5,), (3, 7), (2,), (1,), (6,), (3, 6), (4,), (0,), (1,), (2, 0), (3,))",126.371,728.2932500000001,854.66425,3603.362639657444,4520.649230350442,455.36054013615086,3292.358320081922,3747.718860218073,965.8808973953659,4034.479854840352,13.012905055449064,7.651614363773077,7.107756264496857,4.743963257156798,11.514530176057644
102,res50,LLLLBBGBGLLBGLBLGB,"((0,), (3,), (0,), (5,), (4,), (5,), (2, 3), (3,), (4, 0), (2,), (2,), (6,), (1, 0), (2,), (4,), (2,), (1, 5), (6,))",210.121,710.0895499999999,920.21055,3248.916889808504,4539.057335123927,682.6656658034527,3223.1371805223484,3905.802846325801,1020.41799930651,4221.509292116068,10.889621870398026,8.08301028525422,7.478520688794113,2.530995721514873,9.820235371643022
103,res50,LLLLBBGBGLLBGLBLGB,"((2,), (4,), (1,), (2,), (0,), (3,), (2, 7), (5,), (3, 3), (4,), (0,), (6,), (0, 0), (2,), (4,), (5,), (0, 7), (4,))",148.138,804.30678,952.44478,3368.8674366380296,4372.144291347326,499.0572843286844,3516.545296668949,4015.602580997634,1057.7674545094517,4317.419170696103,11.05813971802666,7.516097113960058,6.990671458240789,3.1893588466903426,9.957072706334674
104,res50,LLLLBBGBGLLBGLBLGB,"((1,), (2,), (1,), (0,), (4,), (1,), (0, 2), (5,), (4, 3), (4,), (1,), (2,), (3, 4), (4,), (4,), (5,), (1, 0), (5,))",171.059,738.59618,909.65518,3274.0460040658154,4458.8172485440045,560.0550354094943,3293.2653870927124,3853.320422502207,1025.362698787257,4208.926115136679,12.719931830351031,9.228552355984835,8.448846164241225,3.0973931741024305,11.28454535396202
105,res50,LLLLBBGBGLLBGLBLGB,"((4,), (1,), (0,), (0,), (1,), (4,), (4, 6), (6,), (1, 7), (0,), (3,), (0,), (0, 2), (4,), (0,), (1,), (1, 7), (2,))",130.665,958.30184,1088.9668399999998,3497.415316548076,4129.211546099683,456.9897723367544,3957.0310223765705,4414.020794713325,1181.342326126361,4683.0565589796315,8.482855743005109,6.095027114247647,5.744875400884022,2.2011115142601008,7.8195358012153635
106,res50,LLLLBBGBGLLBGLBLGB,"((0,), (4,), (1,), (4,), (7,), (6,), (1, 6), (4,), (0, 1), (2,), (1,), (3,), (0, 2), (2,), (7,), (1,), (3, 7), (3,))",210.09,775.1540899999998,985.2440899999998,3254.083023774749,4485.081216431633,683.6503024648371,3476.6290488991544,4160.279351363992,1085.5152499152816,4482.38937308006,10.177291184287322,7.742509444959775,7.1861231790921245,2.209876203304917,9.237194956322112
107,res50,LLLLBBGBGLLBGLBLGB,"((2,), (0,), (2,), (4,), (4,), (2,), (0, 6), (6,), (3, 7), (3,), (1,), (7,), (2, 3), (4,), (0,), (1,), (0, 2), (0,))",147.741,831.43019,979.17119,3297.2330565978727,4331.700140329323,487.1365090148264,3601.506270697036,4088.642779711863,1091.1197464848165,4428.666341527572,11.432991250979967,8.31629418698375,7.677786845834612,2.796924886433777,10.259969801249879
108,res50,LLLLBBGBGLLBGLBLGB,"((5,), (5,), (5,), (1,), (5,), (3,), (0, 6), (1,), (0, 5), (5,), (5,), (6,), (2, 4), (5,), (0,), (3,), (3, 1), (5,))",126.05,778.28956,904.33956,3612.145320816864,4474.180835348108,455.3109176889657,3482.208233703512,3937.519151392477,1017.5141013633969,4216.591670355582,12.514606942927156,7.087521564546884,6.618438321289282,4.82344961764224,11.122650901029374
109,res50,LLLLBBGBGLLBGLBLGB,"((1,), (3,), (4,), (2,), (3,), (4,), (2, 5), (0,), (1, 4), (4,), (4,), (2,), (0, 4), (5,), (4,), (5,), (1, 4), (5,))",172.605,763.4447099999999,936.04971,3276.988345721365,4375.595496108539,565.624573413236,3340.525234603889,3906.149808017125,1037.655543796335,4192.414632317812,10.854747639026028,7.328567473606531,6.828161081539368,3.1809013511101387,9.791865364550826
110,res50,LBGBBGBGLGGBLBGGBG,"((2,), (4,), (0, 6), (2,), (2,), (2, 3), (7,), (1, 2), (4,), (1, 6), (4, 5), (2,), (0,), (2,), (0, 6), (3, 2), (1,), (0, 1))",112.434,951.4184,1063.8524,3280.4800778258427,4295.059501394354,368.8374970702708,4086.398638721414,4455.236135791685,1030.6224807103235,4285.989480108145,3.123546019135403,3.798825708111786,3.9488350699187955,0.6970524428049014,3.224257175796684
111,res50,LBGBBGBGLGGBLBGGBG,"((5,), (3,), (4, 4), (0,), (7,), (4, 6), (3,), (2, 4), (2,), (1, 0), (2, 5), (0,), (0,), (5,), (3, 2), (3, 0), (0,), (0, 7))",122.65,860.8801000000002,983.5301000000002,3613.435306982872,4481.779879657609,443.1878404014493,3858.275110977631,4301.462951379081,934.2191453195321,4041.9149371344765,5.013670113448287,6.03394745411886,6.421412085149204,1.0741307111130103,5.2783070147424755
112,res50,LBGBBGBGLGGBLBGGBG,"((2,), (7,), (0, 5), (2,), (3,), (2, 1), (7,), (1, 4), (3,), (2, 4), (2, 4), (0,), (0,), (2,), (0, 4), (4, 3), (2,), (3, 7))",147.988,949.51737,1097.50537,3346.5386039794607,4317.4866104941775,495.2475549257124,4099.528531406646,4594.776086332358,1036.6984869382748,4329.674068534521,5.5404633748375485,5.76963953883217,6.122909336858394,0.24261834451300038,5.865435691076284
113,res50,LBGBBGBGLGGBLBGGBG,"((0,), (6,), (4, 4), (0,), (5,), (3, 7), (0,), (3, 7), (1,), (4, 3), (2, 4), (0,), (3,), (6,), (4, 7), (0, 6), (6,), (4, 0))",205.29,841.2777899999999,1046.5677899999998,3213.9729470950983,4646.804393062704,659.7965063091527,3909.253330358082,4569.049836667235,1017.7439835329036,4413.48490972834,2.7541270372076174,3.4047544347287446,3.52476399309744,0.6690539944765282,2.832127424329238
114,res50,LBGBBGBGLGGBLBGGBG,"((2,), (5,), (3, 7), (4,), (5,), (2, 3), (5,), (4, 5), (3,), (3, 0), (4, 1), (1,), (1,), (6,), (2, 2), (0, 5), (2,), (2, 5))",146.248,757.8345399999998,904.08254,3324.962768506633,4662.049562585104,486.2691549685581,3533.0621857188826,4019.331340687441,855.9409336993224,3772.2952694849964,5.3249127342595965,6.1461982171440726,6.548693926500894,0.8674779254010467,5.62440752688537
115,res50,LBGBBGBGLGGBLBGGBG,"((0,), (3,), (3, 6), (3,), (0,), (2, 6), (2,), (1, 1), (2,), (4, 6), (4, 0), (5,), (2,), (1,), (0, 6), (2, 4), (5,), (4, 6))",205.716,900.43114,1106.14714,3235.067883398247,4374.098747468113,665.5052247011538,3938.574721655285,4604.079946356439,1053.7173640998296,4362.144346532775,4.739855486149012,5.2548088356964,5.546253874335123,0.5405758643086213,4.97569630020856
116,res50,LBGBBGBGLGGBLBGGBG,"((2,), (7,), (4, 5), (3,), (1,), (0, 3), (6,), (0, 6), (3,), (1, 4), (3, 2), (2,), (3,), (0,), (0, 1), (4, 6), (2,), (0, 6))",146.266,940.78506,1087.05106,3317.0383442776742,4351.601612299699,485.16993046411824,4093.921783923469,4579.091714387587,1033.118734508405,4327.7900302421085,4.9613424314765,5.4880246961615535,5.806697699967207,0.5541768772410425,5.220341446741654
117,res50,LBGBBGBGLGGBLBGGBG,"((1,), (7,), (1, 1), (5,), (0,), (1, 5), (5,), (3, 1), (3,), (1, 1), (3, 6), (4,), (3,), (6,), (1, 0), (2, 7), (3,), (0, 2))",167.888,834.5553999999998,1002.4434,3244.4412864494,4491.190398575209,544.7027586994169,3748.147199559092,4292.849958258509,954.6438834706059,4056.739590482659,4.768300786796947,5.500084327932896,5.82020024972217,0.7684243242343626,5.0070520910498
118,res50,LBGBBGBGLGGBLBGGBG,"((5,), (4,), (1, 1), (1,), (4,), (4, 0), (2,), (2, 7), (0,), (3, 3), (0, 6), (6,), (1,), (7,), (3, 4), (3, 6), (5,), (3, 2))",122.615,807.8471400000001,930.46214,3606.805836829837,4627.905460648832,442.2484976828905,3738.6401905755415,4180.888688258432,866.8922286490475,3870.5845380617975,6.832079309637731,7.421966317067702,8.016984182756547,0.6331439008823869,7.333081235486318
119,res50,LBGBBGBGLGGBLBGGBG,"((3,), (6,), (1, 6), (5,), (0,), (3, 7), (1,), (3, 2), (4,), (0, 0), (4, 7), (0,), (4,), (4,), (0, 7), (3, 6), (7,), (3, 7))",137.44,903.47677,1040.91677,3436.7004096946685,4492.587047724285,472.3401043084352,4058.948034821773,4531.288139130208,997.7432670187503,4266.452166797519,4.147642177121398,5.844606747597501,6.207405168952834,1.7703941864548138,4.32711544225719
120,res50,GLLBBBBLLLGGLGBBBG,"((4, 1), (4,), (5,), (3,), (5,), (7,), (4,), (0,), (4,), (5,), (3, 4), (4, 3), (2,), (4, 1), (0,), (7,), (3,), (1, 7))",70.4747,652.4677899999999,722.9424899999999,3948.258953886694,4821.920878211708,278.2523652974786,3146.148058961652,3424.400424259131,822.2677864900035,3664.2905613890607,13.73903150857872,7.0053179362582885,6.546700735407608,5.920319069898665,12.079434233218741
