,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
197,alex,LBBBBLBG,"((4,), (3,), (4,), (6,), (0,), (2,), (0,), (3, 0))",42.5923,240.5786,283.1709,3316.60726146267,4170.98545461843,141.261931462397,1003.44984129246,1144.71177275486,304.91544548038087,1197.499648354132,7.678947759243922,4.611455639373116,4.408174622165826,2.8487389445236095,7.131336179485197
198,alex,LBBBBLBG,"((3,), (0,), (6,), (3,), (2,), (3,), (4,), (1, 0))",49.3946,304.9114,354.306,3234.73626594839,3929.69001221346,159.778503962014,1198.20728319002,1357.98578715204,361.18452601055293,1363.281873605562,1.9414082771821382,0.3899957203991647,0.3884806624410695,1.5218669066888153,1.9044354104893213
199,alex,LBBBBLBG,"((0,), (0,), (5,), (2,), (2,), (3,), (7,), (1, 3))",119.468,343.9633,463.4313,3068.59285628019,3816.13615630306,366.598651354082,1312.61078557132,1679.2094369254,460.43559600239905,1668.893583692685,0.646418141718302,0.6143279692140784,0.6181252857291075,0.032298958833707384,0.6506238925943862
200,alex,LBBBBLBG,"((2,), (6,), (1,), (2,), (3,), (2,), (1,), (1, 3))",61.075,226.4818,287.5568,3163.75599980643,4286.91507392141,193.226397688178,970.908242388853,1164.13464007703,312.11490267065784,1230.2601834268169,8.540261496392306,5.68023157058631,5.374923470708286,2.6349945046899106,7.868289037313742
201,alex,LBBBBLBG,"((2,), (3,), (7,), (7,), (5,), (1,), (1,), (3, 4))",61.3675,225.15346,286.52096,3187.14473480449,4344.82363097401,195.587104513115,978.252073603562,1173.83917811668,304.77275492968954,1216.032139725651,6.370143018398911,3.594441418854826,3.4697242145664124,2.609474351335582,5.988657002460799
202,alex,LBBBBLBG,"((3,), (0,), (6,), (7,), (2,), (2,), (3,), (3, 3))",50.4342,296.20385,346.63805,3241.7766026536,3976.50356877411,163.496409533552,1177.85566660963,1341.35207614318,354.9007779938059,1351.822646180169,2.3836759968520096,0.7805981906775096,0.7745520513786027,1.5657552735494553,2.328179735337215
203,alex,GBGGGBBB,"((3, 7), (5,), (1, 7), (2, 4), (1, 2), (2,), (7,), (3,))",11.7405,179.7837,191.5242,4595.98466089466,4804.17718268165,53.9591579112338,863.712749358083,917.671907269317,186.45230494546865,881.117987852136,2.6481745150384928,3.983332074090961,4.148583949158372,1.3714766542911105,2.720210434520902
204,alex,GBGGGBBB,"((0, 2), (5,), (3, 4), (1, 0), (3, 6), (3,), (6,), (2,))",22.9132,191.1291,214.0423,3487.86960257364,4595.85574080726,79.9182537776902,878.401771470326,958.320025248016,213.24797307170942,934.0113803142991,0.3711074531952737,2.5365894788044048,2.6026069324269985,2.1735482250711677,0.3724897905704719
205,alex,GBGGGBBB,"((2, 1), (7,), (3, 3), (4, 6), (0, 7), (2,), (1,), (4,))",29.3144,185.8781,215.1925,3420.83272848833,4833.57877808464,100.279658935998,898.456439470694,998.736098406692,214.31331626222615,974.6166642857422,0.4085568678154876,2.4149957290447506,2.4747611040106716,2.0146699336068203,0.4102329025127439
206,alex,GBGGGBBB,"((4, 0), (4,), (0, 3), (1, 4), (1, 3), (0,), (4,), (6,))",34.5042,247.5648,282.069,3670.28901525318,4208.48668655737,126.640386240099,1041.87316486024,1168.51355110034,278.81245356912456,1139.1469326790261,1.1545212096598563,2.5131602790280505,2.5779482504728333,1.3745080564079086,1.168006087672145
207,alex,GBGGGBBB,"((4, 4), (5,), (4, 5), (1, 7), (3, 4), (3,), (5,), (2,))",16.5493,161.2597,177.809,3982.20895770896,5071.05231935013,65.9027707038128,817.756375702706,883.659146406519,172.77502223618953,844.1842424650728,2.831115277522774,4.467209342196538,4.676100542480742,1.6837633459996824,2.9136027295246705
208,alex,GBGGGBBB,"((1, 1), (3,), (3, 5), (3, 7), (4, 5), (6,), (3,), (4,))",26.9773,180.4281,207.4054,3421.43619222164,4751.16511428849,92.3011105884208,857.243694357355,949.544804945776,209.3048975486738,927.6596643557098,0.9158380392573295,2.3048033622084874,2.3591777707901227,3.1914132251599163,0.9075265657518158
209,alex,GBGGGBBB,"((3, 6), (7,), (3, 2), (0, 4), (4, 0), (4,), (7,), (4,))",11.803,164.8711,176.6741,4457.69674603174,5292.34804110663,52.6141946934127,872.555243120096,925.169437813509,174.0318424027255,888.4822025001312,1.4955545817267624,3.965461224063164,4.129203174823594,2.507406271715538,1.518261003730634
210,alex,GBGGGBBB,"((1, 7), (5,), (3, 7), (2, 1), (1, 3), (3,), (0,), (6,))",9.52471,198.74319,208.2679,4989.16944444445,4593.32234512176,47.5203920991945,912.89153556778,960.411927666974,205.8985177240728,927.8262901953074,1.1376608089519287,3.3928813806824945,3.512040757630123,2.2811725781365726,1.1507524687974844
211,alex,GBGGGBBB,"((0, 0), (1,), (0, 7), (1, 6), (2, 1), (1,), (3,), (7,))",33.7672,287.4796,321.2468,3449.39062894487,3971.43254231339,116.476263245707,1141.70583869124,1258.18210193694,325.05007512636155,1236.2063247150425,1.1839106650592444,1.7466292985781888,1.7776787565751229,2.8962509398733984,1.1700582209934998
212,alex,GBGGGBBB,"((0, 7), (5,), (4, 3), (2, 1), (3, 5), (3,), (7,), (0,))",13.4235,187.8,201.2235,4469.40528499279,4813.51088352303,59.9950618431007,903.977343925626,963.972405768726,194.05086685173097,914.5950981051787,3.5645106800493127,5.122273974655015,5.398816128125461,1.6153423450130486,3.69626442006542
213,alex,GLLGLLGL,"((3, 0), (3,), (0,), (4, 3), (2,), (1,), (1, 0), (5,))",52.1268,173.82498,225.95178,3380.43765322092,4265.12813220129,176.211397461916,741.385812277326,917.597209739242,293.45754699999657,1142.6930074284915,29.876182874061247,24.531002851808587,19.698711397193506,4.1155967968628895,23.003588658770237
214,alex,GLLGLLGL,"((1, 5), (4,), (2,), (4, 2), (3,), (3,), (3, 7), (4,))",16.6696,157.6001,174.2697,4084.0479020979,4557.65057206759,68.0794449088112,718.286185922909,786.36563083172,246.36004264651564,1012.3244269598163,41.3671123818516,28.734571714318836,22.320788683000497,8.93598267283735,29.262189546684272
215,alex,GLLGLLGL,"((2, 0), (1,), (1,), (2, 7), (5,), (3,), (4, 1), (5,))",51.7496,186.96114,238.71074,3309.67996128989,4211.25553023056,171.274614124767,787.34113476321,958.615748887977,309.28809121231933,1191.59458601402,29.566056061122072,24.30367301980021,19.551854285053114,4.06154451351005,22.819291533559095
216,alex,GLLGLLGL,"((3, 5), (4,), (5,), (2, 2), (3,), (3,), (1, 4), (4,))",17.389,151.56975,168.95875,4144.90641117053,4597.27469498312,72.0757775838443,696.807776199917,768.883553783762,242.1416435492191,998.794291644016,43.3140595259015,29.901893040739076,23.01882777902354,9.358583888790347,30.223175359897777
217,alex,GLLGLLGL,"((3, 1), (3,), (3,), (2, 3), (2,), (3,), (1, 1), (4,))",36.1355,161.31555,197.45105,3488.92737664831,4387.87158865679,126.074135218875,707.831918653544,833.906053872419,269.9094658158852,1069.3020925556123,36.69690073356672,28.228124450000337,22.013988406269842,6.195295019945411,26.845451898790262
218,alex,GLLGLLGL,"((0, 2), (5,), (0,), (2, 6), (2,), (5,), (2, 6), (2,))",27.2152,193.44529,220.66049,3501.68651969719,4361.2244933957,95.2990989708631,843.658336880033,938.957435850896,279.2069664214673,1114.2843801789722,26.532378506667552,18.672512473282943,15.734488201289851,6.211742896282018,20.968845144461927
219,alex,GLLGLLGL,"((3, 3), (5,), (4,), (4, 0), (5,), (4,), (2, 2), (3,))",22.9943,137.90888,160.90318,3738.36886312217,4929.69896442392,85.9611751492902,679.849262920863,765.810438070153,237.23302080361785,995.8374163570437,47.438366851182096,30.037064899057793,23.09884871853596,11.802424513890903,32.1750490488438
220,alex,GLLGLLGL,"((0, 7), (5,), (0,), (3, 0), (3,), (5,), (1, 5), (3,))",13.4247,189.27086,202.69556,4715.86384920635,4474.9934472412,63.3090574164405,846.985858253707,910.294915670148,264.413059751431,1091.949557968024,30.448372796834317,19.955581336422608,16.635808950361366,8.043635375010465,23.341320511721428
221,alex,GLLGLLGL,"((4, 0), (1,), (5,), (3, 2), (5,), (0,), (0, 4), (0,))",52.0339,195.6488,247.6827,3479.96440409558,4225.46145208357,181.076119806269,826.706462546408,1007.78258235268,320.57284237923955,1247.1545776412167,29.428838743779654,23.75234494822485,19.193450401414445,4.385802925105532,22.737466417386067
222,alex,GLLGLLGL,"((2, 6), (0,), (5,), (2, 5), (0,), (2,), (1, 4), (0,))",15.1038,230.38767,245.49147,4257.85221500721,3985.4742068492,64.3097482850259,918.204116361085,982.513864646111,296.8453397746351,1157.4860725109802,20.918800060399285,17.808624810387993,15.11657133681921,2.572118850383689,17.299874006316866
223,alex,GBLLBGLG,"((0, 0), (3,), (5,), (1,), (5,), (0, 5), (1,), (1, 0))",51.8132,239.14784,290.96104,3235.26378158979,4084.23912026459,167.629369368268,976.736963654776,1144.36633302304,302.5898090399818,1179.2535991766888,3.996675651139328,3.048609972777524,2.9584193067552054,0.9116307539888322,3.8430802005117144
224,alex,GBLLBGLG,"((1, 3), (3,), (1,), (1,), (5,), (1, 0), (5,), (3, 0))",23.227,216.44228,239.66928,3612.786615894,4173.82032973658,83.9141947273698,903.391188478537,987.305383205907,235.67969732271945,972.778862020745,1.6646199618409745,1.471330090188763,1.4933014842639794,0.1965618799431185,1.6927986256777943
225,alex,GBLLBGLG,"((3, 4), (1,), (4,), (3,), (1,), (3, 5), (0,), (1, 5))",17.3083,218.258,235.5663,4064.15080808081,4202.61617812918,70.343541431505,917.254601806119,987.598143237624,249.65184192176523,1026.412440459546,5.979438451835093,3.9301711417437244,3.78154976420045,1.933646129878977,5.642074103414501
226,alex,GBLLBGLG,"((0, 2), (7,), (1,), (2,), (5,), (3, 0), (0,), (3, 3))",25.2966,203.66106,228.95766,3573.8643732493,4557.57395408962,90.4066175043382,928.200342518282,1018.60696002262,231.41580340742829,1021.1379630325036,1.073623571898962,0.24847690122080476,0.24786102382946448,0.8163818032022808,1.0622193347359672
227,alex,GBLLBGLG,"((1, 1), (6,), (3,), (3,), (5,), (3, 7), (4,), (3, 5))",32.5521,168.51185,201.06395,3506.6420093827,4810.71358958132,114.148561353627,810.662246800488,924.810808154115,224.7382416942102,988.5081810895008,11.774508406012208,6.887611214505939,6.4437881399404064,4.372103497655299,10.534162550947867
228,alex,GBLLBGLG,"((4, 6), (4,), (5,), (4,), (6,), (1, 3), (0,), (3, 3))",14.4229,173.13304,187.55594,4553.20207070707,4718.53102983292,65.670378145601,816.933621529304,882.603999674905,208.3021802451679,936.412687697084,11.061361343803833,6.096583296925767,5.746257897734224,4.470301810464035,9.959684637361919
229,alex,GBLLBGLG,"((3, 4), (0,), (2,), (3,), (5,), (3, 6), (5,), (4, 3))",18.1266,245.8211,263.9477,4053.5794044844,4134.58894103991,73.477612433327,1016.36920153427,1089.84681396759,278.0959533519547,1119.7193713894544,5.360248773508797,2.7409868101658588,2.667861089586739,2.4860058644826557,5.087543770926011
230,alex,GBLLBGLG,"((1, 7), (5,), (5,), (3,), (7,), (0, 6), (1,), (4, 7))",11.8867,191.11351,203.00021,5149.95972222222,4617.75128226513,61.2160262301389,882.514655860689,943.730682090828,225.00650719300788,999.7544726924466,10.840529274825807,5.9364172072373735,5.603754935023253,4.42447550519074,9.780293675742959
231,alex,GBLLBGLG,"((4, 7), (7,), (5,), (3,), (5,), (3, 1), (0,), (0, 5))",12.5648,160.9943,173.5591,4913.80015873016,5205.46427761953,61.7409162344127,838.050077550361,899.790993784774,192.89664601665336,950.5703479934949,11.141764399938328,5.643461043672902,5.341988030229233,4.947108214406277,10.024822315979462
232,alex,GBLLBGLG,"((0, 1), (7,), (5,), (5,), (0,), (1, 7), (1,), (2, 6))",34.6949,198.2956,232.9905,3448.1962970777,4660.05324176124,119.634825707481,924.06805360699,1043.70287931447,254.94360157370116,1097.2752613873186,9.42231617756997,5.13291504072847,4.882310205837989,3.920042352129216,8.610963930136048
233,alex,GLGBGLGG,"((4, 3), (0,), (3, 6), (1,), (1, 0), (1,), (1, 1), (1, 3))",22.356,232.3384,254.6944,3864.35426793794,4061.87657866718,86.3915040140207,943.729905285006,1030.12140929903,295.4747464773013,1158.2601000269176,16.011481397824735,12.439183340057232,11.063032450561828,3.079262513265756,13.801635152747012
234,alex,GLGBGLGG,"((1, 7), (1,), (2, 1), (5,), (3, 5), (4,), (4, 7), (3, 1))",14.7166,195.47951,210.19611,4552.24447746698,4360.44053505279,66.9935610770905,852.376779176257,919.370340253347,260.6712385168368,1070.0141111117343,24.01335044537066,16.385537390392113,14.078671420685279,6.15079991596444,19.363520426737306
235,alex,GLGBGLGG,"((4, 5), (5,), (2, 7), (4,), (4, 7), (2,), (3, 7), (2, 3))",16.7603,155.97959,172.73989,4286.15975524475,4917.49921220178,71.8373233458287,767.029510944557,838.866834290385,219.75032373351215,962.578416293191,27.21457894497452,14.74746371484054,12.852104297040961,9.800067990262734,21.392657328014213
236,alex,GLGBGLGG,"((1, 3), (3,), (1, 0), (7,), (3, 1), (0,), (0, 4), (3, 0))",24.7209,215.26801,239.98891,3601.67401602139,4194.45649010533,89.0366231826632,902.932301656559,991.968924839222,280.47559802412286,1106.718992968507,16.870232888729255,11.567909564090801,10.368491808520924,4.536932282565686,14.435012639010658
237,alex,GLGBGLGG,"((1, 1), (2,), (0, 2), (1,), (0, 0), (1,), (2, 0), (1, 5))",37.0626,238.874,275.9366,3406.52384572312,3941.19295903024,126.254630684498,941.448526895388,1067.70315757989,316.9359807103018,1194.3403035796684,14.858261176770974,11.860707266879352,10.60310412536715,2.6097852075944905,12.936171089951968
238,alex,GLGBGLGG,"((1, 6), (3,), (1, 2), (6,), (0, 5), (4,), (4, 0), (2, 5))",14.3021,197.457,211.7591,4451.00962121212,4376.4438546864,63.6587847035379,864.159474214813,927.818258918351,259.6502548481449,1064.0467549772138,22.615866259416922,14.682670312791402,12.802867488823843,6.469958732617325,18.444485978322575
239,alex,GLGBGLGG,"((0, 5), (4,), (3, 7), (6,), (4, 2), (4,), (2, 1), (1, 3))",16.5366,182.07856,198.61516,4075.94783993784,4549.13379701645,67.4023190499161,828.299731008087,895.702050058003,250.76570066921957,1037.12964784488,26.25707960521219,15.789580673363272,13.636443436050527,8.290623357184627,20.796520628636678
240,alex,GLGBGLGG,"((4, 4), (5,), (2, 0), (5,), (2, 1), (4,), (1, 2), (2, 5))",18.3371,166.2419,184.579,4186.08602564103,4732.0402749211,76.760678060782,786.663366179407,863.424044240189,228.26622866263475,979.5792619214352,23.668580208276527,13.452858819036305,11.857664019286082,8.260563331474675,19.138717504814135
241,alex,GLGBGLGG,"((0, 5), (2,), (2, 3), (7,), (2, 0), (0,), (2, 7), (1, 0))",17.8796,223.2638,241.1434,3989.89790820291,4149.73589193373,71.3377786395047,926.485804229514,997.823582869019,284.4103986509374,1123.8388522312966,17.942435352133785,12.629012936329774,11.212930493734383,4.5050981014085805,15.212875076357474
242,alex,GLGBGLGG,"((4, 0), (0,), (0, 4), (5,), (2, 0), (4,), (3, 3), (3, 2))",52.5836,230.7768,283.3604,3531.21327053941,4151.99604316727,185.683906132736,958.184360454804,1143.86826658754,321.8007950923783,1258.5371685361927,13.565902325229018,10.024659770546856,9.111284498814163,3.1182269344726152,11.945400905968333
243,alex,GBGGBLLG,"((1, 1), (1,), (3, 4), (0, 0), (1,), (1,), (2,), (2, 7))",35.1018,250.9091,286.0109,3437.88017206478,3993.5479387577,120.675782223783,1002.01751912055,1122.69330134433,289.25380785946174,1121.4198300479466,1.1338406541365216,0.11343002535585661,0.11355883517139026,1.233287168197111,1.1211288395682462
244,alex,GBGGBLLG,"((2, 4), (2,), (3, 7), (1, 0), (7,), (0,), (1,), (4, 1))",19.6799,220.43862,240.11852,3871.78860847486,4232.23050272048,76.1964126359243,932.947051541608,1009.14346417753,241.4242980948125,1000.9058540300034,0.5438056568116962,0.8162972302694681,0.8230154828607598,1.3527465746856853,0.5408644055784678
245,alex,GBGGBLLG,"((1, 7), (2,), (0, 2), (2, 1), (1,), (1,), (3,), (0, 5))",12.3514,243.5861,255.9375,4810.71555555556,4080.44834123422,59.4190721128889,993.940497692713,1053.3595698056,256.5616484235407,1046.5320107467076,0.24386751591333936,0.6481698419612204,0.6523984922373155,0.8898672606909809,0.24327424904533695
246,alex,GBGGBLLG,"((1, 7), (2,), (0, 0), (3, 3), (4,), (4,), (1,), (0, 4))",12.6817,234.6816,247.3633,4696.19293290043,4185.58848086896,59.5557099171634,982.280601631897,1041.83631154906,248.82710734544855,1031.0107834388189,0.5917641563839678,1.039081474722749,1.0499917444251874,1.6212516449869048,0.588282908990424
247,alex,GBGGBLLG,"((1, 7), (1,), (4, 5), (2, 4), (1,), (5,), (4,), (4, 7))",11.8069,230.104,241.9109,5136.70476190476,4305.52062352844,60.6485594533333,990.717517556388,1051.36607700972,244.63314986204102,1030.7871149075559,1.1253109562409238,1.957354583923273,1.9964318339397942,3.048361988719262,1.112788623935977
248,alex,GBGGBLLG,"((3, 3), (1,), (1, 2), (0, 5), (6,), (3,), (0,), (2, 7))",19.4213,247.0365,266.4578,4036.31592768343,4104.29583423783,78.3905025263181,1013.91087785469,1092.30138038101,263.8475414667033,1066.5667563433524,0.9796142328341302,2.356000321878287,2.4128470050845054,1.390002753857748,0.9893056114097212
249,alex,GBGGBLLG,"((3, 2), (4,), (2, 1), (3, 3), (6,), (5,), (3,), (3, 6))",25.6771,174.84707,200.52417,3746.62297759104,4698.23541340411,96.2024128579028,821.472696203947,917.67510906185,208.0863236397066,916.1310276516796,3.7711930884474394,0.16826013857441757,0.16854373048889862,3.7962878808419838,3.6341425555675486
250,alex,GBGGBLLG,"((0, 5), (4,), (2, 6), (1, 5), (0,), (0,), (0,), (4, 6))",14.854,240.76084,255.61484,4475.57101010101,4147.77053487246,66.4801317840404,998.620718103142,1065.10084988718,257.0795103423091,1055.160852521097,0.5729989472869101,0.9332447126613242,0.942036215836979,1.4976620720415106,0.5697343753140237
251,alex,GBGGBLLG,"((0, 0), (1,), (1, 0), (0, 6), (7,), (5,), (0,), (0, 1))",51.4069,278.7539,330.1608,3251.16563773573,4022.22466860157,167.132346822517,1121.2108130489,1288.34315987141,333.7435897413567,1275.5353515489458,1.0851650896643974,0.994130191504465,1.0041123757888044,2.056973720450954,1.0735156723559185
252,alex,GBGGBLLG,"((1, 1), (3,), (1, 1), (2, 7), (4,), (5,), (0,), (1, 1))",35.2232,216.9593,252.1825,3379.39910268145,4291.20241402334,119.033250473569,931.016271904815,1050.04952237838,256.1552892927246,1042.473492192194,1.5753627998471738,0.7214926557964789,0.7267360026828629,2.261232834747115,1.5509300251788414
253,alex,LBGLGGGB,"((4,), (7,), (2, 6), (4,), (0, 3), (1, 0), (3, 5), (4,))",42.5431,182.16992,224.71302,3394.32041854672,4821.69933751138,144.404912998275,878.368582578501,1022.77349557678,256.4578268325882,1107.002329965646,14.126821326413655,8.235336049783552,7.608731446073813,5.162226730016334,12.378178207565766
254,alex,LBGLGGGB,"((0,), (6,), (3, 6), (1,), (3, 3), (3, 7), (1, 5), (1,))",119.141,207.74527,326.88627,3078.3400827688,4490.85175137247,366.756515801157,932.953209618846,1299.70972542,347.17005610557095,1362.9625347152478,6.205150832909233,4.866687388586529,4.640832574936671,1.260262269603556,5.84260818260283
255,alex,LBGLGGGB,"((3,), (7,), (3, 0), (0,), (2, 1), (0, 6), (2, 3), (4,))",49.9135,210.07879,259.99229,3268.8014198783,4576.9732238241,163.157319671095,961.524996723365,1124.68231639446,276.87391300760527,1167.7617681266868,6.493124472116169,3.830366238026408,3.68906166549145,2.5004038967670383,6.097224120620399
256,alex,LBGLGGGB,"((5,), (4,), (3, 6), (0,), (2, 0), (4, 2), (2, 1), (1,))",35.6605,193.40487,229.06537,3449.82511198946,4584.25336686533,123.0224884061,886.616926465651,1009.63941487175,245.87830261553233,1050.2231331286564,7.33979676436134,4.019624992756606,3.864294831899768,3.093141473794083,6.837908199578668
257,alex,LBGLGGGB,"((3,), (7,), (0, 3), (1,), (3, 7), (2, 1), (2, 2), (2,))",49.8887,193.59358,243.48228,3250.19401429537,4659.72720600336,162.147954120978,902.093271633589,1064.24122575457,265.6976337975608,1125.5762946029427,9.124012555476641,5.763267515302724,5.449214694949593,3.0797484086881184,8.361141000784004
258,alex,LBGLGGGB,"((4,), (4,), (1, 0), (0,), (1, 7), (0, 1), (4, 2), (0,))",41.8378,235.7157,277.5535,3314.97012681602,4205.69226650061,138.691057171703,991.347696582778,1130.03875375448,295.14122613408944,1177.6500004039729,6.33669765796124,4.2132401646675905,4.042902953607662,1.9969187872693612,5.95908825224537
259,alex,LBGLGGGB,"((4,), (4,), (2, 4), (0,), (1, 2), (4, 2), (3, 0), (6,))",42.3866,201.27084,243.65744,3382.22529478118,4459.20504053339,143.361030679772,897.50794424039,1040.86897492016,258.55573109539307,1080.5662995407683,6.114441280920075,3.8138637597160803,3.6737518685784774,2.1680154872734123,5.7621198463771
260,alex,LBGLGGGB,"((5,), (2,), (3, 6), (2,), (0, 2), (1, 5), (2, 4), (6,))",36.3336,206.28653,242.62013,3533.78872144522,4325.38317011326,128.395265889502,892.268285083065,1020.66355097257,275.6190585522152,1113.342597870695,13.60106787190957,9.080273985468871,8.324396019282549,3.9795346743906586,11.972658467652263
261,alex,LBGLGGGB,"((5,), (5,), (2, 1), (5,), (2, 7), (2, 4), (3, 5), (7,))",36.5275,162.31496,198.84246,3560.22123742924,4862.88078345126,130.045981250196,789.31829985066,919.364281100857,236.36109723897042,1021.3550993240099,18.86852397569937,11.093624183552995,9.985833359098716,6.540755729191882,15.873440120747798
262,alex,LBGLGGGB,"((2,), (0,), (2, 4), (0,), (4, 6), (4, 7), (0, 0), (6,))",61.0525,291.4768,352.5293,3214.67979721882,3973.20641268601,196.264238319702,1158.0974909092,1354.3617292289,364.3290463691602,1387.4999012295395,3.3471675600184816,2.4467740992287648,2.3883368907827554,0.8712318702559678,3.2387608088771507
263,alex,LBLGLBBL,"((1,), (5,), (2,), (4, 6), (2,), (5,), (6,), (5,))",80.8319,207.41218,288.24408,3134.16528012619,4537.43378480593,253.340534506632,941.119032912249,1194.45956741888,307.12504825565236,1247.650720228291,6.550340341995008,4.453156411510217,4.263304781299548,1.9682564351774443,6.147648445767853
264,alex,LBLGLBBL,"((4,), (2,), (5,), (4, 1), (1,), (3,), (7,), (5,))",40.6254,214.67345,255.29885,3362.33865913472,4376.65497890659,136.596352962812,939.551623781555,1076.14797674437,279.56965051696653,1138.3779612296432,9.506819367563367,5.782660547626105,5.466548598503621,3.4008464874109765,8.681486159919787
265,alex,LBLGLBBL,"((1,), (5,), (5,), (4, 3), (5,), (5,), (5,), (0,))",80.9973,193.85971,274.85701,3108.9166182913,4670.8342048643,251.813852006726,905.486564413073,1157.3004164198,306.37545548737666,1246.5725796375668,11.467215439539508,7.713827969917892,7.161409185153274,3.367256869942613,10.287523012324101
266,alex,LBLGLBBL,"((1,), (3,), (3,), (0, 2), (3,), (2,), (2,), (2,))",80.8773,243.43707,324.31437,3125.01949429541,4049.22435933078,252.743139145978,985.731313808112,1238.47445295409,347.4811952942919,1315.2272767774614,7.143323712203047,6.197368354292285,5.8357080314992595,0.8828878227183706,6.6670730986381175
267,alex,LBLGLBBL,"((3,), (7,), (0,), (3, 4), (0,), (6,), (1,), (3,))",48.0168,219.05797,267.07477,3250.85241550191,4626.96346022232,156.095530264672,1013.57322286048,1169.66875312515,280.9740498915206,1203.8893868345804,5.204265416580016,2.9256687945197126,2.8425064697519713,2.1658785535336262,4.946819785274434
268,alex,LBLGLBBL,"((4,), (5,), (5,), (3, 1), (5,), (4,), (1,), (1,))",41.3389,187.46847,228.80737,3315.98257613013,4649.56313716172,137.079072116386,871.646487492109,1008.72555960849,264.17845067603525,1105.617968474155,15.45889045271368,9.605428150672743,8.763642743558584,5.069737184455474,13.389086273131026
269,alex,LBLGLBBL,"((4,), (1,), (1,), (3, 3), (4,), (6,), (7,), (3,))",40.6463,235.32156,275.96786,3323.78037263511,4340.38065720246,135.099374160238,1021.38514724671,1156.48452140695,296.7989465200355,1207.9759256923792,7.548374118651178,4.452407562081847,4.262618417326127,2.87867351035335,7.018585060452466
270,alex,LBLGLBBL,"((2,), (6,), (2,), (0, 2), (0,), (3,), (3,), (4,))",58.776,229.43536,288.21136,3189.23512461355,4297.36369536385,187.450483684286,985.967186496736,1173.41767018102,300.3239427307817,1206.4940884855403,4.202673597175939,2.8188103132465776,2.7415317339879905,1.3280496902402623,4.033172520527187
271,alex,LBLGLBBL,"((5,), (0,), (1,), (3, 3), (0,), (7,), (2,), (4,))",34.5627,290.29343,324.85613,3490.85567532963,4102.10359241409,120.653397449715,1190.81372205721,1311.46711950692,335.464556296113,1332.1633318316576,3.2655767635085136,1.5780961655004297,1.5535791918459056,1.6341172449679149,3.1623091313256464
272,alex,LBLGLBBL,"((2,), (7,), (2,), (1, 3), (1,), (1,), (3,), (4,))",58.8634,217.3592,276.2226,3199.36556427478,4457.82933220692,188.325534956132,968.950217385031,1157.27575234116,304.0197397965966,1238.5446358152356,10.06331118329803,7.022430333450722,6.56164349059433,2.7628469624933136,9.14320228521811
273,alex,LBGBBGBB,"((0,), (3,), (4, 2), (4,), (1,), (1, 4), (2,), (5,))",119.445,254.1807,373.6257,3145.05741579433,4139.87207333214,375.661383029554,1052.27558151001,1427.93696453957,369.53590746924823,1387.8519006851116,1.0946229155948761,2.807201217554,2.8882810791749813,1.7315320485534644,1.106737518083295
274,alex,LBGBBGBB,"((1,), (2,), (4, 1), (5,), (3,), (0, 1), (4,), (1,))",81.083,262.0852,343.1682,3167.18472688888,4134.68870086652,256.804839210331,1083.64071510434,1340.44555431467,335.2783753739136,1286.6399023381814,2.299112979024982,4.014012490346755,4.1818734114113,1.7552548022963268,2.3532160752352196
275,alex,LBGBBGBB,"((5,), (1,), (1, 4), (7,), (4,), (4, 2), (4,), (5,))",36.3655,239.5754,275.9409,3563.48817099567,4351.09004788595,129.588029082343,1042.41413865829,1172.00216774064,271.59283025046005,1127.2938526870416,1.5757250010926054,3.8146955939327425,3.9659858826543575,2.274815428272135,1.6009515956404958
276,alex,LBGBBGBB,"((0,), (7,), (3, 1), (6,), (7,), (3, 4), (7,), (0,))",119.178,222.6967,341.8747,3124.65889166858,4774.75851009273,372.390597391278,1063.32296349457,1435.71356088585,337.106250127656,1382.7856166328047,1.3947946052586035,3.686525341474677,3.827631963798492,2.3241478246931333,1.41452431408148
277,alex,LBGBBGBB,"((5,), (3,), (4, 4), (5,), (6,), (3, 2), (2,), (2,))",36.4394,200.1579,236.5973,3531.20275541126,4595.22066178351,128.674909685533,919.769717699197,1048.44462738473,237.07916652765684,1018.2211698833645,0.20366526906978571,2.882694680476902,2.968260570031902,3.08008688231025,0.2032513167286695
278,alex,LBGBBGBB,"((3,), (7,), (3, 3), (1,), (6,), (3, 7), (7,), (4,))",49.8914,194.6961,244.5875,3365.80281345767,5024.71339719376,167.924614487342,978.292102051376,1146.21671653872,244.1889878376254,1099.6953384016704,0.16293235033458417,4.058689553711294,4.230387864030158,3.902115011077006,0.16319825308403244
279,alex,LBGBBGBB,"((4,), (1,), (4, 5), (1,), (5,), (4, 4), (3,), (3,))",42.4146,240.9134,283.328,3418.47036206896,4344.22346684375,144.99305301901,1046.58164575711,1191.57469877612,281.74829891341574,1143.135322165013,0.5575520550684143,4.065156524459581,4.237414037680722,3.5272708404499347,0.5606781274905621
280,alex,LBGBBGBB,"((4,), (4,), (3, 0), (2,), (6,), (4, 0), (0,), (6,))",42.2976,219.7455,262.0431,3465.68582951381,4486.18195277105,146.590192942444,985.818296302651,1132.40848924509,267.11326113584494,1110.4937798979508,1.9348577145686934,1.9352300477496855,1.9734202697788263,3.796628404735829,1.8981315694642502
