graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GLLLBLGG,"((1, 6), (4,), (1,), (4,), (2,), (1,), (4, 4), (4, 1))",15.9283,176.7874,192.7157,4360.926021201021,4428.178266250423,69.46213794349623,782.84612242692,852.3082603704163
alex,GLLLBLGG,"((4, 5), (1,), (2,), (0,), (4,), (5,), (3, 1), (1, 7))",14.7653,192.0918,206.8571,4719.224873737374,4408.533453544321,69.68077102819444,846.8431264515449,916.5238974797394
alex,BBGGBGLL,"((7,), (5,), (0, 7), (1, 4), (2,), (4, 5), (5,), (4,))",15.5254,189.4322,204.9576,4917.901143994893,5104.690375325232,76.3523824209783,966.9927281166844,1043.3451105376623
alex,BBGGBGLL,"((2,), (7,), (3, 1), (1, 7), (5,), (3, 0), (2,), (4,))",31.7706,181.4327,213.2033,3614.434000768111,5064.583416200068,114.83273686480337,918.8810435764022,1033.7137804412057
alex,BBGGBGLL,"((7,), (5,), (2, 2), (4, 4), (5,), (1, 4), (5,), (2,))",15.6833,167.17319999999998,182.8565,4858.646507381507,5248.396054839342,76.19961076921638,877.391163354868,953.5907741240844
alex,BBGGBGLL,"((0,), (3,), (2, 4), (2, 7), (4,), (3, 7), (3,), (5,))",61.9071,244.1044,306.0115,3342.207664649128,4308.4743593662,206.90638411620003,1051.7175484084703,1258.6239325246706
alex,BBGGBGLL,"((4,), (2,), (4, 4), (4, 1), (1,), (3, 2), (3,), (5,))",22.2039,197.0504,219.25430000000003,4013.8896606334847,4662.030060156176,89.12400463573984,918.6548881657984,1007.7788928015384
alex,BBGGBGLL,"((0,), (6,), (2, 4), (0, 4), (1,), (3, 1), (5,), (1,))",62.0021,251.33,313.3321,3320.7570954816065,4376.999296605072,205.8939135097601,1100.0712332157527,1305.9651467255128
alex,BBGGBGLL,"((0,), (1,), (3, 4), (0, 3), (2,), (3, 4), (3,), (1,))",61.8153,289.762,351.5773,3311.2395954316667,4039.643642395272,204.68526896348712,1170.5352211077388,1375.220490071226
alex,BBGGBGLL,"((6,), (1,), (2, 2), (2, 4), (6,), (0, 2), (3,), (5,))",17.5516,240.1382,257.6898,4573.298267288268,4357.814068338235,80.26870186813676,1046.477626305421,1126.7463281735577
alex,BBGGBGLL,"((2,), (4,), (1, 5), (2, 3), (4,), (4, 5), (4,), (4,))",32.0112,196.9639,228.9751,3601.9876139624416,4673.771290156827,115.30394590807452,920.5642210173202,1035.8681669253947
alex,BBGGBGLL,"((7,), (4,), (1, 7), (1, 7), (7,), (2, 0), (0,), (3,))",15.5711,189.9919,205.563,4856.386212121211,4940.701444768639,75.61927534756059,938.6932548243389,1014.3125301718992
alex,LLBBLLLB,"((0,), (4,), (2,), (7,), (3,), (1,), (5,), (2,))",121.429,224.64343000000005,346.07243000000005,3095.257317786109,4155.814382459395,375.8540008414494,933.5763973190104,1309.4303981604598
alex,LLBBLLLB,"((2,), (2,), (0,), (3,), (0,), (5,), (0,), (3,))",62.0562,245.37316,307.42936,3203.0586278787487,3964.414553745889,198.7696468233692,972.7609266026186,1171.5305734259878
alex,LLBBLLLB,"((3,), (0,), (1,), (2,), (4,), (4,), (5,), (0,))",50.0822,252.9468,303.029,3243.291999025316,3957.841549198659,162.4311985535857,1001.1233547768434,1163.5545533304291
alex,LLBBLLLB,"((1,), (5,), (3,), (0,), (5,), (4,), (4,), (7,))",82.9297,208.33638,291.26608,3181.7125440630816,4291.581652381976,263.85846676538813,894.0925859316792,1157.951052697067
alex,LLBBLLLB,"((4,), (3,), (4,), (5,), (2,), (5,), (5,), (2,))",43.0062,187.26681,230.27301,3347.8981510673225,4458.107141920173,143.98037746443148,834.8555031056079,978.8358805700394
alex,LLBBLLLB,"((2,), (0,), (0,), (5,), (3,), (4,), (1,), (6,))",62.0365,258.26104000000004,320.29754,3234.6145813060443,3908.53165408781,200.6641674731924,1009.421449857638,1210.0856173308305
alex,LLBBLLLB,"((5,), (2,), (4,), (7,), (1,), (1,), (3,), (1,))",36.2908,202.29382,238.58462,3467.2062272727267,4275.256273255673,125.82768775270904,864.857922995854,990.685610748563
alex,LLBBLLLB,"((2,), (4,), (1,), (3,), (4,), (4,), (1,), (0,))",61.5905,206.56390000000007,268.15440000000007,3168.4322602044545,4178.799281295375,195.14532712212247,863.1890768615701,1058.3344039836925
alex,LLBBLLLB,"((2,), (5,), (0,), (6,), (1,), (5,), (5,), (4,))",62.0332,213.2536,275.2868,3219.9512432215856,4330.718998186826,199.74387946101328,923.5414169517342,1123.2852964127474
alex,LLBBLLLB,"((1,), (0,), (3,), (0,), (3,), (4,), (4,), (4,))",82.8384,258.92397,341.76237,3149.0275038651826,3893.137538349863,260.86039997618553,1008.0266271855738,1268.8870271617593
alex,GGLBBBBL,"((3, 7), (0, 1), (5,), (0,), (2,), (4,), (7,), (1,))",16.0645,225.97985,242.04435,4676.563883477636,4333.330335472058,75.12666050612648,979.2453392104254,1054.371999716552
alex,GGLBBBBL,"((2, 5), (0, 3), (1,), (1,), (2,), (5,), (0,), (1,))",19.4204,257.72164,277.14204,4071.3250609929273,4080.84686735028,79.06676121450704,1051.7225472423763,1130.7893084568836
alex,GGLBBBBL,"((2, 3), (3, 6), (4,), (6,), (0,), (6,), (4,), (4,))",25.7091,168.62000999999998,194.32911,3703.312353555457,4875.100557669935,95.2088276287926,822.03950478531,917.2483324141026
alex,GGLBBBBL,"((3, 5), (2, 4), (0,), (0,), (2,), (6,), (1,), (4,))",19.2872,222.27483,241.56203,4193.497454212455,4329.168176552779,80.88082409888644,962.265120484679,1043.145944583565
alex,GGLBBBBL,"((1, 5), (2, 4), (5,), (6,), (2,), (2,), (2,), (3,))",18.4911,188.13021000000003,206.62131,4200.555222179781,4459.485493008952,77.67288666884855,838.9639422917279,916.6368289605764
alex,GGLBBBBL,"((3, 1), (1, 5), (0,), (0,), (2,), (2,), (1,), (4,))",41.0546,248.96972000000005,290.02432000000005,3497.0495220643656,4048.427791619232,143.5699693085437,1007.9359337196588,1151.5059030282025
alex,GGLBBBBL,"((3, 0), (1, 4), (3,), (5,), (3,), (7,), (2,), (3,))",59.4844,185.1886,244.673,3421.3376314982665,4723.566324403357,203.51621620709548,874.7506346234036,1078.2668508304992
alex,GGLBBBBL,"((1, 4), (1, 7), (0,), (5,), (1,), (1,), (1,), (3,))",21.3628,244.459,265.8218,3909.6649267399257,4117.296200967876,83.52138989695969,1006.510111992406,1090.0315018893657
alex,GGLBBBBL,"((2, 0), (0, 6), (3,), (5,), (0,), (1,), (0,), (5,))",59.3957,267.56461,326.96031,3345.103154584535,4025.195182128959,198.68474343875664,1076.999779080214,1275.6845225189709
alex,GGLBBBBL,"((3, 5), (1, 7), (0,), (1,), (4,), (4,), (0,), (0,))",20.0284,239.73451,259.76291,4118.943829871112,4199.961896520391,82.49585460219058,1006.8758072809866,1089.3716618831772
alex,GLBBBGLG,"((1, 2), (2,), (1,), (6,), (4,), (0, 4), (2,), (2, 1))",27.7131,230.45210000000003,258.1652,3567.271834611038,4134.940944588395,98.86016107975917,952.9058240563794,1051.7659851361386
alex,GLBBBGLG,"((0, 4), (3,), (0,), (3,), (3,), (0, 6), (5,), (3, 2))",19.3439,254.80627,274.15017,3898.953235930736,4077.930498214456,75.42096150052058,1039.082259569267,1114.5032210697875
alex,GLBBBGLG,"((0, 3), (5,), (7,), (0,), (1,), (1, 6), (5,), (1, 6))",21.4273,230.7147,252.142,3790.6747985347993,4381.152478599787,81.2239261106447,1010.7962797544064,1092.0202058650511
alex,GLBBBGLG,"((4, 5), (0,), (4,), (6,), (7,), (0, 5), (0,), (2, 0))",18.8403,251.8795,270.7198,4189.95743922744,4221.798675003766,78.94005514227673,1063.3845393606111,1142.324594502888
alex,GLBBBGLG,"((2, 1), (1,), (6,), (1,), (5,), (4, 3), (1,), (2, 3))",35.6614,212.6188,248.2802,3474.430384296864,4358.8714708466805,123.90305170656416,926.7780214856562,1050.6810731922203
alex,GLBBBGLG,"((4, 4), (5,), (2,), (5,), (4,), (3, 5), (1,), (3, 2))",19.1274,166.80870000000002,185.9361,4165.178266733269,4885.177256510342,79.66903077911394,814.8900674280567,894.5590982071706
alex,GLBBBGLG,"((3, 0), (3,), (5,), (6,), (7,), (1, 1), (3,), (3, 4))",52.2208,179.96502,232.18582,3456.228377868405,4622.696171466376,180.4870108749904,831.9236089518698,1012.4106198268604
alex,GLBBBGLG,"((1, 7), (3,), (1,), (1,), (5,), (1, 2), (5,), (0, 1))",14.1541,222.3119,236.466,4574.207983405484,4234.987232657771,64.74379721791955,941.4880581678912,1006.2318553858108
alex,GLBBBGLG,"((1, 6), (0,), (0,), (7,), (5,), (1, 7), (5,), (1, 1))",15.4297,273.77939999999995,289.2091,4284.84797979798,4089.750257609439,66.11391887388889,1119.6893716781574,1185.8032905520463
alex,GLBBBGLG,"((3, 7), (1,), (1,), (7,), (4,), (3, 4), (3,), (3, 7))",12.1981,202.13656,214.33466,5161.832619047618,4452.287348789546,62.964550470404745,899.9700488158389,962.9345992862436
alex,BGLGGLLG,"((5,), (2, 3), (1,), (4, 1), (1, 1), (4,), (5,), (4, 0))",21.2607,195.88119,217.14189,4050.869496606336,4495.220362267092,86.12432110649831,880.529113873109,966.6534349796074
alex,BGLGGLLG,"((5,), (3, 5), (3,), (3, 7), (4, 2), (1,), (4,), (2, 2))",19.3951,174.1225,193.5176,4119.151102231102,4679.139110033385,79.89134754288244,814.743399686788,894.6347472296704
alex,BGLGGLLG,"((0,), (3, 0), (5,), (3, 7), (4, 0), (4,), (0,), (3, 0))",62.2759,233.56366,295.83956,3303.803142830197,4225.8794106593805,205.74731414257903,987.011861872248,1192.759176014827
alex,BGLGGLLG,"((5,), (0, 5), (3,), (3, 1), (2, 5), (5,), (3,), (4, 3))",19.1435,225.80329,244.94679,4224.012240537241,4332.650002718813,80.86237832672468,978.326625032417,1059.1890033591417
alex,BGLGGLLG,"((1,), (0, 4), (3,), (2, 6), (4, 0), (1,), (5,), (4, 1))",42.4395,259.30294,301.74244,3444.174369039006,4038.676578230909,146.16903813483088,1047.2407104444146,1193.4097485792454
alex,BGLGGLLG,"((1,), (2, 2), (1,), (1, 4), (1, 0), (4,), (2,), (3, 0))",43.3958,238.35146000000003,281.74726000000004,3407.801345500111,4082.297828784449,147.88426562905371,973.0216476456036,1120.9059132746572
alex,BGLGGLLG,"((3,), (4, 4), (3,), (4, 5), (2, 2), (2,), (1,), (4, 5))",24.4789,175.57989999999998,200.0588,3909.2710065179913,4666.528927623855,95.69465404145323,819.3486824593036,915.0433365007568
alex,BGLGGLLG,"((2,), (4, 3), (5,), (1, 1), (0, 3), (3,), (0,), (4, 0))",33.4098,209.85269,243.26249,3555.639366424957,4402.298089906308,118.79320010438452,923.8340963487004,1042.627296453085
alex,BGLGGLLG,"((7,), (2, 5), (2,), (2, 7), (2, 0), (1,), (5,), (3, 6))",14.6704,190.43616,205.10656,5024.935883838383,4621.625863236463,73.71781939026262,880.1246823514373,953.8425017417
alex,BGLGGLLG,"((5,), (0, 3), (3,), (3, 0), (0, 2), (4,), (2,), (2, 2))",19.4596,239.3783,258.8379,4127.424433066933,4183.559666354018,80.31802849770926,1001.453400880392,1081.7714293781014
alex,LLLGGBBG,"((5,), (2,), (2,), (1, 4), (1, 0), (4,), (7,), (2, 7))",37.4668,174.9537,212.4205,3335.789880899682,4353.875630063013,124.9813723096922,761.7266508193554,886.7080231290477
alex,LLLGGBBG,"((2,), (5,), (3,), (1, 6), (3, 1), (1,), (2,), (4, 0))",62.2614,191.07332,253.33472,3027.7625077811854,4178.0884148843725,188.51273260196749,798.3212246854945,986.833957287462
alex,LLLGGBBG,"((3,), (2,), (2,), (1, 2), (1, 5), (4,), (6,), (0, 6))",51.1762,188.6517,239.8279,3108.6663755557847,4161.308898573187,159.08973216871794,785.0379979409594,944.1277301096771
alex,LLLGGBBG,"((2,), (4,), (5,), (4, 0), (1, 5), (7,), (2,), (1, 6))",62.1815,166.1437,228.3252,3058.0192231953206,4627.078985009276,190.15222232711983,768.7600227616856,958.9122450888054
alex,LLLGGBBG,"((4,), (1,), (5,), (1, 5), (4, 0), (5,), (2,), (3, 5))",43.5518,182.48469,226.03649,3227.4284575596816,4272.765605345413,140.56031869794774,779.71430693412,920.2746256320678
alex,LLLGGBBG,"((5,), (5,), (3,), (1, 2), (1, 3), (7,), (1,), (0, 4))",37.314,177.6803,214.9943,3321.27223194921,4634.075323888401,123.92995206295282,823.3838937710882,947.313845834041
alex,LLLGGBBG,"((1,), (3,), (5,), (2, 6), (1, 1), (4,), (6,), (1, 2))",83.0751,184.1205,267.1956,3016.5943143166364,4275.181456332332,250.603874321286,787.1485473306371,1037.7524216519232
alex,LLLGGBBG,"((0,), (2,), (4,), (0, 2), (0, 5), (0,), (5,), (3, 5))",121.691,280.77347999999995,402.46448,3000.2026620427164,3745.839591534152,365.0976621466402,1051.7324176368222,1416.8300797834625
alex,LLLGGBBG,"((1,), (2,), (0,), (4, 3), (2, 1), (5,), (2,), (3, 3))",83.3592,198.68017000000003,282.03937,3043.448772702861,4147.291718814897,253.69945493349232,823.984623733736,1077.6840786672285
alex,LLLGGBBG,"((0,), (0,), (0,), (1, 5), (3, 4), (5,), (1,), (2, 6))",121.63,266.2321,387.8621,3011.012203585863,3822.68550630186,366.2294143221485,1017.7215899823076,1383.951004304456
alex,LGLLGBLG,"((4,), (3, 0), (4,), (4,), (1, 2), (2,), (0,), (3, 5))",43.6206,199.64125000000004,243.26185000000004,3281.34036187916,4180.535865708004,143.1340353893861,834.6074058997782,977.7414412891644
alex,LGLLGBLG,"((0,), (4, 3), (5,), (3,), (3, 1), (1,), (3,), (1, 0))",121.567,229.9582,351.5252,3013.7569630842754,4104.769413490643,366.3733927312661,943.925385741364,1310.29877847263
alex,LGLLGBLG,"((3,), (4, 1), (5,), (5,), (0, 6), (7,), (4,), (1, 4))",50.8255,190.5408,241.3663,3188.2563092823334,4705.792467056845,162.04472104742922,896.6454613069849,1058.690182354414
alex,LGLLGBLG,"((0,), (1, 2), (5,), (3,), (0, 7), (2,), (2,), (4, 7))",121.64,256.97948,378.61948,3062.425717727019,3902.91832491726,372.51346430431465,1002.9699216197088,1375.4833859240234
alex,LGLLGBLG,"((1,), (1, 7), (2,), (4,), (3, 5), (2,), (2,), (2, 6))",83.3896,233.97100000000003,317.36060000000003,3092.0069346662103,4009.699064687715,257.8412214790414,938.1532998640496,1195.9945213430908
alex,LGLLGBLG,"((1,), (0, 2), (2,), (0,), (2, 2), (3,), (3,), (0, 3))",83.1949,284.4433,367.6382,3068.5712426358104,3783.758873202418,255.289477673962,1076.2648602979775,1331.5543379719395
alex,LGLLGBLG,"((0,), (2, 6), (5,), (0,), (4, 2), (2,), (3,), (1, 3))",121.662,250.06182,371.72382,3054.1838703472404,3983.021882838867,371.57811803418593,996.001701122514,1367.5798191566998
alex,LGLLGBLG,"((1,), (0, 5), (4,), (3,), (4, 7), (1,), (1,), (4, 6))",83.4761,252.643,336.1191,3123.824355002767,3963.673690586603,260.76467424064646,1001.3944122108712,1262.1590864515176
alex,LGLLGBLG,"((5,), (3, 2), (4,), (0,), (1, 4), (5,), (4,), (1, 6))",37.0573,211.2063,248.2636,3431.45942041292,4332.407524630217,127.16062118006768,915.031763369307,1042.1923845493748
alex,LGLLGBLG,"((1,), (0, 7), (1,), (4,), (3, 4), (7,), (1,), (1, 0))",82.7881,269.8198,352.6079,3084.404932170159,4091.1139082738846,255.3520239649964,1103.8635365076775,1359.215560472674
alex,BLLGLGGL,"((4,), (2,), (1,), (4, 7), (0,), (4, 1), (3, 1), (5,))",22.325,190.10987,212.43487,3889.992038353804,4449.635409807614,86.84407225624868,845.9196093059223,932.763681562171
alex,BLLGLGGL,"((6,), (3,), (3,), (2, 6), (2,), (0, 2), (0, 4), (0,))",17.4207,204.14209,221.56278999999995,4298.465502414252,4373.3877747120005,74.88227797790796,892.7925207101569,967.6747986880648
alex,BLLGLGGL,"((6,), (4,), (0,), (3, 5), (1,), (2, 5), (4, 3), (0,))",17.4389,177.50251,194.94141,4273.474498834498,4626.64448062002,74.52469443772493,821.2410081876998,895.7657026254248
alex,BLLGLGGL,"((7,), (4,), (4,), (1, 5), (3,), (2, 4), (0, 1), (1,))",15.7929,172.62004,188.41294,4681.363078033078,4724.6374612287045,73.93229895506859,815.5671075427973,889.499406497866
alex,BLLGLGGL,"((5,), (3,), (4,), (4, 4), (0,), (4, 2), (0, 7), (5,))",19.2704,181.27671,200.54711,4153.567622377621,4635.80581633828,80.0409095102657,840.3636265846677,920.4045360949334
alex,BLLGLGGL,"((6,), (2,), (5,), (2, 4), (1,), (2, 1), (1, 4), (1,))",17.322,181.1586,198.4806,4326.199902319903,4490.263183545035,74.93843470798537,813.4497919625616,888.3882266705469
alex,BLLGLGGL,"((2,), (5,), (5,), (1, 1), (5,), (3, 0), (2, 5), (3,))",31.747,179.28528,211.03228,3524.476682995367,4584.23222142235,111.89156125505392,821.885357402728,933.776918657782
alex,BLLGLGGL,"((4,), (1,), (1,), (4, 2), (2,), (0, 5), (2, 4), (2,))",22.2959,223.36686,245.66276,3853.259328539108,4152.1264909435295,85.91188466317509,927.4474566048746,1013.3593412680495
alex,BLLGLGGL,"((3,), (2,), (2,), (3, 1), (0,), (3, 3), (4, 1), (2,))",26.1,197.35381,223.45381,3654.921701803529,4307.442197968434,95.39345641707212,850.0901291238448,945.4835855409168
alex,BLLGLGGL,"((1,), (0,), (4,), (1, 6), (0,), (0, 6), (0, 5), (2,))",42.26,303.78071000000006,346.04071000000005,3362.087500821018,3830.594155375393,142.0818177846962,1163.6606122417877,1305.7424300264836
alex,GGLLLLGB,"((0, 4), (3, 2), (2,), (3,), (2,), (4,), (1, 6), (3,))",18.1432,180.53184,198.67504,3991.416406093905,4361.197892147313,72.41706613904294,787.3350800734759,859.7521462125188
alex,GGLLLLGB,"((3, 3), (0, 3), (5,), (5,), (3,), (4,), (1, 6), (4,))",20.4171,193.34892,213.76602,3955.199005994008,4303.66460137073,80.75369362528026,832.1089027172612,912.8625963425416
alex,GGLLLLGB,"((3, 6), (0, 0), (2,), (0,), (1,), (4,), (3, 1), (7,))",12.5443,219.12551,231.66981,4796.5681529581525,4118.452529644528,60.16958988115295,902.4580109691472,962.6276008503004
alex,GGLLLLGB,"((1, 7), (1, 1), (0,), (3,), (5,), (2,), (1, 0), (3,))",12.9666,216.12669,229.09329,4729.616417748917,4081.351871517146,61.32704424238311,882.089070716306,943.416114958689
alex,GGLLLLGB,"((1, 1), (3, 0), (2,), (4,), (5,), (1,), (1, 5), (4,))",33.9771,167.29325999999998,201.27036,3510.7400354167103,4385.075094967848,119.28476525735712,733.5935079819807,852.8782732393378
alex,GGLLLLGB,"((1, 2), (0, 0), (0,), (0,), (3,), (5,), (3, 1), (5,))",24.5544,250.75972,275.31412,3632.401434599112,3980.073920864907,89.19143778572044,998.0422219753862,1087.2336597611063
alex,GGLLLLGB,"((0, 7), (0, 6), (2,), (5,), (2,), (2,), (1, 1), (6,))",12.2355,232.46352,244.69902,4892.457817460319,4077.7736482730847,59.86166762553574,947.9336160408031,1007.7952836663388
alex,GGLLLLGB,"((4, 1), (4, 1), (5,), (2,), (2,), (0,), (0, 4), (3,))",34.1944,161.60354999999998,195.79795,3726.151637199885,4721.021976215939,127.41351954306776,762.9339109845112,890.3474305275789
alex,GGLLLLGB,"((1, 5), (2, 6), (4,), (3,), (5,), (2,), (3, 0), (4,))",15.1077,171.14975,186.25745,4202.272018537019,4433.410468027847,63.48666497445172,758.777093250349,822.2637582248008
alex,GGLLLLGB,"((4, 3), (2, 4), (3,), (5,), (4,), (4,), (1, 5), (3,))",21.0149,149.36365999999998,170.37856,4021.348575591076,4767.575168901257,84.5082381811889,712.1024765522099,796.6107147333987
alex,BBLLLBGG,"((3,), (3,), (3,), (1,), (5,), (6,), (2, 3), (2, 5))",24.5007,195.11820000000003,219.6189,3781.513682485815,4574.49568785681,92.6497322804802,892.5673645223827,985.2170968028628
alex,BBLLLBGG,"((6,), (1,), (3,), (2,), (2,), (3,), (0, 7), (1, 6))",15.816,226.1362,241.9522,4545.088535353534,4338.3591222219975,71.8851202751515,981.060046134618,1052.9451664097696
alex,BBLLLBGG,"((3,), (0,), (4,), (4,), (5,), (4,), (2, 7), (1, 2))",25.3712,254.3845,279.7557,3681.053545690208,4151.376549214034,93.3927457184154,1056.0458477835373,1149.4385935019527
alex,BBLLLBGG,"((4,), (1,), (1,), (1,), (3,), (2,), (1, 2), (2, 7))",20.5095,253.10900000000004,273.61850000000004,4071.5432817182814,4087.45092068675,83.50531693640109,1034.5706150841029,1118.075932020504
alex,BBLLLBGG,"((4,), (1,), (0,), (2,), (5,), (3,), (3, 6), (4, 6))",20.5429,242.48800000000003,263.03090000000003,4130.285647685646,4182.813389999383,84.84804503184145,1014.2820533141704,1099.130098346012
alex,BBLLLBGG,"((2,), (3,), (2,), (1,), (0,), (6,), (0, 3), (0, 3))",30.7938,234.29030000000003,265.08410000000003,3545.133406577942,4282.491164215798,109.16812909547984,1003.3461396114686,1112.5142687069483
alex,BBLLLBGG,"((5,), (7,), (2,), (0,), (0,), (2,), (4, 7), (0, 5))",17.8359,199.7652,217.6011,4221.507132867133,4833.322841910867,75.2943790711049,965.5297041788928,1040.8240832499976
alex,BBLLLBGG,"((5,), (1,), (2,), (0,), (2,), (3,), (2, 2), (2, 7))",17.4482,237.58210000000005,255.0303,4448.53090909091,4217.442181864206,77.61885700800002,1001.9887701958802,1079.6076272038802
alex,BBLLLBGG,"((0,), (5,), (2,), (3,), (0,), (5,), (4, 2), (4, 3))",59.2047,237.3892,296.5939,3345.6265109493525,4361.160194743122,198.0768138928032,1035.2923297019138,1233.369143594717
alex,BBLLLBGG,"((0,), (1,), (5,), (4,), (0,), (1,), (1, 6), (4, 0))",61.4803,303.70980000000003,365.1901,3291.472379970312,3920.6217552386975,202.3607093622888,1190.7312491591938,1393.0919585214826
alex,LGBBLBLL,"((5,), (3, 4), (2,), (4,), (0,), (6,), (0,), (2,))",35.7716,210.8757,246.64730000000003,3493.011854058984,4447.901277116221,124.95062283865636,937.9542953427772,1062.9049181814337
alex,LGBBLBLL,"((2,), (2, 7), (3,), (5,), (4,), (0,), (4,), (4,))",60.5952,248.3807,308.9759,3220.2676684699354,4106.331211027995,195.13276342446943,1019.933420626981,1215.0661840514504
alex,LGBBLBLL,"((0,), (0, 5), (2,), (2,), (0,), (4,), (3,), (0,))",121.182,294.9753,416.1573,3087.1105527958493,3897.074739441403,374.1022310089066,1149.5407903891496,1523.643021398056
alex,LGBBLBLL,"((5,), (0, 3), (1,), (4,), (0,), (6,), (0,), (3,))",35.631,266.086,301.717,3502.528269151138,4104.376309600018,124.7985847581242,1092.1170747162307,1216.915659474355
alex,LGBBLBLL,"((2,), (4, 3), (6,), (7,), (2,), (6,), (5,), (4,))",60.553,181.4476,242.0006,3228.055877855207,4922.696831753695,195.46846757176635,893.2115256493117,1088.679993221078
alex,LGBBLBLL,"((4,), (2, 3), (5,), (7,), (3,), (3,), (1,), (1,))",42.3556,190.9434,233.299,3350.243425097892,4471.682069755647,141.90157041607628,853.8381781181804,995.7397485342568
alex,LGBBLBLL,"((4,), (3, 3), (5,), (3,), (4,), (4,), (2,), (3,))",41.5347,180.5376,222.0723,3384.6308888888884,4592.340039592805,140.57962858073333,829.09004913199,969.6696777127232
alex,LGBBLBLL,"((5,), (1, 5), (4,), (1,), (3,), (5,), (3,), (3,))",35.7081,208.2941,244.0022,3514.058195463955,4406.125972014345,125.48034144944648,917.7700438273532,1043.2503852767995
alex,LGBBLBLL,"((1,), (3, 2), (4,), (7,), (0,), (2,), (4,), (5,))",82.2702,231.1811,313.4513,3168.9623519388388,4205.832920665446,260.71116648647865,972.3090810156506,1233.0202475021292
alex,LGBBLBLL,"((5,), (4, 3), (2,), (1,), (2,), (2,), (3,), (1,))",36.0021,198.4734,234.4755,3494.8438528138527,4491.888046326868,125.8217178733896,891.5202929738509,1017.3420108472404
alex,LBBLBBLL,"((2,), (0,), (2,), (4,), (4,), (1,), (4,), (0,))",61.5561,327.974,389.5301,3156.004051877968,3816.359647646563,194.27130101780537,1251.6667390772338,1445.9380400950392
alex,LBBLBBLL,"((0,), (0,), (0,), (4,), (6,), (7,), (1,), (1,))",121.364,349.14380000000006,470.5078,3062.403507258502,3896.675487399714,371.6655392549209,1360.5000870375884,1732.1656262925094
alex,LBBLBBLL,"((1,), (7,), (1,), (0,), (3,), (0,), (5,), (3,))",82.4035,271.7284,354.13190000000003,3118.2237122235524,4206.771150785785,256.95254767021345,1143.09919396918,1400.0517416393936
alex,LBBLBBLL,"((4,), (2,), (7,), (4,), (2,), (6,), (5,), (1,))",42.1286,215.8432,257.97180000000003,3328.5912889983574,4536.095797298788,140.22889097769618,979.0854323955218,1119.314323373218
alex,LBBLBBLL,"((5,), (4,), (0,), (0,), (7,), (5,), (1,), (1,))",36.0477,227.8996,263.9473,3443.3092620929806,4380.743952182203,124.12337928714912,998.3697944047432,1122.4931736918925
alex,LBBLBBLL,"((0,), (6,), (7,), (3,), (3,), (0,), (0,), (4,))",121.178,274.28529999999995,395.4633,3079.644358884412,4194.305326769285,373.1851441208953,1150.4362948445112,1523.6214389654065
alex,LBBLBBLL,"((2,), (0,), (5,), (5,), (7,), (6,), (3,), (0,))",61.3595,289.84349999999995,351.203,3143.5585472319017,4104.264050956261,192.88718067887584,1189.5942574533408,1382.481438132217
alex,LBBLBBLL,"((2,), (3,), (7,), (0,), (1,), (6,), (5,), (4,))",60.6085,235.6501,296.2586,3197.991093689507,4372.362602664052,193.8254432018805,1030.3476845540442,1224.1731277559247
alex,LBBLBBLL,"((5,), (3,), (5,), (5,), (0,), (5,), (2,), (2,))",35.9016,208.8843,244.7859,3460.097167325428,4491.420008656803,124.22302446245058,938.18712451427,1062.4101489767206
alex,LBBLBBLL,"((4,), (7,), (2,), (4,), (2,), (4,), (4,), (0,))",42.4589,185.8962,228.3551,3299.779948275864,4889.343067643256,140.1050268458501,908.9102967712242,1049.0153236170745
alex,LBBBLGGG,"((0,), (3,), (2,), (1,), (2,), (0, 6), (4, 4), (2, 2))",122.033,269.6487,391.6817,3120.411527802715,4049.484599920788,380.7931799723488,1091.9382580386605,1472.7314380110092
alex,LBBBLGGG,"((2,), (0,), (4,), (0,), (3,), (4, 3), (1, 0), (4, 5))",62.5853,291.089,353.6743,3234.722803969529,3979.0409068065455,202.44609710327416,1158.2550385214104,1360.7011356246844
alex,LBBBLGGG,"((5,), (5,), (6,), (5,), (2,), (1, 1), (0, 6), (0, 1))",36.6109,199.9642,236.5751,3461.5343181818184,4613.824161764391,126.72988676952274,922.599657447887,1049.3295442174096
alex,LBBBLGGG,"((3,), (1,), (3,), (5,), (3,), (3, 5), (2, 5), (1, 3))",50.9255,230.219,281.1445,3269.910192214817,4218.9637141655485,166.52181149363568,971.2856073114784,1137.807418805114
alex,LBBBLGGG,"((2,), (6,), (2,), (2,), (2,), (3, 0), (0, 4), (0, 5))",62.4046,211.5514,273.956,3203.136215696694,4473.893852897611,199.8904342860659,946.4585080318838,1146.3489423179496
alex,LBBBLGGG,"((1,), (2,), (5,), (3,), (2,), (3, 7), (1, 6), (2, 2))",83.6097,226.4713,310.081,3141.6418770139617,4253.981698391854,262.67173484457425,963.4047654110112,1226.0765002555854
alex,LBBBLGGG,"((1,), (7,), (3,), (3,), (3,), (0, 5), (2, 0), (1, 0))",82.8749,222.9194,305.7943,3135.8290499381583,4505.344614350779,259.8815189307199,1004.3287182243072,1264.210237155027
alex,LBBBLGGG,"((4,), (0,), (1,), (5,), (5,), (2, 7), (4, 6), (4, 2))",43.7629,274.0772,317.8401,3374.210630955892,4075.0295540209104,147.66524242145962,1116.8726900833,1264.5379325047595
