graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,LGLBGGBB,"((2,), (2, 2), (0,), (0,), (0, 7), (4, 1), (2,), (7,))",62.2395,232.47640000000004,294.71590000000003,3207.99997836626,4098.649588813623,199.66431465352684,952.8393012688716,1152.5036159223982
alex,LGLBGGBB,"((4,), (3, 3), (3,), (6,), (2, 6), (4, 0), (4,), (4,))",43.2396,166.7371,209.9767,3332.4739166982445,4696.317703379556,144.09483916846543,783.0503945401674,927.1452337086328
alex,LGGLGBBB,"((5,), (1, 6), (2, 2), (2,), (2, 7), (3,), (3,), (3,))",37.2115,193.09990000000005,230.31140000000005,3461.977781910522,4373.846757719763,128.8253862315634,844.5893715310107,973.414757762574
alex,LGGLGBBB,"((3,), (1, 2), (2, 3), (4,), (2, 3), (5,), (3,), (5,))",50.808,190.8512,241.6592,3273.200178559605,4353.772727769581,166.30475467225642,830.922749622098,997.2275042943544
alex,LGGLGBBB,"((5,), (4, 5), (3, 2), (2,), (1, 7), (0,), (5,), (0,))",36.3328,216.1785,252.5113,3417.287287878789,4410.465513476209,124.15961557304244,953.4478190050168,1077.6074345780592
alex,LGGLGBBB,"((1,), (0, 2), (2, 2), (2,), (0, 7), (4,), (4,), (2,))",83.1163,247.6588,330.7751,3102.566370593692,4020.1067421216135,257.87383722817646,995.6148116257484,1253.4886488539248
alex,LGGLGBBB,"((3,), (4, 4), (2, 6), (1,), (2, 4), (2,), (7,), (1,))",50.2221,184.4421,234.6642,3226.043839027774,4597.574197184339,162.01869628803678,847.9862398344936,1010.0049361225304
alex,LGGLGBBB,"((4,), (2, 0), (4, 2), (3,), (3, 1), (4,), (1,), (6,))",43.1668,180.0367,223.2035,3368.7191310471144,4473.385159583556,145.4168249860846,805.3735019603968,950.7903269464814
alex,LGGLGBBB,"((5,), (1, 0), (2, 5), (5,), (2, 0), (3,), (1,), (1,))",36.4601,202.09950000000003,238.5596,3438.2347878787896,4272.385130944235,125.35838418953944,863.4468987712646,988.805282960804
alex,LGGLGBBB,"((5,), (0, 4), (0, 6), (4,), (3, 4), (0,), (4,), (0,))",36.3151,276.3864,312.7015,3427.8468051948057,3981.126476487182,124.48259951532988,1100.3292147809768,1224.8118142963067
alex,LGGLGBBB,"((0,), (3, 2), (1, 4), (4,), (1, 5), (1,), (4,), (3,))",121.608,235.8724,357.4804,3077.6622827584174,4061.898740526658,374.2683548816856,958.089804485,1332.3581593666856
alex,LGGLGBBB,"((5,), (4, 2), (2, 5), (2,), (0, 4), (7,), (1,), (5,))",37.135,179.75220000000002,216.8872,3511.0904717528856,4843.129779519891,130.3843446685434,870.5632327542154,1000.9475774227589
alex,BLLGGGBG,"((5,), (4,), (0,), (1, 5), (4, 1), (1, 7), (2,), (2, 5))",17.9898,194.8741,212.8639,4166.067450882451,4476.12116418648,74.94672022788512,872.2800833617927,947.2268035896776
alex,BLLGGGBG,"((4,), (1,), (0,), (3, 5), (1, 4), (0, 5), (1,), (2, 4))",21.1413,241.81080000000003,262.95210000000003,3867.289652014652,4042.1665183182113,81.75953072013736,977.4395195277416,1059.1990502478789
alex,BLLGGGBG,"((4,), (3,), (5,), (3, 5), (4, 4), (4, 7), (2,), (0, 2))",21.8334,167.89129999999997,189.7247,3817.109928404928,4835.494492541414,83.34048791083615,811.8374564956181,895.1779444064542
alex,BLLGGGBG,"((1,), (5,), (1,), (2, 3), (0, 5), (2, 7), (7,), (0, 2))",42.1722,217.00520000000003,259.17740000000003,3346.477375411244,4366.528620864433,141.12831317131804,947.5594166764106,1088.6877298477286
alex,BLLGGGBG,"((3,), (3,), (3,), (0, 5), (3, 4), (4, 6), (5,), (0, 3))",25.1347,192.9487,218.0834,3623.14280462185,4504.054816326944,91.0666074513288,869.0515215390227,960.1181289903516
alex,BLLGGGBG,"((5,), (0,), (1,), (4, 2), (3, 7), (4, 0), (4,), (1, 4))",18.3354,216.90490000000003,235.2403,4137.555944055944,4358.192835133417,75.86374325664335,945.3133810853304,1021.177124341974
alex,BLLGGGBG,"((0,), (0,), (3,), (1, 3), (2, 4), (3, 5), (4,), (3, 3))",59.3238,279.36557,338.68937,3274.7307216850827,3911.083388014793,194.2694703871015,1092.6220400102836,1286.8915103973852
alex,BLLGGGBG,"((5,), (5,), (4,), (0, 7), (3, 7), (0, 1), (7,), (3, 1))",19.9601,193.57676,213.53686,4028.54131344146,4636.769839074669,80.41008747042288,897.5708823137959,977.9809697842188
alex,BLLGGGBG,"((3,), (5,), (0,), (2, 3), (2, 3), (3, 2), (6,), (1, 0))",26.7369,191.3106,218.0475,3586.0136419007545,4510.046617060174,95.87888814213628,862.8197243377521,958.6986124798884
alex,BLLGGGBG,"((4,), (4,), (0,), (2, 7), (2, 0), (2, 7), (1,), (4, 4))",21.2037,188.51730000000003,209.72100000000003,3952.6867815517808,4492.5186501928,83.8115847099895,846.9174861339912,930.7290708439808
alex,LLBBGGGL,"((4,), (5,), (7,), (3,), (0, 3), (1, 6), (2, 5), (3,))",41.3932,178.35962999999995,219.75283,3315.40666313088,4635.69513968936,137.23529108830914,826.8208699077923,964.0561609961014
alex,LLBBGGGL,"((1,), (5,), (7,), (3,), (0, 3), (2, 4), (3, 7), (2,))",82.3314,192.48619,274.81759,3120.15135016521,4493.555354394851,256.88642887099195,864.9473497215646,1121.8337785925564
alex,LLBBGGGL,"((1,), (3,), (0,), (0,), (2, 4), (2, 7), (4, 7), (4,))",81.835,227.80907,309.64406999999994,3109.445331338105,4062.461455770057,254.4614586900538,925.4655661498228,1179.9270248398766
alex,LLBBGGGL,"((0,), (1,), (1,), (4,), (3, 2), (4, 5), (0, 5), (2,))",120.519,250.79858,371.31758,3062.5548019002454,3979.366477634672,369.0960421702157,998.0194618903774,1367.1155040605931
alex,LLBBGGGL,"((0,), (4,), (4,), (4,), (4, 0), (3, 6), (1, 7), (0,))",120.742,204.78933,325.53133,3055.877152290437,4281.376120650574,368.972719121852,876.7801472260303,1245.7528663478822
alex,LLBBGGGL,"((4,), (1,), (4,), (1,), (3, 0), (1, 0), (3, 4), (2,))",41.4492,203.57757,245.02677,3301.488067824257,4145.893558125701,136.8440392208612,844.010936041884,980.8549752627453
alex,LLBBGGGL,"((2,), (4,), (1,), (1,), (0, 0), (3, 5), (4, 6), (5,))",60.2085,202.90591,263.11441,3171.477686017752,4241.767421527645,190.94991425859985,860.6796786734203,1051.6295929320202
alex,LLBBGGGL,"((5,), (0,), (7,), (5,), (4, 3), (2, 3), (3, 3), (4,))",35.2834,198.71562,233.99902,3449.0209047074213,4397.921503987044,121.69318418915384,873.935698376118,995.628882565272
alex,LLBBGGGL,"((1,), (0,), (5,), (5,), (4, 3), (3, 1), (2, 1), (2,))",82.3026,220.36392,302.66652,3101.624977227643,4113.466450535974,255.2717998507758,906.4595918285934,1161.7313916793692
alex,LLBBGGGL,"((0,), (1,), (0,), (2,), (2, 7), (4, 3), (4, 4), (2,))",120.437,258.58154999999994,379.01855,3060.652998513623,3953.6595337418494,368.6158651819852,1022.3434104072444,1390.9592755892295
alex,GLGGBBBL,"((0, 1), (2,), (4, 3), (0, 2), (0,), (6,), (6,), (5,))",36.1955,224.98147,261.17697,3374.1394551374547,4279.325387373414,122.12866464842774,962.76891625959,1084.8975809080175
alex,GLGGBBBL,"((0, 3), (0,), (0, 0), (4, 1), (6,), (3,), (3,), (5,))",22.7609,251.97672,274.73762,3658.276655756093,4017.431213601703,83.26566913399886,1012.2991400289764,1095.5648091629753
alex,GLGGBBBL,"((0, 3), (5,), (2, 5), (1, 2), (2,), (7,), (0,), (5,))",22.7867,211.04681,233.83351,3668.435421065862,4495.021376888602,83.59153740920148,948.6599224741472,1032.2514598833488
alex,GLGGBBBL,"((2, 7), (1,), (2, 2), (1, 2), (1,), (0,), (3,), (4,))",14.7036,253.25438000000003,267.95798,4599.805007215008,3976.0262340490353,67.6336929040866,1006.9460587678234,1074.57975167191
alex,GLGGBBBL,"((4, 5), (5,), (4, 6), (3, 4), (1,), (5,), (2,), (2,))",17.6454,150.37993999999998,168.02533999999997,4227.88031968032,5157.953178574517,74.60263939288711,775.6526895168449,850.255328909732
alex,GLGGBBBL,"((4, 6), (0,), (2, 2), (3, 2), (1,), (1,), (0,), (5,))",16.1896,253.89930000000004,270.0889,4498.925944888445,4031.6583955264646,72.83581147736597,1023.6352444632928,1096.4710559406587
alex,GLGGBBBL,"((2, 6), (0,), (2, 3), (4, 7), (6,), (1,), (6,), (5,))",16.1519,226.84765,242.99955,4326.2089013764025,4238.823059862389,69.87649355414152,961.5670498955922,1031.4435434497336
alex,GLGGBBBL,"((2, 4), (0,), (1, 3), (4, 6), (1,), (2,), (6,), (2,))",20.4121,232.26875,252.68085,3828.347436044349,4128.19979295338,78.14461069928085,958.8518056595404,1036.9964163588213
alex,GLGGBBBL,"((2, 0), (2,), (3, 0), (1, 5), (0,), (3,), (5,), (5,))",53.4505,203.64263,257.09313,3301.662252398834,4241.0492599667095,176.47549822184388,863.6584252591745,1040.1339234810184
alex,GLGGBBBL,"((3, 3), (2,), (3, 0), (4, 5), (0,), (5,), (6,), (0,))",23.4383,178.18407000000002,201.62237,3686.947154750564,4611.926151338524,86.41577349719014,821.7717721849341,908.1875456821242
alex,BGLGGLLL,"((6,), (1, 6), (5,), (2, 2), (0, 2), (1,), (5,), (2,))",17.6311,209.0642,226.6953,4355.733463252435,4330.898549938569,76.79637226395,905.435840624067,982.2322128880172
alex,BGLGGLLL,"((4,), (2, 4), (3,), (4, 3), (4, 6), (2,), (0,), (0,))",22.5279,190.3816,212.9095,3782.2827243589736,4378.9342483453975,85.20688698608652,833.6685084947941,918.8753954808806
alex,BGLGGLLL,"((0,), (0, 1), (3,), (0, 1), (0, 0), (4,), (0,), (2,))",62.2035,316.9347,379.1382,3239.805056288361,3751.235051708821,201.52721381883305,1188.8965557428198,1390.423769561653
alex,BGLGGLLL,"((6,), (4, 0), (2,), (0, 3), (0, 4), (2,), (3,), (3,))",17.5111,194.8464,212.3575,4375.6404951992445,4515.787049858441,76.6222782754835,879.8848498315376,956.5071281070212
alex,BGLGGLLL,"((2,), (0, 7), (4,), (4, 4), (4, 1), (5,), (1,), (5,))",32.2553,230.3867,262.642,3553.773207599037,4221.816704379004,114.62802094306922,972.6504185267542,1087.2784394698233
alex,BGLGGLLL,"((1,), (3, 6), (5,), (3, 5), (3, 2), (2,), (0,), (0,))",42.2341,206.8088,249.04290000000003,3335.347077996716,4254.59449574521,140.86538202682112,879.887582151672,1020.7529641784932
alex,BGLGGLLL,"((7,), (2, 0), (0,), (2, 5), (1, 6), (5,), (1,), (4,))",15.8569,207.8594,223.7163,4799.258278943278,4444.13610112706,76.10135860337566,923.75546349861,999.8568221019856
alex,BGLGGLLL,"((1,), (2, 2), (0,), (2, 4), (0, 0), (1,), (4,), (5,))",42.3337,252.9421,295.2758,3397.499119805484,3928.534046873856,143.82870848810944,993.6916517377716,1137.5203602258812
alex,BGLGGLLL,"((1,), (4, 4), (3,), (3, 0), (4, 2), (4,), (5,), (4,))",42.3446,190.6297,232.97430000000003,3390.9977191371845,4511.537986499455,143.59044201777644,860.0331329049951,1003.6235749227716
alex,BGLGGLLL,"((7,), (4, 4), (1,), (1, 7), (3, 5), (0,), (5,), (5,))",15.9708,191.2242,207.195,4883.909681984682,4721.240533136707,77.99994474904096,902.8154439566404,980.8153887056814
alex,LGGLLGLB,"((1,), (4, 3), (2, 1), (4,), (5,), (1, 2), (2,), (3,))",83.0211,182.84227000000004,265.86337000000003,3120.5862315396867,4413.021775977541,259.0745015872795,806.8869190791653,1065.9614206664448
alex,LGGLLGLB,"((5,), (2, 1), (2, 3), (0,), (1,), (1, 5), (4,), (4,))",37.2195,209.24023,246.45973,3465.886701080722,4169.253716919559,128.99857007087394,872.3756066566035,1001.3741767274774
alex,LGGLLGLB,"((1,), (1, 4), (4, 1), (0,), (0,), (0, 7), (5,), (6,))",83.0449,258.02133,341.06623,3130.109702484927,3985.6071223962936,259.9396472318905,1028.3716505781645,1288.3112978100548
alex,LGGLLGLB,"((5,), (1, 3), (3, 1), (3,), (1,), (1, 7), (0,), (3,))",37.1303,202.18533,239.31563,3448.257356100421,4239.848793613615,128.03483010921545,857.2352274868707,985.2700575960862
alex,LGGLLGLB,"((3,), (0, 5), (0, 7), (0,), (2,), (0, 0), (3,), (0,))",50.2212,283.85709999999995,334.0783,3210.9759784164453,3846.902951818786,161.259066807248,1091.97071588472,1253.229782691968
alex,LGGLLGLB,"((1,), (0, 2), (1, 7), (5,), (1,), (0, 2), (5,), (3,))",83.0529,263.53891,346.59181,3105.315201762523,3898.5876476322255,257.9054329204626,1027.4295391964608,1285.3349721169234
alex,LGGLLGLB,"((0,), (3, 2), (2, 4), (0,), (2,), (4, 5), (4,), (2,))",121.477,221.06686,342.54386,3066.2547846941907,4182.2926095382,372.4794324802962,924.566294791816,1297.045727272112
alex,LGGLLGLB,"((1,), (2, 5), (4, 3), (2,), (3,), (4, 3), (5,), (7,))",83.0467,188.65637000000004,271.70307,3149.581068987404,4410.659954495816,261.5623141618762,832.099096319546,1093.661410481422
alex,LGGLLGLB,"((3,), (2, 4), (2, 7), (4,), (5,), (1, 3), (0,), (5,))",50.8848,190.99707,241.88187,3249.660162151421,4258.187637014675,165.35830741904263,813.3013621800264,978.659669599069
alex,LGGLLGLB,"((5,), (4, 7), (4, 6), (4,), (5,), (3, 4), (3,), (6,))",37.1395,144.68103000000002,181.82053,3505.501417804417,5126.0854410342245,130.1925699065471,741.6473214768359,871.839891383383
alex,LBBGBLGG,"((1,), (4,), (7,), (1, 5), (3,), (4,), (4, 5), (1, 3))",83.057,215.66700000000003,298.72400000000005,3095.731234833959,4400.8910603490185,257.1221491716042,949.126972312292,1206.249121483896
alex,LBBGBLGG,"((3,), (1,), (3,), (1, 7), (7,), (1,), (1, 7), (1, 6))",50.8861,246.884,297.7701,3238.9993791587385,4069.953504937746,164.82004630780946,1004.8064011130504,1169.62644742086
alex,LBBGBLGG,"((2,), (2,), (1,), (2, 1), (4,), (5,), (3, 0), (0, 4))",62.2015,240.8691,303.0706,3155.3876651913224,4117.434131988546,196.2698458563981,991.7626536813624,1188.0324995377605
alex,LBBGBLGG,"((2,), (3,), (1,), (1, 6), (7,), (2,), (0, 6), (2, 7))",62.4349,233.83377000000004,296.26867000000004,3197.603441127102,4146.423503611836,199.6420510864265,969.5738398661643,1169.215890952591
alex,LBBGBLGG,"((0,), (3,), (6,), (4, 3), (6,), (4,), (3, 5), (0, 5))",121.588,232.3739,353.9619,3066.870184980177,4240.294494571926,372.8946120513697,985.3337688522072,1358.228380903577
alex,LBBGBLGG,"((4,), (3,), (0,), (3, 4), (5,), (1,), (0, 7), (1, 1))",42.6258,227.49410000000003,270.11990000000003,3287.718326765189,4155.717692087459,140.1416238530276,945.4012562155136,1085.5428800685413
alex,LBBGBLGG,"((2,), (1,), (4,), (4, 7), (0,), (5,), (3, 4), (3, 1))",62.0325,238.0682,300.1007,3158.4111343922323,4181.994091594407,195.92413869418613,995.5998057965156,1191.5239444907018
alex,LBBGBLGG,"((2,), (7,), (1,), (3, 2), (1,), (3,), (1, 6), (1, 4))",62.1621,199.252,261.4141,3161.4457458451075,4590.96588279127,196.5221065977981,914.7591340779262,1111.2812406757243
alex,LBBGBLGG,"((2,), (1,), (4,), (4, 1), (3,), (1,), (3, 7), (2, 1))",62.0494,240.5218,302.5712,3160.540984004276,4078.861792811342,196.1096717328749,981.0551803582111,1177.164852091086
alex,LBBGBLGG,"((5,), (3,), (6,), (1, 5), (0,), (3,), (4, 7), (1, 0))",36.4479,207.5224,243.9703,3413.3028116883133,4416.928696821732,124.40771955013447,916.6116437933182,1041.0193633434526
alex,LBGBBGBL,"((0,), (0,), (0, 6), (1,), (2,), (1, 2), (0,), (3,))",121.288,349.75063,471.03863,3062.3265178275096,3725.287803457497,371.4234586942629,1302.9217561905757,1674.3452148848387
alex,LBGBBGBL,"((3,), (6,), (0, 4), (0,), (5,), (3, 7), (5,), (4,))",49.1297,205.51495,254.64465,3253.3559001490435,4633.469547051843,159.83639936755245,952.247262288882,1112.0836616564343
alex,LBGBBGBL,"((4,), (2,), (1, 7), (2,), (5,), (3, 5), (3,), (3,))",41.5867,202.64311,244.22981,3329.6425199781065,4443.895983200858,138.46884458557352,900.5249025523295,1038.993747137903
alex,LBGBBGBL,"((4,), (6,), (0, 4), (7,), (6,), (0, 3), (0,), (5,))",41.3542,219.30870000000004,260.66290000000004,3378.587933862434,4500.083158753629,139.71880113453386,986.907387438152,1126.626188572686
alex,LBGBBGBL,"((3,), (1,), (4, 6), (5,), (5,), (4, 2), (7,), (1,))",49.833,207.91259000000005,257.74559000000005,3244.3471691385016,4584.542206180899,161.67555247967894,953.184044051385,1114.859596531064
alex,LBGBBGBL,"((2,), (1,), (0, 6), (7,), (7,), (4, 2), (0,), (1,))",61.1729,251.41863999999995,312.59153999999995,3178.909834420321,4238.0776445872125,194.46313341001087,1065.5317176165202,1259.994851026531
alex,LBGBBGBL,"((0,), (2,), (2, 1), (2,), (0,), (3, 2), (0,), (4,))",121.085,265.3294100000001,386.4144100000001,3098.3361067034543,4015.810988523938,375.16202748018776,1065.5127602565735,1440.6747877367611
alex,LBGBBGBL,"((2,), (4,), (3, 5), (6,), (6,), (1, 1), (1,), (3,))",60.6246,194.50886,255.13346,3189.201946380178,4510.7501417146,193.34409231851976,877.3808678097454,1070.7249601282651
alex,LBGBBGBL,"((1,), (7,), (2, 5), (3,), (2,), (2, 7), (4,), (1,))",82.4201,186.33407,268.75417,3141.3394967532454,4890.176081574963,258.9095154563521,911.2064122965148,1170.115927752867
alex,LBGBBGBL,"((0,), (4,), (0, 5), (4,), (6,), (0, 2), (2,), (0,))",121.31,258.66617,379.97617,3085.0196639457345,4120.243947537929,374.2437354332571,1065.767721375317,1440.0114568085742
alex,GBBLLBGG,"((1, 5), (2,), (6,), (5,), (3,), (6,), (3, 3), (0, 5))",15.3468,213.1617,228.50850000000003,4181.675606060604,4566.235989049933,64.17533919109087,973.3466260270652,1037.521965218156
alex,GBBLLBGG,"((2, 3), (5,), (5,), (4,), (4,), (3,), (0, 5), (2, 3))",21.4213,187.8516,209.2729,3720.951735347985,4655.331252007788,79.70762340840979,874.5114242196662,954.219047628076
alex,GBBLLBGG,"((0, 1), (4,), (2,), (4,), (4,), (4,), (1, 6), (3, 3))",34.6405,210.5896,245.2301,3450.5756336493423,4411.313149159341,119.52966523743004,928.976671556206,1048.506336793636
alex,GBBLLBGG,"((1, 4), (6,), (5,), (1,), (5,), (3,), (4, 0), (4, 3))",18.5826,186.68240000000003,205.265,4003.9634515484527,4799.052224075314,74.40405123474427,895.8985869157176,970.302638150462
alex,GBBLLBGG,"((2, 7), (3,), (6,), (1,), (0,), (3,), (1, 2), (2, 0))",13.8572,221.124,234.9812,4671.753163780662,4397.728586789026,64.7374179411414,972.4433360251364,1037.180753966278
alex,GBBLLBGG,"((3, 4), (3,), (1,), (0,), (5,), (6,), (2, 4), (2, 2))",18.9213,215.6388,234.5601,3982.940740925744,4473.176850255366,75.36241664127827,964.5904881768467,1039.952904818125
alex,GBBLLBGG,"((0, 6), (0,), (6,), (2,), (4,), (6,), (0, 0), (2, 5))",13.8912,302.9645,316.8557,4495.970873015874,4104.725522624918,62.4544305912381,1243.586115599297,1306.0405461905352
alex,GBBLLBGG,"((2, 1), (2,), (2,), (0,), (2,), (3,), (4, 5), (3, 2))",35.1778,230.85900000000004,266.0368,3480.875095380085,4236.192156648844,122.44952793026155,977.9630850917956,1100.412613022057
alex,GBBLLBGG,"((3, 7), (6,), (7,), (5,), (1,), (6,), (1, 6), (0, 7))",12.099,179.0743,191.1733,5109.091865079367,5228.560637842641,61.81490247559527,936.3008362292244,998.1157387048198
alex,GBBLLBGG,"((3, 2), (3,), (3,), (0,), (1,), (7,), (3, 5), (1, 1))",27.3706,215.6759,243.0465,3650.6304824561416,4556.166617988326,99.91994668311408,982.6553358845885,1082.5752825677023
alex,GGLBGGGL,"((4, 3), (2, 6), (4,), (6,), (3, 1), (2, 2), (0, 2), (3,))",23.7791,168.99337999999997,192.77248,3917.975955310597,4680.914484477802,93.1659420389262,791.0435602228612,884.2095022617874
alex,GGLBGGGL,"((3, 5), (3, 6), (5,), (5,), (1, 7), (2, 6), (1, 6), (3,))",17.691,159.12145999999998,176.81246,4180.523970416838,4817.938955311093,73.95764956064427,766.6374807599758,840.5951303206201
alex,GGLBGGGL,"((2, 3), (1, 0), (5,), (7,), (2, 2), (4, 1), (2, 5), (5,))",23.5855,176.91334000000003,200.49884000000003,3763.821797465951,4646.622728635299,88.77161900413319,822.0495466427845,910.8211656469176
alex,GGLBGGGL,"((3, 3), (2, 6), (5,), (5,), (2, 5), (4, 2), (4, 5), (4,))",23.3716,156.50476,179.87636,3823.231911301632,4925.129579326464,89.35504693817722,770.8062227813892,860.1612697195665
alex,GGLBGGGL,"((3, 2), (3, 2), (3,), (7,), (0, 7), (1, 5), (3, 3), (5,))",28.3112,169.13625000000002,197.44745,3706.3702390389967,4703.18585273792,104.93178911148084,795.4792181851441,900.4110072966249
alex,GGLBGGGL,"((2, 0), (1, 5), (3,), (1,), (4, 3), (4, 5), (2, 3), (1,))",52.8497,191.92061000000007,244.77031000000005,3343.1255635169427,4446.7925199369965,176.68318309420138,853.4311329697458,1030.1143160639472
alex,GGLBGGGL,"((2, 0), (4, 4), (0,), (2,), (0, 7), (3, 4), (2, 3), (4,))",53.0057,186.31960000000004,239.32530000000003,3363.2356636359864,4554.304857270618,178.27066061599,848.5562592847189,1026.8269199007088
alex,GGLBGGGL,"((1, 6), (4, 3), (3,), (1,), (0, 2), (0, 4), (3, 2), (4,))",15.4554,206.43199,221.88739,4409.186733266733,4399.231909829354,68.14574463733068,908.142197617574,976.2879422549048
alex,GGLBGGGL,"((1, 3), (1, 2), (3,), (1,), (1, 6), (1, 4), (0, 6), (4,))",22.8777,224.57956,247.45726,3717.5096218487406,4111.459919821856,85.04806987576895,923.3498597512277,1008.3979296269964
alex,GGLBGGGL,"((2, 3), (1, 6), (1,), (3,), (0, 6), (4, 6), (4, 2), (4,))",23.5456,204.99536,228.54096,3737.926340520936,4409.645975327405,88.01171844336974,903.9569641847924,991.9686826281622
alex,BBBBGBGG,"((2,), (7,), (1,), (7,), (1, 0), (6,), (3, 4), (2, 2))",30.9679,219.0344,250.0023,3576.4261521970275,4926.6165053733575,110.75440743862232,1079.0984902845505,1189.8528977231726
alex,BBBBGBGG,"((3,), (7,), (1,), (1,), (0, 1), (7,), (0, 4), (2, 5))",24.5664,245.15660000000003,269.723,3793.2180718954232,4733.38225450892,93.18571244141172,1160.4199000157416,1253.6056124571533
alex,BBBBGBGG,"((4,), (7,), (2,), (0,), (0, 4), (0,), (3, 6), (4, 1))",23.5177,266.7034,290.2211,3911.956722897416,4451.910761753026,92.00022462208456,1187.339736656122,1279.3399612782064
alex,BBBBGBGG,"((2,), (6,), (1,), (7,), (0, 5), (4,), (2, 2), (4, 2))",30.8611,227.4493,258.3104,3627.515652477897,4637.528671056468,111.94912330268563,1054.802649961724,1166.7517732644096
alex,BBBBGBGG,"((5,), (6,), (7,), (3,), (3, 0), (6,), (3, 2), (0, 2))",19.0176,190.375,209.3926,4120.591315351315,5189.961362802214,78.36375739882517,988.0388944434716,1066.4026518422968
alex,BBBBGBGG,"((6,), (3,), (0,), (7,), (2, 6), (1,), (3, 4), (0, 1))",17.4318,249.1197,266.55150000000003,4348.951122766122,4449.135481071248,75.8100461818345,1108.367296303825,1184.1773424856594
alex,BBBBGBGG,"((0,), (3,), (2,), (6,), (4, 4), (4,), (2, 1), (3, 0))",61.9585,282.7506599999999,344.70915999999994,3314.3738151625007,4188.8587827269685,205.3536300267458,1184.402585462847,1389.7562154895925
alex,BBBBGBGG,"((2,), (2,), (5,), (3,), (4, 7), (2,), (3, 3), (0, 1))",31.6034,239.22745,270.83085,3547.600887535239,4371.139603273745,112.11624988913115,1045.6965808851896,1157.812830774321
alex,BBBBGBGG,"((5,), (7,), (3,), (6,), (0, 4), (1,), (1, 4), (3, 0))",20.2877,220.3518,240.6395,4085.8350516150513,4809.571483661806,82.89219577665068,1059.7977336535496,1142.6899294302002
alex,BBBBGBGG,"((6,), (5,), (4,), (3,), (0, 7), (1,), (4, 4), (2, 0))",18.4707,225.2233,243.694,4282.501015651014,4663.50382041605,79.1007915097852,1050.32971999671,1129.4305115064951
alex,GLLLBLGG,"((0, 7), (5,), (4,), (4,), (1,), (4,), (0, 3), (3, 7))",12.1932,192.9081,205.1013,5115.047698412698,4472.239826872516,62.36879959628571,862.731287746306,925.1000873425916
alex,GLLLBLGG,"((3, 1), (0,), (4,), (4,), (5,), (5,), (1, 7), (3, 5))",35.0904,207.9123,243.0027,3616.5311322855887,4277.20669502218,126.90552404435422,889.2838815374599,1016.1894055818142
alex,GLLLBLGG,"((2, 4), (5,), (2,), (0,), (5,), (1,), (1, 2), (1, 3))",18.607,183.3508,201.9578,3962.034615384617,4400.073436197368,73.72157808846157,806.7569845855364,880.478562673998
alex,GLLLBLGG,"((4, 3), (4,), (3,), (5,), (4,), (0,), (2, 6), (0, 1))",23.021,174.15479999999997,197.1758,3894.52246929541,4539.910424098483,89.65580176564964,790.6471919267865,880.3029936924361
alex,GLLLBLGG,"((0, 0), (0,), (3,), (4,), (1,), (1,), (0, 4), (0, 6))",51.8535,264.2393,316.0928,3344.7395967141333,3873.571798378841,173.4364546782163,1023.5499005033662,1196.9863551815824
alex,GLLLBLGG,"((1, 7), (5,), (3,), (3,), (0,), (3,), (3, 0), (3, 2))",13.6328,181.1366,194.7694,4710.394451659452,4503.701935729823,64.21586548058298,815.7852560515186,880.0011215321015
alex,GLLLBLGG,"((0, 4), (5,), (5,), (2,), (4,), (0,), (4, 5), (4, 1))",19.9543,190.5531,210.5074,3910.5439315148233,4468.288666506739,78.03216677262624,851.4462570977253,929.4784238703515
alex,GLLLBLGG,"((1, 4), (1,), (1,), (2,), (0,), (1,), (4, 4), (2, 6))",17.3994,223.2471,240.6465,4127.995637140637,4032.606484346277,71.8246472888648,900.2677030715017,972.0923503603664
alex,GLLLBLGG,"((1, 6), (4,), (1,), (4,), (2,), (1,), (4, 4), (4, 1))",15.9283,176.7874,192.7157,4360.926021201021,4428.178266250423,69.46213794349623,782.84612242692,852.3082603704163
alex,GLLLBLGG,"((4, 5), (1,), (2,), (0,), (4,), (5,), (3, 1), (1, 7))",14.7653,192.0918,206.8571,4719.224873737374,4408.533453544321,69.68077102819444,846.8431264515449,916.5238974797394
alex,BBGGBGLL,"((7,), (5,), (0, 7), (1, 4), (2,), (4, 5), (5,), (4,))",15.5254,189.4322,204.9576,4917.901143994893,5104.690375325232,76.3523824209783,966.9927281166844,1043.3451105376623
alex,BBGGBGLL,"((2,), (7,), (3, 1), (1, 7), (5,), (3, 0), (2,), (4,))",31.7706,181.4327,213.2033,3614.434000768111,5064.583416200068,114.83273686480337,918.8810435764022,1033.7137804412057
alex,BBGGBGLL,"((7,), (5,), (2, 2), (4, 4), (5,), (1, 4), (5,), (2,))",15.6833,167.17319999999998,182.8565,4858.646507381507,5248.396054839342,76.19961076921638,877.391163354868,953.5907741240844
alex,BBGGBGLL,"((0,), (3,), (2, 4), (2, 7), (4,), (3, 7), (3,), (5,))",61.9071,244.1044,306.0115,3342.207664649128,4308.4743593662,206.90638411620003,1051.7175484084703,1258.6239325246706
alex,BBGGBGLL,"((4,), (2,), (4, 4), (4, 1), (1,), (3, 2), (3,), (5,))",22.2039,197.0504,219.25430000000003,4013.8896606334847,4662.030060156176,89.12400463573984,918.6548881657984,1007.7788928015384
