,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
77,squeeze,LBGBBBGGLL,"((5,), (1,), (0, 2), (1,), (3,), (1,), (4, 0), (0, 4), (1,), (5,))",132.551,199.41110000000003,331.9621,3570.774824016564,4243.2630782472015,473.3097736982195,846.1537580226607,1319.4635317208802,248.82162350398582,990.200266069435,25.045171269857068,24.95432861429759,33.25218917163535,0.12119653543141405,33.41368620829788
78,squeeze,LBGBBBGGLL,"((1,), (4,), (0, 5), (6,), (0,), (6,), (4, 2), (3, 4), (1,), (4,))",179.237,169.13075000000006,348.36775000000006,3218.147778930221,4438.93745854347,576.8111534521161,750.7608215665513,1327.5719750186672,287.3125596490959,1110.1562919542018,17.526074199148507,16.3769413000307,19.58424094338553,1.393328725362977,21.250442523456982
79,squeeze,LBGBBBGGLL,"((5,), (4,), (2, 0), (0,), (5,), (1,), (2, 6), (3, 3), (4,), (0,))",133.558,207.27167,340.82967,3532.823963956333,4170.0619797745,471.83690297807993,864.3357105513668,1336.1726135294466,250.19442910299364,991.346100642586,26.59253253890906,25.807033417337838,34.78366563033292,1.0700534274494244,36.22592286405226
80,squeeze,LBLLGLLBLG,"((2,), (3,), (1,), (3,), (2, 2), (1,), (1,), (7,), (4,), (1, 7))",159.843,199.60335,359.44635,3302.043377370917,4194.396455859472,527.8085195690994,837.2155838176777,1365.0241033867771,318.6663587996351,1215.855238551477,11.345223341498647,10.927928998850318,12.268636931894477,0.4706958365658634,12.797080731702147
81,squeeze,LBLLGLLBLG,"((4,), (4,), (1,), (5,), (1, 4), (4,), (0,), (3,), (0,), (2, 5))",141.03,194.7237,335.7537,3442.6312842569623,4226.393884436093,485.51429001875937,822.9790548347682,1308.4933448535276,282.63900176535964,1099.8160930159777,15.819542192577579,15.947903186386414,18.97383145806708,0.15248312631238256,18.792416440366193
82,squeeze,LBLLGLLBLG,"((3,), (7,), (0,), (4,), (0, 7), (4,), (2,), (7,), (3,), (1, 0))",147.806,191.0476,338.85360000000003,3334.364410641121,4327.307472888937,492.8390660792216,826.7217071574964,1319.560773236718,298.2476908863871,1159.4562769883282,11.983319378520084,12.133165784829552,13.808584198125947,0.1702477362829648,13.614827659832967
83,squeeze,LBLLGLLBLG,"((5,), (3,), (5,), (1,), (2, 3), (2,), (1,), (6,), (1,), (4, 2))",135.347,177.35655999999997,312.70356,3602.8195902430884,4457.471647760405,487.6308230806313,790.561837744317,1278.1926608249482,270.2833289019247,1086.8271122503697,13.565637403704427,14.971573100026312,17.607726787229243,1.6265934682581245,15.694727185141321
84,squeeze,LBLLGLLBLG,"((2,), (0,), (5,), (0,), (4, 3), (1,), (0,), (1,), (3,), (0, 6))",159.995,258.85438,418.84938,3286.9155076176817,3891.337911113593,525.890046641291,1007.289862351804,1533.179908993095,372.1180005642899,1369.7119927145652,11.157084543305304,10.662017896248473,11.93447360817516,0.5572381821464932,12.558215234104603
85,squeeze,LBLLGLLBLG,"((4,), (5,), (4,), (1,), (0, 0), (4,), (2,), (0,), (3,), (4, 3))",141.004,203.3502200000001,344.35422000000005,3465.33866995074,4192.558302779872,488.6266138177341,852.5576532331138,1341.184267050848,299.23324599717705,1160.625789976916,13.103069857201982,13.462615205810977,15.556993359377547,0.4137607024991069,15.07886393186693
86,squeeze,LBLLGLLBLG,"((2,), (2,), (5,), (0,), (1, 5), (3,), (3,), (0,), (4,), (3, 5))",160.093,218.90802000000005,379.00102,3307.833942504712,4031.5398766822254,529.5610593574067,882.5364119555505,1412.0974713129572,340.0934824786162,1272.2956355991146,10.265813406355424,9.900296442274339,10.988156510338957,0.4073330109251513,11.440247910022851
87,squeeze,LBLLGLLBLG,"((3,), (1,), (4,), (2,), (2, 3), (5,), (2,), (6,), (4,), (4, 7))",148.346,164.56097,312.90697,3444.9037308026664,4499.430211051773,511.03768884965234,740.4305999779845,1251.4682888276368,278.3942151750169,1103.5030827980283,11.029717498777071,11.823328433533126,13.408680803539738,0.8919955208023005,12.397080450571188
88,squeeze,LBLLGLLBLG,"((3,), (5,), (3,), (3,), (0, 6), (2,), (1,), (5,), (3,), (2, 3))",148.338,183.39925,331.73725,3352.724636249485,4255.986709412633,497.336467091976,780.544770516245,1277.881237608221,292.96186565880197,1128.2004892551295,11.688583160678533,11.713197122546797,13.267211792463861,0.027871777794077745,13.235642206879506
89,squeeze,LBLLGLLBLG,"((5,), (5,), (3,), (2,), (3, 6), (5,), (5,), (1,), (0,), (4, 2))",135.274,174.69300999999996,309.96701,3599.31614851815,4475.422404616897,486.8938926746442,781.8250108839635,1268.7189035586075,263.6865141418232,1063.8379011215961,14.930781136410882,16.148652145273804,19.25866734217751,1.4316235944470357,17.55133212208379
90,squeeze,BGBLGGLGGB,"((6,), (1, 0), (2,), (5,), (3, 2), (2, 4), (2,), (3, 7), (0, 2), (3,))",113.853,175.38300000000004,289.23600000000005,4417.375566100567,4601.837547468146,502.9314603272479,807.084074587606,1310.0155349148538,203.09206351154725,888.423798024039,29.783269194862598,32.18219369575772,47.45389957230831,3.416457122665702,42.41620031772187
91,squeeze,BGBLGGLGGB,"((6,), (0, 2), (5,), (1,), (0, 0), (0, 5), (1,), (2, 5), (4, 2), (1,))",115.231,222.19409,337.42509,4351.806955544455,4229.253678698486,501.46306729434303,939.7151725175626,1441.1782398119055,244.6823603080551,1010.5439258820272,27.485427859542067,29.88071163120547,42.61411136126619,3.3031757631056973,37.90331660001227
92,squeeze,BGBLGGLGGB,"((5,), (4, 2), (6,), (3,), (3, 7), (2, 7), (0,), (3, 5), (0, 0), (3,))",116.825,181.72967,298.55467,4182.417367632367,4490.362640030231,488.6109089736513,816.0321207530226,1304.6430297266738,210.92388538331485,898.2394617109119,29.35167104124854,31.150556800269307,45.24445711187851,2.546253797554163,41.546164606930375
93,squeeze,BGBLGGLGGB,"((4,), (3, 4), (1,), (1,), (4, 0), (1, 0), (2,), (3, 5), (1, 1), (1,))",120.61,203.6779,324.28790000000004,3902.2936656970496,4205.172963546997,470.6556390197212,856.500798352029,1327.15643737175,235.90611630355136,952.0016257976719,27.25411083683624,28.267565225168205,39.4069507244528,1.3931431727487238,37.4648123080979
94,squeeze,BGBLGGLGGB,"((1,), (3, 7), (7,), (0,), (2, 0), (0, 0), (1,), (1, 4), (1, 7), (3,))",138.554,244.21705,382.77105,3488.740670712041,4021.888554258649,483.3789748898361,982.2137581498122,1465.5927330396482,289.8181344017239,1115.2454382932667,24.28420738670704,23.90481931632938,31.414366982979196,0.5010686110298287,32.072843126314446
95,squeeze,BGBLGGLGGB,"((4,), (4, 0), (4,), (1,), (1, 6), (0, 6), (2,), (2, 7), (3, 2), (1,))",118.959,209.20005999999995,328.15905999999995,3896.568115413998,4214.9561757390575,463.5318464415338,881.7690848619812,1345.300931303515,238.9140374921028,971.5240463554474,27.19566008870734,27.783886582602783,38.4732510070384,0.8079552601014697,37.35444909169352
96,squeeze,BGBLGGLGGB,"((1,), (0, 3), (1,), (3,), (0, 6), (3, 7), (0,), (0, 5), (2, 4), (6,))",135.473,241.1289999999999,376.6019999999999,3580.0171266772586,4062.270750586636,484.9956602023483,979.5312838182044,1464.526944020553,283.32544264905005,1101.8997839614035,24.767939987294252,24.760702528533365,32.90926864106284,0.009620178896690623,32.922054750476384
97,squeeze,BGBLGGLGGB,"((5,), (1, 4), (3,), (4,), (2, 7), (1, 0), (2,), (0, 6), (0, 1), (2,))",116.692,201.97649,318.66849,4108.961105824001,4286.078301261134,479.4828893608142,865.6870511538862,1345.1699405147003,230.45722805940935,954.9550712590978,27.681199964449156,29.008592706605913,40.8621181246892,1.8354739590593616,38.27663062833109
98,squeeze,BGBLGGLGGB,"((7,), (2, 4), (0,), (3,), (2, 7), (0, 1), (1,), (1, 3), (2, 5), (2,))",114.282,198.32550000000003,312.6075,4676.653838481781,4470.295068582822,534.4573539693749,886.5735046242227,1421.0308585935977,223.47012297744922,969.7449531403469,28.514151779004273,31.757642891716724,46.53655623489884,4.537249250628346,39.8878274352343
99,squeeze,BGBLGGLGGB,"((5,), (2, 2), (1,), (5,), (0, 2), (0, 6), (1,), (2, 3), (0, 1), (7,))",115.664,188.4947,304.1587,4597.145916305916,4480.865564106102,531.7242852636075,844.6194102465106,1376.343695510118,216.87333504953506,927.026062177021,28.697309973531894,32.64574355946501,48.468716432623594,5.537566092481838,40.24716313350764
100,squeeze,LBLGLLGBGB,"((0,), (6,), (4,), (4, 2), (3,), (4,), (0, 3), (6,), (0, 1), (1,))",216.929,224.20872,441.13772,3172.4930087296275,4081.268008288799,688.2057358907093,915.0558761153808,1603.2616120060902,420.57609079821026,1520.2703010887262,4.661045353770642,5.176404792323359,5.458983896345961,0.5405549499310534,4.888920138747276
101,squeeze,LBLGLLGBGB,"((1,), (6,), (3,), (1, 3), (5,), (3,), (1, 6), (6,), (2, 1), (2,))",178.387,195.88686,374.27386,3222.225175968693,4186.662113047359,574.8030824655273,820.1120952058119,1394.9151776713393,313.5949539329136,1177.0400519404707,16.212434944584807,15.61923830340621,18.510425823800915,0.7079769423854979,19.349452312956295
102,squeeze,LBLGLLGBGB,"((3,), (3,), (1,), (1, 2), (3,), (4,), (4, 7), (6,), (4, 6), (2,))",147.209,175.15390000000008,322.3629000000001,3348.330429475867,4409.355491434164,492.9043741927129,772.3158108111107,1265.2201850038236,259.8369511156008,1014.9503678317034,19.39613674042492,19.780732250281314,24.65833060455813,0.47714277492860263,24.06353238673188
103,squeeze,LBLGLLGBGB,"((5,), (3,), (2,), (2, 7), (0,), (3,), (0, 0), (4,), (2, 6), (6,))",134.287,181.56471,315.85171,3623.9653160173166,4407.222189414667,486.6514303920174,800.1960187266391,1286.8474491186564,244.0633933663211,982.9387021772131,22.728487565788047,23.616532569543196,30.918382424894265,1.1492527786501086,29.413799277112393
104,squeeze,LBLGLLGBGB,"((3,), (3,), (4,), (0, 5), (2,), (2,), (1, 3), (5,), (2, 0), (7,))",147.867,191.84346,339.71046,3408.051280875987,4268.520373518498,503.9383187492895,818.8877175362809,1322.8260362855704,276.5495645552996,1074.4045556701017,18.592567165785955,18.779603198091248,23.121782135457273,0.2297530161480353,22.83890612746584
105,squeeze,LBLGLLGBGB,"((4,), (6,), (2,), (2, 0), (3,), (5,), (4, 0), (5,), (1, 5), (2,))",140.436,172.62029999999996,313.0563,3419.3609811165848,4399.374254776127,480.2013787440887,759.4213036717313,1239.62268241582,244.0077798371917,965.896778473384,22.056262775356483,22.08138878267292,28.33904305748533,0.03223608234747198,28.29767157788137
106,squeeze,LBLGLLGBGB,"((2,), (2,), (5,), (0, 2), (5,), (4,), (0, 4), (4,), (3, 2), (2,))",159.192,209.11484,368.30684,3284.728014677416,4079.11077001145,522.9024221125272,853.0025960132209,1375.905018125748,305.53925041503834,1145.364427386318,17.04220035255432,16.7555599915953,20.128143080671318,0.34552551077437255,20.543216460634582
107,squeeze,LBLGLLGBGB,"((1,), (4,), (2,), (1, 0), (4,), (0,), (2, 3), (6,), (3, 6), (5,))",179.288,190.03607000000005,369.32407000000006,3235.0693913808814,4200.590803329455,580.0091210418955,798.2637679428728,1378.2728889847683,312.83938913447975,1174.1733438932197,15.294069748966079,14.808355204743798,17.38240321610551,0.5734126793517483,18.055488799474475
108,squeeze,LBLGLLGBGB,"((0,), (6,), (0,), (3, 2), (4,), (2,), (4, 0), (0,), (0, 4), (3,))",216.873,233.4209699999999,450.2939699999999,3184.0393758147384,3981.384632088425,690.5321715510697,929.3386627651728,1619.8708343162425,435.56001624294527,1557.4738973567887,3.272074408869971,3.8519699001674987,4.006291024546123,0.5995119690137329,3.382760861326717
109,squeeze,LBLGLLGBGB,"((4,), (5,), (1,), (4, 6), (1,), (0,), (4, 6), (2,), (3, 6), (4,))",138.988,173.09077999999994,312.07877999999994,3434.2152718201337,4464.107219317854,477.31471219973673,772.6958005953583,1250.010512795095,245.47787408693054,977.0831673363618,21.341055586371304,21.83400400757047,27.932867393751522,0.6266908676106745,27.131123797122417
110,squeeze,LBGLBLBLGB,"((3,), (1,), (4, 5), (0,), (2,), (3,), (3,), (5,), (4, 3), (3,))",147.306,190.32891999999995,337.63492,3367.729479282238,4227.659297697228,496.0867586751494,804.6458282586717,1300.732586933821,292.5569980542408,1115.0309274638805,13.351084048344056,14.276697711378912,16.654395398010692,1.068234556507651,15.408252834684086
111,squeeze,LBGLBLBLGB,"((5,), (0,), (4, 0), (5,), (1,), (2,), (2,), (1,), (2, 7), (7,))",134.509,170.05100000000002,304.56,3667.8487721843385,4516.816971241596,493.3586704977431,768.0892427766046,1261.4479132743477,261.05668279581,1049.6525183024842,14.283989100403863,16.78986446789586,20.177667492703446,2.923462421072363,16.664318545032955
112,squeeze,LBGLBLBLGB,"((1,), (4,), (2, 0), (1,), (5,), (3,), (2,), (4,), (3, 6), (6,))",180.129,186.54076999999987,366.6697699999999,3249.573659050724,4195.4218881151055,585.3424536311478,782.6172294838451,1367.959683114993,328.1094536683719,1224.815059377776,10.516360901971286,10.464096676538093,11.687039822153768,0.058406459504778886,11.752272267839585
113,squeeze,LBGLBLBLGB,"((5,), (7,), (2, 3), (3,), (0,), (1,), (3,), (3,), (0, 6), (0,))",133.37,213.37378,346.74378,3549.58863146998,4164.223168962005,473.40863577915127,888.5360383250018,1361.944674104153,292.7430523866626,1130.9478539911836,15.573668722575903,16.960807917172716,20.42506374611063,1.643017259673028,18.446459163789765
114,squeeze,LBGLBLBLGB,"((5,), (0,), (0, 2), (2,), (7,), (1,), (1,), (5,), (2, 4), (7,))",134.946,186.42681,321.37281,3656.7611450216464,4363.840282737237,493.4652894760911,813.5368232602013,1307.0021127362925,270.005759990588,1071.935732688115,15.983632843553885,17.98515685304066,21.929148630832266,2.3823024932270136,19.024427483029477
115,squeeze,LBGLBLBLGB,"((5,), (7,), (3, 0), (3,), (3,), (1,), (1,), (5,), (0, 3), (1,))",134.137,188.91892,323.05592,3551.901050937622,4322.105895121684,476.4413512696198,816.5275778320218,1292.9689291016416,272.039009101842,1068.855412284854,15.791975240124998,17.333248446465163,20.96761771900541,1.8303163038620325,18.753527689500974
116,squeeze,LBGLBLBLGB,"((2,), (3,), (3, 4), (2,), (3,), (2,), (3,), (4,), (4, 0), (3,))",159.654,178.97605999999996,338.63006,3285.156514887551,4200.77361516385,524.4883782278571,751.837910593982,1276.3262888218392,302.1621728767778,1136.2899170073051,10.769240959654386,10.971831657859203,12.324000214958671,0.22704132564109533,12.068978315857517
117,squeeze,LBGLBLBLGB,"((5,), (6,), (0, 1), (0,), (5,), (4,), (3,), (3,), (4, 4), (5,))",134.097,188.70657000000003,322.80357000000004,3592.887277056277,4319.240657227789,481.7954051914157,815.0690894300018,1296.8644946214174,273.2716937792116,1074.1272482233321,15.344277704484009,17.17505933132259,20.736579094004508,2.1626200535478173,18.125505622549937
118,squeeze,LBGLBLBLGB,"((0,), (4,), (1, 1), (4,), (7,), (2,), (5,), (0,), (4, 1), (2,))",217.762,217.44394999999992,435.2059499999999,3179.8270324110404,4045.8083034642514,692.445494231893,879.7365384480652,1572.1820326799582,444.9189022228471,1588.8388964774238,2.2318059352927526,1.0594742498788203,1.0483670707203419,1.1467387029785638,2.1830837427496395
119,squeeze,LBGLBLBLGB,"((2,), (1,), (1, 1), (4,), (2,), (5,), (4,), (0,), (4, 2), (3,))",157.697,194.28267,351.97967,3272.692873596593,4132.993913632378,516.093848087562,802.9690926342479,1319.0629407218098,310.35565508654906,1163.9519218904486,11.8256872374052,11.75918252592877,13.32623933293013,0.07542413361982452,13.411714667110944
120,squeeze,LGGBGGBGLG,"((2,), (3, 4), (1, 7), (2,), (1, 0), (4, 6), (5,), (1, 6), (0,), (1, 5))",158.814,195.4283,354.2423,3275.977212196062,4258.336235829826,520.2710449777053,832.199411396622,1352.4704563743271,276.5390807569774,1073.3271023661448,21.93504819809001,20.6395158350818,26.007295762197003,1.6595569882572039,28.09845864473247
121,squeeze,LGGBGGBGLG,"((5,), (2, 3), (3, 6), (7,), (1, 6), (3, 2), (2,), (2, 5), (2,), (2, 1))",134.047,153.07629999999995,287.1233,3542.897869261173,4783.308176942735,474.9148306808525,732.2111174861392,1207.1259481669915,210.39065053524178,896.5836758085464,26.72463344659183,25.725755695170033,34.63617292367002,1.3631835614138412,36.4715111006822
122,squeeze,LGGBGGBGLG,"((5,), (4, 0), (3, 3), (4,), (1, 1), (1, 6), (7,), (3, 6), (2,), (3, 1))",134.231,142.24510000000004,276.47610000000003,3569.508297926712,4923.125879893609,479.1386683390004,700.2905330980545,1179.4292014370549,207.57017590465935,887.1625598162948,24.92292248600898,24.78034639676997,32.94397834837393,0.18990628559355352,33.196447319575604
123,squeeze,LGGBGGBGLG,"((4,), (0, 0), (0, 7), (4,), (3, 6), (4, 7), (3,), (3, 1), (3,), (3, 0))",140.434,161.58616000000004,302.02016000000003,3414.113336927692,4631.697431746015,479.4575923581034,748.4182022777009,1227.875794635804,231.76498159085594,949.7771065253286,23.26175127155223,22.648763769544072,29.280416026016216,0.7988030899393184,30.313111983918436
124,squeeze,LGGBGGBGLG,"((4,), (3, 5), (1, 6), (4,), (4, 5), (2, 1), (0,), (2, 1), (1,), (1, 5))",140.548,184.1562,324.7042,3427.046148365378,4336.658437100193,481.6644820604572,798.6225384743105,1280.2870205347676,245.82626083127496,979.2977032978436,24.29224480888299,23.509518757067674,30.735221396243904,1.0338782993094857,32.0868644798139
125,squeeze,LGGBGGBGLG,"((0,), (4, 5), (1, 3), (5,), (3, 5), (3, 6), (1,), (1, 4), (0,), (0, 5))",217.314,238.29250000000005,455.6065,3184.9316419697275,4063.706578897156,692.1302348430094,968.3507999518508,1660.48103479486,420.1501605670008,1528.1889464889632,7.782228618994502,7.967094205459598,8.656788717772093,0.2004663349554441,8.438968435749288
126,squeeze,LGGBGGBGLG,"((0,), (2, 6), (2, 0), (5,), (3, 1), (0, 2), (6,), (3, 5), (4,), (1, 5))",216.578,206.08364,422.66164,3185.251451192393,4216.656250197746,689.8553887963461,868.983868669502,1558.8392574658485,400.1187716272322,1467.8587558181512,5.333549638611106,5.836426123601815,6.198178216199472,0.531208768334483,5.634044181703556
127,squeeze,LGGBGGBGLG,"((1,), (4, 7), (0, 0), (0,), (1, 3), (2, 1), (4,), (1, 5), (3,), (1, 6))",178.75,234.0539900000001,412.8039900000001,3230.029088721561,4023.865296620216,577.367699608979,941.8017278964955,1519.1694275054747,331.76295766128004,1240.5539612601033,19.631843272328847,18.339986389988574,22.45895583311549,1.6074238043280666,24.427390239708604
128,squeeze,LGGBGGBGLG,"((5,), (4, 2), (1, 3), (3,), (1, 3), (3, 3), (1,), (3, 0), (4,), (1, 2))",133.634,166.30298000000008,299.93698000000006,3543.369608225109,4499.095477200443,473.5146542255541,748.2129851629562,1221.7276393885104,226.90488236533827,926.6495687772492,24.349147489136477,24.152524760670172,31.843544804173202,0.2599081463597036,32.186216917568665
129,squeeze,LGGBGGBGLG,"((3,), (2, 6), (3, 2), (1,), (1, 4), (2, 7), (6,), (2, 5), (3,), (2, 5))",148.5,173.80663999999996,322.30664,3376.156907308377,4412.901496491311,501.359300735294,766.9915817561264,1268.3508824914204,244.41654202455626,976.4690677266015,24.16645774826226,23.012702462229992,29.891557696177017,1.5214313505259351,31.867768576653138
130,squeeze,LBBBLGLGGL,"((1,), (6,), (5,), (7,), (0,), (1, 5), (4,), (3, 5), (4, 7), (1,))",179.329,173.3583,352.6873,3201.078639776782,4413.368517566512,574.0462313925306,765.0940634788507,1339.1402948713812,298.2510446129399,1150.7148634017897,15.434708135807584,14.070626669305701,16.374641317533758,1.6130512133660375,18.251823881356593
131,squeeze,LBBBLGLGGL,"((4,), (1,), (3,), (3,), (3,), (4, 6), (3,), (3, 2), (4, 2), (2,))",138.403,154.18696000000003,292.58996,3405.6055968169776,4457.011765238949,471.3460314162601,687.2130947664273,1158.5591261826874,234.2709500665479,932.5548647282022,19.931992859034576,19.507356711188486,24.23495603342922,0.5303443447749292,24.89382909698611
132,squeeze,LBBBLGLGGL,"((1,), (7,), (4,), (3,), (4,), (2, 0), (2,), (0, 1), (2, 1), (5,))",179.451,186.7298,366.1808,3222.245952627304,4189.077053345438,578.2352584449224,782.2255203557828,1360.4607788007052,309.54270664336605,1164.6714808940417,15.467248243663766,14.391395985649712,16.81068877520457,1.2727046448401267,18.29734383691633
133,squeeze,LBBBLGLGGL,"((1,), (4,), (7,), (6,), (0,), (2, 7), (5,), (4, 1), (1, 4), (1,))",178.73,173.7895,352.5195,3199.2479982993664,4392.689932444573,571.8015947360457,763.4033870145761,1335.2049817506218,297.3663567358254,1146.875078434648,15.645416285957122,14.104943127837162,16.421134860914595,1.826187849307714,18.547203479770786
134,squeeze,LBBBLGLGGL,"((5,), (1,), (3,), (3,), (4,), (1, 0), (0,), (1, 6), (4, 5), (2,))",132.911,180.101,313.012,3546.042536231884,4272.662475958799,471.308059533116,769.5107845826558,1240.8188441157718,245.0175658641718,976.0338089901568,21.72262856881788,21.339540125561616,27.128674507655827,0.4893987064870402,27.750840596270436
135,squeeze,LBBBLGLGGL,"((5,), (7,), (5,), (2,), (1,), (3, 0), (4,), (3, 4), (0, 6), (0,))",134.808,166.06250000000006,300.87050000000005,3524.823080274798,4470.492625800547,475.1743498056849,742.3811816720035,1217.5555314776884,242.7996916585869,978.964421801962,19.300931244975207,19.595911932342002,24.371785568729475,0.36553171172553195,23.917167252036492
136,squeeze,LBBBLGLGGL,"((4,), (5,), (1,), (5,), (5,), (3, 3), (3,), (3, 2), (1, 7), (1,))",140.133,152.51617000000002,292.64917,3402.7155221516227,4505.714625110602,476.83273426567337,687.194337734855,1164.0270720005285,239.98912018165154,960.8402297642949,17.994259070800876,17.455508305922056,21.14678756592837,0.65696713275716,21.94268214262766
137,squeeze,LBBBLGLGGL,"((0,), (3,), (6,), (7,), (4,), (4, 1), (3,), (1, 1), (3, 7), (4,))",217.635,187.7156,405.3506,3184.584574482232,4296.447749146727,693.0770638674404,806.5102670997273,1499.587330967168,393.6052685689407,1449.2497460754826,2.897573466292957,3.3567624807299485,3.4733547497936694,0.47289138987437057,2.984038164367726
138,squeeze,LBBBLGLGGL,"((3,), (5,), (0,), (1,), (4,), (4, 5), (5,), (1, 5), (0, 2), (0,))",146.591,196.23229000000003,342.82329000000004,3322.691319012716,4149.714182439097,487.07664314539306,814.307916865502,1301.384560010895,284.5126842338486,1091.6669461558802,17.008939435285,16.114960965362854,19.21076886989204,1.0771985125133334,20.49490549891421
139,squeeze,LBBBLGLGGL,"((1,), (0,), (3,), (4,), (0,), (2, 0), (4,), (4, 4), (1, 1), (4,))",179.232,188.7088,367.9408,3217.6904405842006,4169.473277415937,576.7130930467874,786.8162988132285,1363.529391860016,304.8918373802617,1153.3686302240274,17.135626877948393,15.412998274228938,18.22147370135839,2.078853117228289,20.679124492632297
140,squeeze,BLBLGBGGBL,"((7,), (0,), (6,), (2,), (0, 0), (1,), (0, 4), (0, 0), (3,), (1,))",114.621,213.09314,327.71414,4700.194756909758,4323.725300911738,538.7410232317534,921.356200868727,1460.0972241004804,254.12406762563919,1067.5359107975964,22.45556825053713,26.88597079860408,36.772656482308555,5.71337289875445,28.958324593941803
141,squeeze,BLBLGBGGBL,"((3,), (0,), (4,), (4,), (4, 6), (1,), (1, 2), (0, 7), (7,), (0,))",124.436,205.91946,330.35545999999994,3695.214905400757,4242.607861897244,459.81776196844856,873.6355199136348,1333.4532818820833,257.83941294611776,1025.8450872873277,21.95091525167533,23.068539316247094,29.985832988504423,1.4319502505066324,28.124500527402407
142,squeeze,BLBLGBGGBL,"((7,), (1,), (3,), (4,), (1, 4), (5,), (3, 2), (2, 5), (0,), (4,))",113.973,159.60819999999995,273.5812,4868.161334776334,4813.150134728813,554.8389518084631,768.218229333823,1323.057181142286,201.02925041440852,905.0650035528363,26.51934766920808,31.592903432077545,46.183663709083866,6.904614482775075,36.090245293175236
143,squeeze,BLBLGBGGBL,"((0,), (0,), (3,), (2,), (2, 2), (5,), (0, 7), (4, 6), (5,), (3,))",160.105,233.04268000000005,393.14768,3358.193941941113,4075.930560550793,537.6636410744819,949.8657813246592,1487.529422399141,361.83901688413414,1359.989606960362,7.96358841946259,8.573935649156988,9.377999271908868,0.6631584382886425,8.652649840105909
144,squeeze,BLBLGBGGBL,"((5,), (1,), (7,), (5,), (0, 0), (3,), (4, 7), (3, 3), (0,), (5,))",115.798,159.00669999999997,274.8047,4212.473395526044,4756.119863610169,487.79599425512487,756.2549243171029,1244.0509185722278,203.50823910403952,886.2495909262898,25.94441102934575,28.76098737635108,40.37252387016299,3.8033271845578596,35.033697510159094
145,squeeze,BLBLGBGGBL,"((7,), (4,), (0,), (1,), (3, 4), (7,), (1, 5), (3, 4), (2,), (3,))",114.322,167.82009999999997,282.1421,4806.676837606839,4728.404647124321,549.5089094288891,793.5213407208681,1343.0302501497572,211.8084686675903,939.7308795010019,24.92844255869994,30.029060820021336,42.91647528523356,6.794341872165998,33.20624136270514
146,squeeze,BLBLGBGGBL,"((4,), (4,), (7,), (3,), (3, 4), (7,), (4, 3), (1, 5), (2,), (0,))",120.973,171.14112999999998,292.11413,3896.903684371184,4533.294775874418,471.4201294094353,775.8331905662444,1247.2533199756797,223.1174530510462,930.7768737278096,23.619767023578692,25.37387082313327,34.00132246306953,2.2965415673660976,30.923926391884866
147,squeeze,BLBLGBGGBL,"((7,), (1,), (7,), (3,), (1, 4), (2,), (2, 6), (4, 4), (4,), (1,))",113.879,159.32844,273.20744,4771.66248917749,4852.49271446589,543.3921526050434,773.1400943072157,1316.532246912259,202.66305072299957,915.5187674667322,25.820815596017606,30.45982963091466,43.80177596524244,6.253794878132967,34.80870786526387
148,squeeze,BLBLGBGGBL,"((3,), (4,), (0,), (3,), (3, 5), (0,), (1, 7), (4, 6), (1,), (1,))",124.526,191.3499,315.87589999999994,3719.178544953069,4313.854844206242,463.1344274888258,825.4556930533796,1288.590120542205,244.70737760195755,986.2132270288441,22.53053252813602,23.465715644795466,30.6603972879505,1.207163476370981,29.083112693809166
149,squeeze,BLBLGBGGBL,"((4,), (3,), (6,), (4,), (0, 6), (4,), (2, 7), (1, 5), (3,), (3,))",120.566,168.95918000000003,289.52518000000003,3934.428220749839,4514.484671261732,474.3582728629251,762.7636281789519,1237.121901041877,214.30766771983278,897.7223981289818,25.979609884075455,27.43460467614876,37.806732194748164,1.965667554297689,35.09790997235811
150,squeeze,BGGLGBGBLL,"((6,), (0, 1), (3, 3), (4,), (2, 0), (7,), (2, 2), (7,), (1,), (0,))",115.627,185.15057,300.77757,4383.407676212675,4616.004782366098,506.840279377443,854.6559165778091,1361.496195955252,216.74604961683642,951.0238452661627,27.938094048423757,30.14862266295897,43.16109976971298,3.0675411444440956,38.76957413143838
151,squeeze,BGGLGBGBLL,"((0,), (2, 6), (2, 6), (5,), (1, 3), (1,), (1, 0), (6,), (1,), (5,))",159.624,237.4047,397.0287,3376.7307692943864,4143.854136515752,539.0072723178471,983.7704481232807,1522.777720441128,348.267030375364,1326.4109681540249,12.281648562090346,12.89529979662549,14.804367349313157,0.699569958253845,14.00123048457398
152,squeeze,BGGLGBGBLL,"((4,), (1, 4), (2, 5), (5,), (2, 7), (7,), (0, 6), (6,), (5,), (4,))",119.129,161.43887999999998,280.56788,3941.526961568704,4787.591304677845,469.5501654047181,772.90337812493,1242.453543529648,207.05192266913772,901.6140669166355,26.20255651889385,27.432774318847542,37.803256306617385,1.6670195360746598,35.50604910263906
