graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,BBBBGGBLLLL,"((2,), (1,), (7,), (5,), (4, 2), (1, 2), (7,), (5,), (1,), (0,), (1,))",170.483,410.2482,580.7312,3292.1449742322047,3907.9694144065097,561.254751642029,1603.2374179153244,2164.492169557353
google,BBBBGGBLLLL,"((7,), (6,), (0,), (3,), (3, 3), (3, 7), (1,), (4,), (3,), (4,), (1,))",170.261,403.77470000000005,574.0357,3299.787696368438,3929.443275654668,561.8251529713866,1586.609779794481,2148.4349327658674
google,BBBBGGBLLLL,"((2,), (1,), (4,), (2,), (4, 7), (4, 1), (5,), (4,), (1,), (2,), (1,))",170.551,413.1251,583.6761,3296.573405876217,3916.5345470711886,562.2338909455947,1618.0187264122396,2180.2526173578344
google,BBBBGGBLLLL,"((2,), (6,), (6,), (0,), (1, 6), (0, 3), (6,), (2,), (2,), (2,), (4,))",170.09,401.4273,571.5173,3308.4942827957066,3947.6895126884174,562.7417925607217,1584.7103423168269,2147.452134877549
google,BBBBGGBLLLL,"((6,), (4,), (1,), (1,), (0, 7), (0, 3), (7,), (4,), (1,), (2,), (0,))",170.439,402.7450000000001,573.1840000000001,3300.062879358135,3939.175036526136,562.4594170949212,1586.483050085719,2148.94246718064
google,BBBBGGBLLLL,"((7,), (4,), (7,), (1,), (2, 1), (0, 3), (6,), (4,), (3,), (0,), (4,))",170.246,393.5692,563.8152,3305.1765443988606,3969.719692601477,562.6930859777285,1562.3594036414097,2125.052489619138
google,BBBBGGBLLLL,"((6,), (7,), (5,), (7,), (4, 5), (1, 6), (6,), (0,), (4,), (3,), (5,))",170.727,412.8587,583.5857,3293.832908631403,3909.045992455881,562.3462109919136,1613.8836466855448,2176.2298576774583
google,BBBBGGBLLLL,"((3,), (4,), (2,), (4,), (4, 1), (2, 0), (6,), (0,), (3,), (5,), (4,))",170.24,406.4355000000001,576.6755,3301.38746314769,3923.6666256498193,562.0282017262628,1594.7174068292973,2156.74560855556
google,BBBBGGBLLLL,"((0,), (2,), (1,), (5,), (4, 7), (4, 6), (7,), (4,), (5,), (1,), (4,))",170.554,409.8989,580.4529,3306.961127175436,3922.1352312060494,564.0154480842793,1607.6789169226054,2171.6943650068847
google,BBBBGGBLLLL,"((0,), (7,), (0,), (7,), (2, 4), (2, 4), (6,), (4,), (5,), (5,), (0,))",170.666,412.681,583.347,3297.054338632064,3916.1503478478,562.6950757569798,1616.1208417001776,2178.8159174571574
google,BBBLBGBLBGG,"((4,), (0,), (0,), (1,), (1,), (4, 1), (1,), (4,), (2,), (4, 5), (0, 5))",154.473,514.6180999999999,669.0910999999999,3312.786583631894,3680.619380859035,511.7360819333696,1894.1133526008527,2405.8494345342224
google,BBBLBGBLBGG,"((7,), (2,), (7,), (3,), (3,), (2, 5), (7,), (5,), (7,), (2, 6), (3, 1))",153.809,512.8400000000001,666.6490000000001,3317.5006860379262,3680.405812669868,510.2614630188074,1887.459316969616,2397.720779988423
google,BBBLBGBLBGG,"((6,), (5,), (1,), (4,), (7,), (4, 6), (0,), (5,), (5,), (2, 1), (1, 1))",154.233,511.4847,665.7177,3314.231736770861,3683.992346098499,511.1639034573803,1884.3057199464872,2395.4696234038674
google,BBBLBGBLBGG,"((7,), (3,), (5,), (4,), (4,), (2, 7), (6,), (4,), (6,), (3, 4), (3, 1))",153.757,513.8453999999999,667.6023999999999,3311.493996653365,3681.005906485349,509.1653824434315,1891.4679524203264,2400.633334863758
google,BBBLBGBLBGG,"((3,), (7,), (4,), (3,), (5,), (4, 6), (0,), (4,), (2,), (0, 1), (1, 6))",154.469,510.8308,665.2998,3318.1715682632635,3683.991971628996,512.554643978058,1881.896566060817,2394.451210038876
google,BBBLBGBLBGG,"((5,), (5,), (3,), (3,), (2,), (0, 1), (0,), (2,), (2,), (3, 3), (0, 1))",154.862,518.7806,673.6426,3313.1858079327085,3674.16795901468,513.0865805880751,1906.0870582784112,2419.1736388664863
google,BBBLBGBLBGG,"((7,), (4,), (0,), (4,), (4,), (4, 3), (3,), (1,), (6,), (4, 3), (1, 7))",154.329,516.7727,671.1016999999999,3311.270560733639,3676.1216905102688,511.0250743674618,1899.719331533556,2410.7444059010177
google,BBBLBGBLBGG,"((4,), (5,), (0,), (4,), (1,), (0, 0), (5,), (4,), (6,), (3, 7), (1, 2))",154.583,518.1618000000001,672.7448,3309.9347504021925,3675.481908628488,511.6596435214221,1904.4943216423733,2416.1539651637954
google,BBBLBGBLBGG,"((4,), (0,), (3,), (3,), (7,), (3, 5), (1,), (2,), (5,), (2, 3), (3, 0))",154.554,513.5251999999999,668.0791999999999,3312.735373516249,3677.802878889513,511.9965029184304,1888.644458942313,2400.640961860743
google,BBBLBGBLBGG,"((0,), (0,), (6,), (2,), (1,), (2, 0), (4,), (2,), (0,), (3, 1), (3, 1))",154.595,522.6639999999999,677.2589999999999,3312.7691134874017,3670.6248386374896,512.1375410995848,1918.5034606616243,2430.6410017612093
google,BGBLBBGBBLL,"((6,), (2, 4), (2,), (4,), (4,), (3,), (4, 2), (5,), (6,), (0,), (5,))",156.491,499.6802,656.1712,3304.309048446893,3802.9502958085873,517.0946273005028,1900.258964399694,2417.353591700197
google,BGBLBBGBBLL,"((4,), (3, 0), (6,), (4,), (5,), (6,), (0, 7), (2,), (2,), (2,), (5,))",156.115,504.6019,660.7169,3305.650846340274,3781.885890714386,516.0616818764119,1908.346806037671,2424.408487914083
google,BGBLBBGBBLL,"((4,), (3, 7), (7,), (0,), (5,), (7,), (1, 6), (3,), (2,), (2,), (0,))",155.918,498.9589,654.8769,3306.9350002129663,3796.945082026381,515.6106913632053,1894.5195414882928,2410.130232851498
google,BGBLBBGBBLL,"((7,), (4, 5), (1,), (3,), (0,), (7,), (3, 1), (0,), (7,), (4,), (1,))",156.449,500.3147,656.7637,3308.9814528823736,3795.750275062479,517.6868393219945,1899.0696601428008,2416.7564994647955
google,BGBLBBGBBLL,"((1,), (0, 1), (2,), (5,), (3,), (2,), (1, 7), (3,), (0,), (4,), (2,))",155.957,498.5101,654.4671,3305.832059616678,3804.6250701523513,515.5676505216384,1896.644024184156,2412.211674705794
google,BGBLBBGBBLL,"((2,), (4, 2), (6,), (2,), (7,), (6,), (0, 0), (4,), (2,), (1,), (0,))",156.673,499.0206999999999,655.6936999999999,3312.465726794273,3808.9021045349177,518.9739428140392,1900.720994436488,2419.694937250527
google,BGBLBBGBBLL,"((4,), (1, 2), (3,), (1,), (3,), (5,), (2, 5), (4,), (4,), (3,), (2,))",156.755,488.2693,645.0243,3312.630221457971,3839.732208835273,519.2713503646441,1874.8233577954525,2394.0947081600966
google,BGBLBBGBBLL,"((1,), (0, 3), (1,), (5,), (1,), (4,), (3, 5), (2,), (3,), (5,), (2,))",156.559,505.13790000000006,661.6969,3311.818583713036,3785.740035179128,518.4950056475292,1912.3207713163108,2430.81577696384
google,BGBLBBGBBLL,"((3,), (3, 0), (3,), (1,), (5,), (1,), (0, 0), (1,), (3,), (2,), (3,))",156.456,500.6958,657.1518,3310.344012391466,3803.609798155188,517.9231828027192,1904.4514507751503,2422.3746335778696
google,BGBLBBGBBLL,"((3,), (3, 3), (4,), (3,), (0,), (7,), (3, 2), (4,), (3,), (4,), (5,))",155.9,498.1138,654.0138,3315.4755448989968,3803.944933586668,516.8826374497536,1894.7974658596029,2411.680103309356
google,BLLBBBBBLBL,"((4,), (3,), (0,), (2,), (4,), (3,), (2,), (5,), (2,), (1,), (4,))",152.119,389.9114,542.0304,3352.659228192282,4000.218064941472,510.0031691333817,1559.7306260066202,2069.733795140002
google,BLLBBBBBLBL,"((3,), (5,), (5,), (4,), (5,), (7,), (5,), (6,), (3,), (7,), (1,))",152.266,394.3956,546.6615999999999,3353.4394630677266,3990.7920320570247,510.6148132834704,1573.9508179583493,2084.56563124182
google,BLLBBBBBLBL,"((1,), (1,), (1,), (7,), (0,), (1,), (3,), (3,), (3,), (6,), (3,))",151.43,393.9810000000001,545.4110000000001,3352.147594693959,3987.4996893659154,507.6157102645062,1570.9991151160727,2078.614825380579
google,BLLBBBBBLBL,"((3,), (4,), (4,), (5,), (2,), (3,), (5,), (2,), (4,), (3,), (1,))",151.624,392.1934999999999,543.8174999999999,3362.5726157863446,3995.26777541364,509.8467102959887,1566.918052276689,2076.7647625726777
google,BLLBBBBBLBL,"((4,), (5,), (3,), (2,), (3,), (5,), (3,), (3,), (2,), (2,), (0,))",152.188,392.8040000000001,544.9920000000001,3351.150415601809,3985.819643827499,510.0048794496081,1565.6458993740173,2075.6507788236254
google,BLLBBBBBLBL,"((7,), (0,), (2,), (4,), (1,), (1,), (0,), (1,), (2,), (3,), (3,))",151.097,392.6018,543.6988,3358.481323289527,3993.45683138214,507.4564525050777,1567.838340222925,2075.2947927280024
google,BLLBBBBBLBL,"((4,), (3,), (1,), (5,), (5,), (4,), (4,), (6,), (5,), (1,), (4,))",152.495,391.1111,543.6061,3355.5526574891624,3994.889781353309,511.7050025038098,1562.445736763852,2074.1507392676617
google,BLLBBBBBLBL,"((1,), (4,), (0,), (0,), (5,), (3,), (7,), (6,), (2,), (6,), (1,))",151.516,387.7754,539.2914,3358.496510607257,3998.801248584706,508.8659573011691,1550.636753690434,2059.502710991603
google,BLLBBBBBLBL,"((5,), (0,), (4,), (2,), (2,), (1,), (4,), (5,), (3,), (0,), (5,))",150.971,390.4955,541.4665,3366.8720583710297,3999.6460613974696,508.3000415243327,1561.8437885684357,2070.143830092768
google,BLLBBBBBLBL,"((2,), (4,), (0,), (6,), (2,), (1,), (7,), (4,), (0,), (4,), (5,))",152.432,388.46580000000006,540.8978000000001,3355.413051728606,3999.395763900688,511.4723223010949,1553.628474940292,2065.100797241387
google,LBLGLBLBLLG,"((1,), (2,), (1,), (1, 4), (0,), (0,), (0,), (1,), (0,), (3,), (4, 6))",214.536,525.2869000000001,739.8229,3150.243830620698,3662.9373814261794,675.8407104460423,1924.093021983476,2599.933732429518
google,LBLGLBLBLLG,"((1,), (4,), (1,), (4, 3), (4,), (6,), (5,), (5,), (2,), (3,), (1, 2))",214.51,526.1284,740.6384,3149.5205680089184,3647.438802172178,675.603657043593,1919.0211410847648,2594.6247981283577
google,LBLGLBLBLLG,"((5,), (3,), (3,), (2, 3), (5,), (0,), (1,), (3,), (2,), (5,), (2, 7))",214.671,506.3012999999999,720.9722999999999,3148.1626856230973,3694.864449546418,675.819231885396,1870.714674129136,2546.533906014532
google,LBLGLBLBLLG,"((4,), (1,), (3,), (2, 1), (0,), (5,), (1,), (4,), (3,), (3,), (0, 6))",214.564,519.6914,734.2554,3144.5439372353894,3666.571310745754,674.7059253489741,1905.485577681296,2580.1915030302703
google,LBLGLBLBLLG,"((1,), (6,), (1,), (2, 1), (5,), (5,), (0,), (1,), (2,), (3,), (0, 0))",214.206,527.7896000000001,741.9956000000001,3139.1790642163733,3644.3376395202895,672.4309906295324,1923.443505027358,2595.8744956568903
google,LBLGLBLBLLG,"((4,), (1,), (2,), (2, 7), (3,), (2,), (2,), (7,), (0,), (0,), (2, 0))",214.306,515.7999000000002,730.1059000000002,3142.252877375788,3677.021677680296,673.4036451388957,1896.6074136453287,2570.011058784225
google,LBLGLBLBLLG,"((3,), (0,), (5,), (4, 3), (5,), (6,), (1,), (4,), (4,), (2,), (3, 2))",214.272,521.5281999999997,735.8001999999998,3139.480157342657,3658.6536800495255,672.7026922741259,1908.091068179604,2580.79376045373
google,LBLGLBLBLLG,"((0,), (5,), (3,), (4, 4), (2,), (3,), (1,), (4,), (5,), (1,), (0, 2))",214.355,524.333,738.688,3141.8050489050324,3657.062126927271,673.4616212580382,1917.5183561981564,2590.979977456195
google,LBLGLBLBLLG,"((4,), (1,), (4,), (2, 7), (4,), (4,), (5,), (6,), (5,), (4,), (2, 2))",214.57,513.7583999999999,728.3284,3139.9962532847294,3671.632161466246,673.7489960673043,1886.33186466344,2560.0808607307445
google,LBLGLBLBLLG,"((0,), (3,), (1,), (0, 1), (4,), (2,), (0,), (2,), (2,), (2,), (0, 1))",214.067,517.6044999999999,731.6714999999999,3138.235991543618,3668.7101447916175,671.7927640017678,1898.9408801397929,2570.7336441415605
google,BGGGGBBLLBG,"((4,), (0, 5), (4, 4), (4, 7), (0, 4), (7,), (0,), (4,), (3,), (5,), (3, 1))",153.492,383.4287000000001,536.9207,3333.9937265150784,4158.154740604342,511.7413650702524,1594.35586658876,2106.0972316590123
google,BGGGGBBLLBG,"((3,), (0, 0), (1, 4), (0, 5), (0, 1), (0,), (5,), (1,), (5,), (5,), (3, 0))",153.065,382.7173,535.7823,3343.0071017237733,4156.836137138069,511.6973820253494,1590.8931029479113,2102.590484973261
google,BGGGGBBLLBG,"((7,), (1, 4), (2, 0), (1, 4), (1, 1), (3,), (1,), (0,), (0,), (4,), (0, 2))",152.943,385.9278000000001,538.8708,3337.3601784694097,4154.806002366553,510.425877775647,1603.4551399201189,2113.881017695766
google,BGGGGBBLLBG,"((0,), (4, 2), (0, 7), (4, 0), (3, 0), (7,), (0,), (0,), (1,), (1,), (1, 1))",152.779,377.1705999999999,529.9495999999999,3346.622774381416,4181.08185035205,511.29368084721824,1576.9811501463926,2088.274830993611
google,BGGGGBBLLBG,"((7,), (2, 4), (3, 1), (1, 5), (0, 7), (0,), (7,), (1,), (5,), (5,), (2, 5))",153.796,374.3239,528.1199,3337.1245145711982,4189.496200685327,513.236401842992,1568.2285568757145,2081.4649587187064
google,BGGGGBBLLBG,"((7,), (1, 2), (0, 1), (1, 1), (1, 4), (0,), (3,), (4,), (2,), (5,), (4, 6))",153.098,377.8822,530.9802,3344.610957886136,4179.53042638128,512.0532484304516,1579.370152487896,2091.423400918348
google,BGGGGBBLLBG,"((3,), (2, 3), (3, 0), (3, 0), (4, 2), (1,), (3,), (1,), (3,), (3,), (0, 3))",154.105,378.2646,532.3696,3341.810558649805,4178.230275030841,514.9897161407282,1580.476603692431,2095.466319833159
google,BGGGGBBLLBG,"((6,), (0, 5), (2, 4), (1, 0), (0, 4), (4,), (3,), (5,), (0,), (5,), (1, 7))",154.016,381.59,535.606,3347.077534300643,4178.741443840144,515.5034935228479,1594.5659475549603,2110.0694410778083
google,BGGGGBBLLBG,"((4,), (3, 5), (1, 0), (3, 0), (2, 6), (1,), (2,), (5,), (4,), (0,), (0, 7))",153.049,374.48210000000006,527.5311,3349.2113450678003,4195.622883506287,512.5934471512818,1571.1856682234898,2083.779115374772
google,BGGGGBBLLBG,"((0,), (1, 6), (4, 4), (4, 7), (2, 3), (1,), (1,), (4,), (4,), (4,), (2, 3))",153.962,377.08130000000006,531.0433,3347.539882987904,4191.7553132285175,515.3939354645836,1580.6325427941167,2096.0264782587
google,LGBLBBGGLGL,"((3,), (4, 2), (5,), (4,), (5,), (7,), (3, 7), (1, 1), (3,), (2, 3), (5,))",214.576,422.0332,636.6092,3161.5195586568448,4014.3271407576185,678.3862208183511,1694.179329060788,2372.56554987914
google,LGBLBBGGLGL,"((1,), (2, 2), (3,), (4,), (3,), (5,), (0, 6), (0, 4), (5,), (0, 6), (3,))",214.533,422.3766999999999,636.9096999999999,3160.3407596306624,4017.464255416184,677.9973841858449,1696.8832945706447,2374.880678756489
google,LGBLBBGGLGL,"((2,), (1, 2), (6,), (3,), (7,), (1,), (3, 6), (4, 2), (5,), (3, 6), (5,))",214.033,421.9618999999999,635.9948999999999,3163.234324040938,4012.98676813249,677.0365320774541,1693.3275213560446,2370.3640534334986
google,LGBLBBGGLGL,"((2,), (2, 0), (0,), (2,), (2,), (4,), (1, 7), (2, 0), (5,), (4, 2), (0,))",214.015,425.37020000000007,639.3852,3159.713341695224,4004.2085652489664,676.2260508229033,1703.2709982416663,2379.4970490645696
google,LGBLBBGGLGL,"((1,), (4, 6), (7,), (4,), (7,), (5,), (1, 0), (3, 3), (4,), (0, 3), (5,))",214.349,422.6403,636.9893,3160.6487258311327,4013.437668827742,677.4818937331775,1696.2405003846577,2373.722394117835
google,LGBLBBGGLGL,"((1,), (1, 5), (7,), (3,), (0,), (3,), (1, 2), (4, 3), (4,), (1, 2), (5,))",213.975,435.6688,649.6438,3155.585773356391,3974.282842174413,675.2164658539339,1731.4710367107164,2406.6875025646505
google,LGBLBBGGLGL,"((4,), (1, 5), (5,), (5,), (1,), (6,), (1, 2), (3, 2), (1,), (4, 3), (0,))",214.619,424.2206,638.8396,3159.206469717968,4010.21327573682,678.0257333244006,1701.2150819610392,2379.24081528544
google,LGBLBBGGLGL,"((5,), (0, 6), (4,), (3,), (2,), (7,), (4, 6), (3, 6), (5,), (2, 4), (4,))",214.061,419.0331999999999,633.0941999999999,3161.589880214723,4025.681054147056,676.7730913486439,1686.894014298613,2363.667105647257
google,LGBLBBGGLGL,"((2,), (0, 2), (4,), (0,), (3,), (6,), (1, 2), (2, 5), (4,), (1, 5), (2,))",214.314,423.9372000000001,638.2512,3162.4362728041992,4015.349088893287,677.7543673697592,1702.2558497679713,2380.0102171377303
google,LGBLBBGGLGL,"((1,), (1, 3), (3,), (4,), (7,), (5,), (0, 7), (3, 0), (0,), (2, 2), (2,))",214.505,429.78739999999993,644.2923999999999,3159.5769311015965,4004.090760180417,677.7450496059479,1720.9077571819646,2398.6528067879126
google,BGGLLLBLBGB,"((2,), (0, 6), (0, 0), (0,), (5,), (1,), (2,), (0,), (1,), (3, 1), (3,))",146.345,416.7479000000001,563.0929000000001,3363.874450288183,4013.721113136512,492.2862064274241,1672.709845085304,2164.996051512728
google,BGGLLLBLBGB,"((0,), (2, 3), (4, 4), (4,), (2,), (3,), (1,), (5,), (7,), (0, 5), (7,))",145.454,404.0773,549.5313,3374.6809770534005,4047.471715389549,490.8608468363254,1635.4914425809775,2126.352289417303
google,BGGLLLBLBGB,"((4,), (0, 0), (2, 6), (5,), (1,), (5,), (0,), (5,), (3,), (4, 7), (7,))",146.297,423.1953,569.4923,3367.0007740525302,3999.5051105072407,492.582112241563,1692.571765092645,2185.153877334208
google,BGGLLLBLBGB,"((6,), (4, 3), (2, 0), (3,), (5,), (3,), (0,), (0,), (6,), (4, 0), (0,))",145.523,421.7421999999999,567.2651999999999,3366.598378716142,4000.64158805829,489.9174958659092,1687.2393847591966,2177.1568806251057
google,BGGLLLBLBGB,"((6,), (0, 6), (2, 2), (3,), (1,), (4,), (4,), (2,), (7,), (0, 3), (3,))",145.964,416.55349999999993,562.5174999999999,3374.485983677132,4019.699215346201,492.5534721214489,1674.4197770997134,2166.9732492211624
google,BGGLLLBLBGB,"((5,), (3, 3), (4, 0), (3,), (2,), (1,), (6,), (1,), (7,), (1, 3), (3,))",146.295,424.1454000000001,570.4404000000001,3367.559725491619,3998.928299002992,492.6571500407963,1696.127042951944,2188.7841929927404
google,BGGLLLBLBGB,"((7,), (3, 3), (2, 1), (5,), (0,), (0,), (4,), (0,), (6,), (0, 2), (7,))",145.351,423.0962,568.4472,3372.628471191694,3999.3341839005966,490.214920916184,1692.1030957384432,2182.318016654627
google,BGGLLLBLBGB,"((6,), (2, 7), (1, 2), (5,), (1,), (2,), (0,), (3,), (0,), (0, 4), (4,))",145.69,419.4406,565.1306,3373.209361910775,4010.382910466078,491.4428719367808,1682.1174141956378,2173.5602861324187
google,BGGLLLBLBGB,"((0,), (0, 7), (2, 6), (4,), (1,), (0,), (1,), (2,), (3,), (0, 2), (4,))",147.587,419.2772,566.8642,3369.591292018426,4004.962451533957,497.3078700151234,1679.1894427842929,2176.497312799416
google,BGGLLLBLBGB,"((4,), (1, 1), (0, 3), (2,), (2,), (1,), (4,), (0,), (7,), (4, 4), (2,))",147.052,422.0769,569.1289,3370.141643595254,4006.3567200007337,495.5860689739693,1690.9906246720775,2186.576693646047
google,GGGBGGLBGLG,"((0, 0), (4, 1), (3, 0), (0,), (2, 1), (0, 1), (1,), (2,), (2, 1), (3,), (0, 3))",150.391,411.9832,562.3742,3334.228401180096,4157.665002494236,501.4379434818757,1712.8881322555835,2214.326075737459
google,GGGBGGLBGLG,"((2, 0), (3, 7), (0, 1), (5,), (4, 4), (3, 0), (2,), (5,), (1, 0), (2,), (2, 1))",150.576,413.2145,563.7905000000001,3336.9859770193166,4152.603633817538,502.4700004756606,1715.9160342460973,2218.386034721758
google,GGGBGGLBGLG,"((0, 1), (2, 6), (0, 6), (6,), (2, 1), (2, 0), (0,), (0,), (4, 2), (0,), (0, 0))",150.192,412.1791999999999,562.3711999999999,3331.6886879691056,4155.630724398892,500.3929874234559,1712.8645474781554,2213.2575349016115
google,GGGBGGLBGLG,"((0, 7), (2, 0), (3, 1), (3,), (1, 1), (1, 5), (5,), (0,), (3, 5), (3,), (1, 6))",150.002,413.68490000000014,563.6869000000002,3336.5337937463373,4155.23504011666,500.4867421295381,1718.957992047157,2219.444734176695
google,GGGBGGLBGLG,"((4, 4), (0, 0), (2, 1), (3,), (4, 6), (0, 4), (2,), (7,), (0, 5), (1,), (0, 4))",150.095,408.1236,558.2186,3340.833992613177,4170.709050362671,501.4424781212749,1702.1647921865947,2203.60727030787
google,GGGBGGLBGLG,"((2, 1), (2, 0), (3, 2), (2,), (3, 4), (0, 4), (5,), (7,), (3, 7), (0,), (4, 4))",149.899,416.3928000000001,566.2918000000001,3332.910748104087,4151.659657624586,499.5999882300545,1728.7211894853428,2228.3211777153974
google,GGGBGGLBGLG,"((2, 6), (3, 7), (2, 2), (3,), (1, 5), (1, 4), (5,), (3,), (3, 0), (0,), (1, 0))",149.563,405.92110000000014,555.4841000000001,3341.006132322393,4175.572811853086,499.690900168534,1694.9531089174982,2194.6440090860324
google,GGGBGGLBGLG,"((0, 7), (0, 0), (0, 5), (3,), (2, 0), (3, 4), (5,), (2,), (4, 0), (4,), (3, 3))",150.28,409.1872000000001,559.4672,3342.74848234462,4170.117878498834,502.34824192674944,1706.3588583728786,2208.707100299628
google,GGGBGGLBGLG,"((0, 5), (0, 1), (1, 3), (3,), (2, 5), (3, 6), (0,), (7,), (3, 6), (3,), (3, 6))",149.966,402.742,552.708,3345.7093182451563,4191.158565879306,501.7426436199531,1687.9555831393632,2189.698226759316
google,GGGBGGLBGLG,"((1, 3), (2, 1), (4, 2), (3,), (0, 5), (3, 2), (2,), (1,), (0, 0), (5,), (0, 4))",150.393,413.8278,564.2208,3345.9870504532314,4165.900450095907,503.2130304788128,1723.9654182821992,2227.178448761012
google,BLBGGLGBGLG,"((3,), (0,), (7,), (0, 1), (3, 6), (2,), (4, 7), (3,), (3, 6), (1,), (4, 7))",154.498,533.9579999999999,688.4559999999999,3326.9310970165056,3817.673263778783,514.0042006268561,2038.477180580791,2552.481381207647
google,BLBGGLGBGLG,"((1,), (0,), (3,), (4, 1), (3, 6), (5,), (1, 0), (7,), (0, 5), (3,), (3, 7))",154.262,526.5453,680.8072999999999,3323.2125668114186,3827.217248358647,512.6454169814631,2015.2032542021784,2527.8486711836413
google,BLBGGLGBGLG,"((0,), (1,), (3,), (1, 1), (4, 5), (4,), (3, 3), (7,), (1, 2), (4,), (2, 3))",154.766,540.6448999999999,695.4108999999999,3321.2302133549506,3795.615550736685,514.0135152000922,2052.0801898664795,2566.093705066572
google,BLBGGLGBGLG,"((2,), (4,), (1,), (1, 3), (0, 3), (1,), (4, 4), (2,), (1, 0), (3,), (4, 3))",155.013,538.0826000000001,693.0956000000001,3322.06838461979,3804.789425024911,514.9637865050674,2047.290986269909,2562.2547727749766
google,BLBGGLGBGLG,"((0,), (2,), (6,), (1, 3), (2, 6), (2,), (3, 1), (2,), (4, 5), (4,), (0, 1))",154.403,543.8904,698.2934,3324.522973213116,3783.778472037452,513.3163206330247,2057.960786667839,2571.2771073008635
google,BLBGGLGBGLG,"((7,), (4,), (3,), (0, 3), (4, 1), (5,), (3, 6), (5,), (0, 5), (3,), (0, 4))",154.604,545.7530999999999,700.3571,3325.167981246,3778.5270832693495,514.0842705725565,2062.1428691282053,2576.2271397007617
google,BLBGGLGBGLG,"((4,), (4,), (6,), (0, 4), (2, 5), (4,), (3, 4), (1,), (2, 5), (5,), (3, 2))",154.416,540.4711,694.8871,3321.7771017100213,3789.9882283143256,512.9355329376547,2048.3791067440943,2561.314639681749
google,BLBGGLGBGLG,"((0,), (1,), (0,), (4, 6), (4, 5), (3,), (3, 7), (5,), (2, 5), (3,), (4, 7))",154.239,543.9262,698.1652,3327.220395073792,3786.460348862864,513.1871465157866,2059.554989007652,2572.7421355234387
google,BLBGGLGBGLG,"((2,), (5,), (1,), (2, 7), (4, 4), (3,), (0, 6), (3,), (1, 0), (3,), (4, 1))",154.797,535.5480999999999,690.3450999999999,3320.650739219631,3804.189658993622,514.0267724789812,2037.3265439136808,2551.3533163926627
google,BLBGGLGBGLG,"((1,), (5,), (1,), (1, 6), (0, 0), (4,), (0, 1), (5,), (2, 2), (5,), (3, 6))",154.934,533.3517,688.2857,3320.7729296832244,3814.0126715341535,514.5006330875407,2034.2101421842824,2548.7107752718234
google,LBBLLBBBLGG,"((2,), (5,), (6,), (4,), (1,), (4,), (3,), (7,), (5,), (0, 4), (0, 7))",214.877,393.5704,608.4474,3167.1839921563683,3921.4488911973626,680.5549946825839,1543.3662086881025,2223.9212033706863
google,LBBLLBBBLGG,"((3,), (5,), (4,), (2,), (1,), (7,), (4,), (6,), (5,), (1, 3), (3, 6))",214.851,393.0539,607.9049,3174.1428610048174,3919.907716287676,681.967767829746,1540.7350155269644,2222.7027833567104
google,LBBLLBBBLGG,"((1,), (2,), (6,), (2,), (0,), (4,), (0,), (2,), (3,), (2, 1), (1, 6))",214.209,402.2424,616.4514,3157.652896744605,3899.6963617109777,676.3976693587651,1568.6232238058917,2245.0208931646566
google,LBBLLBBBLGG,"((3,), (3,), (3,), (3,), (2,), (6,), (5,), (6,), (3,), (3, 6), (1, 5))",214.929,393.8905,608.8195,3163.644990067949,3917.590231695645,679.9590540703143,1543.1015751577131,2223.060629228028
google,LBBLLBBBLGG,"((1,), (1,), (2,), (2,), (4,), (4,), (6,), (2,), (1,), (4, 7), (2, 6))",214.959,393.2346999999999,608.1936999999999,3165.980419433474,3921.7303983913166,680.555984981,1542.1604766922896,2222.71646167329
google,LBBLLBBBLGG,"((4,), (4,), (4,), (5,), (1,), (5,), (3,), (6,), (2,), (4, 5), (4, 3))",214.428,407.8523000000001,622.2803000000001,3167.8716126454424,3878.886383403865,679.2803741563368,1582.012732909949,2261.2931070662858
google,LBBLLBBBLGG,"((5,), (4,), (6,), (3,), (3,), (2,), (4,), (1,), (0,), (4, 0), (1, 6))",-1.0,617.8968000000001,616.8968000000001,3167.032885054661,3903.9768827282114,-3.167032885054661,2412.2548231117376,2409.087790226683
google,LBBLLBBBLGG,"((0,), (2,), (1,), (4,), (0,), (2,), (7,), (7,), (3,), (2, 7), (1, 1))",214.96,403.0879,618.0479,3165.1286108195595,3893.7855299235416,680.3760461817725,1569.5378323072675,2249.91387848904
google,LBBLLBBBLGG,"((4,), (7,), (5,), (1,), (4,), (0,), (0,), (6,), (0,), (2, 6), (2, 2))",215.319,400.9424,616.2614,3159.970269530243,3896.483485009625,680.4016384649824,1562.265440040123,2242.6670785051056
google,LBBLLBBBLGG,"((3,), (3,), (2,), (1,), (5,), (7,), (5,), (6,), (5,), (4, 7), (2, 2))",215.212,409.1753999999999,624.3873999999998,3162.979637834036,3876.641936201163,680.7111738175385,1586.226514901885,2266.9376887194235
google,LLGLBBGGBGG,"((3,), (1,), (2, 7), (4,), (3,), (2,), (0, 2), (0, 3), (4,), (2, 6), (2, 2))",214.186,418.7718,632.9578,3143.9509734160733,4007.598432982848,673.3902831920951,1678.2692094574068,2351.6594926495018
google,LLGLBBGGBGG,"((1,), (2,), (0, 7), (3,), (2,), (4,), (2, 6), (0, 0), (5,), (2, 0), (2, 4))",214.188,409.4137999999999,623.6017999999999,3156.382055339175,4044.886064734759,676.0591596689873,1656.0321743301035,2332.0913339990907
